feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f773225220a5378c11e68e7e2d2febe2	Age_group	Week6	-0.557304246552205	0.213234831260057	280	117	0.00945724436961605	0.0397204263523874
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.37055867062802	0.13993159716327	280	59	0.00958259125845774	0.0400361666191062
X8a88f51fbbd1cf4036edce693eabc86a	Age_group	Week9-14	0.442230960556354	0.170276022505702	280	87	0.0100733087383234	0.0418671894436564
X2be36e7c53a1ff9b53b596ce97533e58	Age_group	Week9-14	-0.246733630577928	0.0953001537148999	280	44	0.0103524805209831	0.0428045567655158
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.09013252930909	0.41651649386209	280	224	0.0104652868277042	0.0430479324149895
ff6a1a59ac7ce80d358b3a2a60112c35	Age_group	Week6	-0.322106881711723	0.125148779869042	280	51	0.0105870012437464	0.0433252666282545
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.46634273171714	0.179828626733883	280	69	0.0113601686644248	0.0462521152765865
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.825170015200225	0.320512987277042	280	73	0.0116021986133156	0.0469977385453087
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CSR	-0.268649821459422	0.104503342544274	280	38	0.0117905807373584	0.0475196132748079
e5996de34daf2a1cba90cabd604b7510	Age_group	Week9-14	-0.407425162539799	0.161117378154984	280	70	0.0121961795930049	0.0489072930412961
X9d068c9848b2fffa812c95de90506205	Age_group	Week18	0.233791380596755	0.0931726724126139	280	38	0.0127891080300151	0.0510285410397603
X428a6b3af0339c2456190db998ea95aa	Age_group	Week9-14	0.31846793606539	0.127034977654185	280	84	0.0129184237548254	0.051034169090845
X67dabcca2b2e37bedc0505eb9112c387	Age_group	Week9-14	-0.275167817600638	0.10969283716057	280	45	0.0128696090896056	0.051034169090845
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.821871436026844	0.323996598583284	280	187	0.0132067678479644	0.0519162598161358
X031576b29e776dff6924cd6319f5840f	Age_group	Week18	-0.48610990587662	0.194965372736928	280	69	0.0133820711498844	0.0523475136157244
X031576b29e776dff6924cd6319f5840f	Age_group	Week9-14	-0.419397838107825	0.168495480303666	280	69	0.0135877968154836	0.0524387133224281
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.231811157725825	0.0933326129735039	280	45	0.0136025233806298	0.0524387133224281
abf7d8f150084733736307be0ce95c30	Age_group	Week18	0.542875384441782	0.217915564395616	280	106	0.0135172033388758	0.0524387133224281
db66ab43add889efc6f36d999d74bd9f	Sex	M	0.845929359878166	0.338683844089295	280	172	0.0138955261739485	0.053310720609668
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.639311555153715	0.253630281632437	280	125	0.0140040365020685	0.0534699575533526
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.531239248798925	0.215073496482972	280	104	0.0141215736323821	0.053661979803052
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.825045876976474	0.331351085651665	280	224	0.0142470083335771	0.0538820504748554
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week9-14	0.306599759106274	0.124325896919372	280	66	0.0144304046135243	0.0543182211395867
dd4b42686857a797e6a0189fed411d02	Sex	M	0.426522947200858	0.174019841319392	280	108	0.0148733090347781	0.055605837992852
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week6	-0.344798881084379	0.140731403396548	280	71	0.0149118412662536	0.055605837992852
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week9-14	-0.689529357487303	0.283138037620467	280	64	0.0158114147943762	0.0586860883995917
cbb40ac3f0968d38da239a336e8eb8bd	Age_group	Week18	0.312784972608813	0.129126383253727	280	31	0.0162306549141359	0.0597849040375154
b20ed1130c0078768af7146b7d1daecb	Age_group	Week6	-0.314839108459674	0.129964287702312	280	33	0.0162572984663419	0.0597849040375154
X802af93433e3f4f5a6e0a9714c0159fb	Age_group	Week18	0.430177967573685	0.177891417291619	280	50	0.0163817071426607	0.0599660655956111
X821f41a7282e6bb21a9a11e3eb1c351b	Age_group	Week9-14	-0.300544024407176	0.124705096011688	280	46	0.0166124657330064	0.0605330943147904
a04152eb23b2b714891a76b94fc50d13	Age_group	Week9-14	-0.577150034124665	0.240097307042451	280	276	0.0171114820045023	0.0619130669864385
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.697270931108378	0.286865701056824	280	280	0.0171463506315826	0.0619130669864385
X85e7264741ca7542518130169aba3691	Age_group	Week6	-0.684582488706174	0.285314951105402	280	194	0.0173170339139426	0.0622477165014695
X411b1a6f2df76cafb02680de95e8ccbf	Age_group	Week9-14	0.604027958230262	0.252559131493571	280	73	0.017635093773776	0.0631067481231985
X814a6491e4f2e054f75ffb9fa643f91f	Age_group	Week9-14	-0.195229865769338	0.0820011292671818	280	32	0.0181725668371126	0.0645838422194405
a009250174a6396c22cbd6d4883ace66	Age_group	Week6	-0.636366492773595	0.267374483192492	280	271	0.0182097299490904	0.0645838422194405
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week9-14	-0.621354823236322	0.263035108077872	280	166	0.0190749863811087	0.067353270496127
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.47144114960024	0.196889309424962	280	85	0.0194567366774881	0.0683985721085265
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	0.383484354998004	0.162287930395515	280	43	0.0197953765757027	0.0692838180149596
X43577e578520b2867697731105874b5d	Age_group	Week6	-0.643547960631783	0.274328922483386	280	122	0.0199849715622118	0.0696419533041265
X694dd510053de612f7339e2747acd98a	Age_group	Week6	-0.471783881330713	0.201930909162704	280	85	0.0204946264207697	0.0711074429729314
X759128bbc80be1287e3c60023d11d097	Age_group	Week18	-0.288274665280085	0.124232739302119	280	42	0.021054306604055	0.0727330591776447
X592ffedf7f7221039afc844b2f4fdc66	Age_group	Week9-14	-0.573495246611044	0.248902492869503	280	162	0.0219683048118836	0.0755501229472156
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.45596733603328	0.198031011037673	280	131	0.0220591211111544	0.0755501229472156
X264d967e6d61a657b841b0165db6464d	Age_group	Week18	0.429187897796267	0.18848555167779	280	60	0.0237125862111671	0.0805267770922057
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.441390765990973	0.190334740440337	280	85	0.0237783301894445	0.0805267770922057
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Age_group	Week18	-0.626645908508501	0.275242777957436	280	97	0.0238149365836598	0.0805267770922057
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Age_group	Week9-14	-0.485692862629029	0.215479581728206	280	112	0.0252822829631177	0.0851276869391053
f5d873dbd84ce42d9e8f04c82b38ecfc	Age_group	Week9-14	0.162306440672415	0.0721997650598518	280	29	0.0255857677497757	0.0851608390543359
X411b1a6f2df76cafb02680de95e8ccbf	Age_group	Week6	0.557824265390566	0.24816706278649	280	73	0.0256122824223567	0.0851608390543359
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.700088463479337	0.307375627777873	280	193	0.0255248379387381	0.0851608390543359
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	-0.495088113252369	0.217489067824095	280	110	0.0259164975533126	0.0854601861468738
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	-0.359311087285873	0.158391496359686	280	85	0.0258234329172052	0.0854601861468738
f5e7b0432a0779c0c404e9453474c530	Age_group	Week18	-0.932306721396951	0.416477939609319	280	271	0.0262012976799887	0.085691129297668
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week6	0.339913635726203	0.151663209521932	280	280	0.0261152742341044	0.085691129297668
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.310073979846643	0.136815945030539	280	45	0.0265476306250875	0.0864694254645706
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.645767229872356	0.286095551144187	280	275	0.0267650121872314	0.0868230883146775
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.455568024947734	0.205231563312607	280	131	0.0272556777840759	0.088056805148553
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.515671281219293	0.233726422692079	280	115	0.0281955938230386	0.0907261446402614
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week18	0.568476350714639	0.257578252206102	280	260	0.0283737787408041	0.090801207063887
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.916079234852364	0.410240794970082	280	271	0.0284464934410674	0.090801207063887
X45aa1cb25b9e01293c2aef67e55877e3	Age_group	Week6	-0.371948001674533	0.170110430205909	280	113	0.0299449838864015	0.0952035742683203
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.255506530910611	0.117590555895152	280	51	0.0306517824113134	0.0970639776358258
X9179082205356f48318aba87639426b1	Age_group	Week6	0.529658408314622	0.243533995842575	280	93	0.0307972069083218	0.0971390162562877
e5996de34daf2a1cba90cabd604b7510	Age_group	Week6	-0.343631528044885	0.158326767593959	280	70	0.0311296982529484	0.0978011779757984
X9d068c9848b2fffa812c95de90506205	Age_group	Week6	0.172218382558815	0.0794311788916142	280	38	0.0312621271322395	0.0978320684373613
X964f0f57f439850529c1c1c7881ebf95	Age_group	Week18	-0.236493122022707	0.109303397331905	280	51	0.0315978721266168	0.0983110143225645
X0425d580a9521c4e1a833b43bf4171e6	Age_group	Week18	0.576243904808216	0.266808690001779	280	104	0.0316615672692971	0.0983110143225645
