feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	Age_group	Week9-14	4.76297861136521	0.346634000462503	280	192	3.54553865578799e-31	2.82933984731881e-28
f27c18211f38a2b8824f2a0ffa75d352	Age_group	Week18	5.34665970243434	0.400167668464484	280	192	1.81046320521942e-30	7.22374818882548e-28
afaed5b814af8fdf712ee3a2f6e146ea	Age_group	Week9-14	-3.49289264411254	0.286973436508679	280	142	6.5790863188803e-26	1.31252772061662e-23
c4a7d3b208ece70a26268344fbb93c52	Age_group	Week9-14	4.36770300456703	0.360359670744958	280	224	5.19165324701016e-26	1.31252772061662e-23
c4a7d3b208ece70a26268344fbb93c52	Age_group	Week18	4.97632564621916	0.417742045393962	280	224	1.21088284154634e-25	1.93256901510796e-23
a48efa77549a0058f29816ef3038a36e	Age_group	Week9-14	-2.78472441706747	0.232825147556035	280	138	1.74077744087167e-25	2.31523399635931e-23
afaed5b814af8fdf712ee3a2f6e146ea	Age_group	Week18	-3.89723251259821	0.331026260975024	280	142	3.905149771236e-25	4.45187073920904e-23
X5a1b49ed2eeb1f595a07330646fa90d6	Age_group	Week9-14	-3.17420061588491	0.28467736441105	280	272	6.79977836523643e-23	6.78277891932334e-21
X5a1b49ed2eeb1f595a07330646fa90d6	Age_group	Week18	-3.62895519326158	0.331277756353071	280	272	1.86811353122459e-22	1.65639399768581e-20
a48efa77549a0058f29816ef3038a36e	Age_group	Week18	-2.79751970346146	0.269554537105277	280	138	7.56823567981767e-21	6.0394520724945e-19
a48efa77549a0058f29816ef3038a36e	Age_group	Week6	-2.39139010926205	0.228925102782258	280	138	8.34434507808255e-21	6.05344306573625e-19
db66ab43add889efc6f36d999d74bd9f	Age_group	Week9-14	3.74074231335192	0.37269483942788	280	172	1.0732604247135e-19	7.13718182434477e-18
db66ab43add889efc6f36d999d74bd9f	Age_group	Week6	3.67461260235508	0.366404826603136	280	172	1.20869226610011e-19	7.41951098729143e-18
f3b97a44d007c4a516573a5f19987ac2	Age_group	Week9-14	-1.97896205888092	0.220038213645615	280	280	1.75274663940057e-16	9.99065584458323e-15
db66ab43add889efc6f36d999d74bd9f	Age_group	Week18	3.71774167663649	0.431841198182943	280	172	1.24145697622536e-15	6.60455111351893e-14
f3b97a44d007c4a516573a5f19987ac2	Age_group	Week6	-1.84146343977686	0.216256668584884	280	280	3.95251304918296e-15	1.97131588328e-13
X5a1b49ed2eeb1f595a07330646fa90d6	Age_group	Week6	-2.33589734309945	0.279673884478815	280	272	1.00839076858032e-14	4.47877047442407e-13
X46a9bce4deb54b24813583e0f9fb9cca	Age_group	Week9-14	-2.22685294459145	0.266369937639598	280	153	1.0102489791934e-14	4.47877047442407e-13
f27c18211f38a2b8824f2a0ffa75d352	Age_group	Week6	2.77234557172329	0.340978088827249	280	192	3.640135529145e-14	1.5288569222409e-12
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week6	2.3037368968936	0.296393780355707	280	195	3.52047192117583e-13	1.40466829654915e-11
X7d64677a29ebe5c57f9e95558cea9241	Age_group	Week9-14	-2.24796525521575	0.292220762493373	280	165	5.75160178554233e-13	2.18560867850608e-11
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week9-14	3.05996039207654	0.399432290860088	280	123	6.21627755213724e-13	2.25481340300251e-11
f3b97a44d007c4a516573a5f19987ac2	Age_group	Week18	-1.95520524724552	0.255456063375199	280	280	6.66808007507537e-13	2.31353386952615e-11
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week9-14	1.90546468689634	0.264887092875511	280	126	1.05951486523636e-11	3.5228869269109e-10
X46a9bce4deb54b24813583e0f9fb9cca	Age_group	Week18	-2.20425305865347	0.310245607210823	280	153	1.8620684427062e-11	5.94372246911819e-10
e7992c99e4dc5a41a9d2095b60916fb7	Age_group	Week9-14	1.52492981045099	0.222446597863678	280	275	8.44225195167856e-11	2.59112194516903e-09
d002c2b7e2cac141277f748e1985456d	Age_group	Week9-14	-1.4060203523612	0.207700778997492	280	101	1.3867810134297e-10	3.9834110975106e-09
db7289690f70cc3fe5dd7f6a68dec65b	Age_group	Week9-14	-2.23724325892562	0.331022940757112	280	265	1.39768810438968e-10	3.9834110975106e-09
c7572bd5051cec0c6dad00f12d7027e0	Age_group	Week18	1.0988860127855	0.167856580047316	280	115	3.90478595453707e-10	1.07448937645537e-08
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week18	2.97464346170934	0.459662599096077	280	123	5.67820247005566e-10	1.51040185703481e-08
X7d64677a29ebe5c57f9e95558cea9241	Age_group	Week18	-2.14605347117774	0.338364781170671	280	165	1.26218636945546e-09	3.24911200911437e-08
f54c94ed6901807823dcb725d30dc91f	Age_group	Week6	-1.44504574313163	0.232200516313805	280	72	1.82572203207859e-09	4.4149278230264e-08
e7992c99e4dc5a41a9d2095b60916fb7	Age_group	Week6	1.37765169627784	0.218565925936737	280	275	1.81810391173939e-09	4.4149278230264e-08
afaed5b814af8fdf712ee3a2f6e146ea	Age_group	Week6	-1.73498923676767	0.282325357979344	280	142	4.28593814968672e-09	1.00593489513235e-07
X46a9bce4deb54b24813583e0f9fb9cca	Age_group	Week6	-1.54086584995961	0.261647348143727	280	153	1.61254210534326e-08	3.67659600018264e-07
be5fd4a316759dd9b19669af1aedef1c	Age_group	Week6	-1.10381931418943	0.195731351600367	280	110	5.95731118175282e-08	1.32053731195521e-06
X7196309e808ea0a0343569ba13b6475a	Age_group	Week9-14	-1.50051767035921	0.269482635293513	280	150	8.13524212751075e-08	1.7545738426361e-06
X798dd9a3facfa4088a8d5377f569f80f	Age_group	Week9-14	-1.117575262373	0.20248173839042	280	119	1.0376438756758e-07	2.13056712470731e-06
X1da924f9f1a5eb197f18c98773c2f0c9	Age_group	Week9-14	-1.58394239530155	0.287286296159256	280	187	1.04125460981936e-07	2.13056712470731e-06
f54c94ed6901807823dcb725d30dc91f	Age_group	Week18	-1.47238253087814	0.270658754924508	280	72	1.18475695149791e-07	2.36359011823833e-06
f54c94ed6901807823dcb725d30dc91f	Age_group	Week9-14	-1.27992969938151	0.235844971661645	280	72	1.26528822100675e-07	2.41091322898654e-06
db7289690f70cc3fe5dd7f6a68dec65b	Age_group	Week6	-1.78149894907908	0.325343849822269	280	265	1.2689016994666e-07	2.41091322898654e-06
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week18	1.6661509155517	0.306905913001639	280	126	1.46495927661315e-07	2.71869186683092e-06
X96bb35ad57d9c30cfb576f6f7440308a	Age_group	Week9-14	-1.16350237654398	0.214193909240418	280	125	1.60825014616499e-07	2.91678094690833e-06
a009250174a6396c22cbd6d4883ace66	Age_group	Week18	1.70444007343974	0.315465899029376	280	271	1.6846201568582e-07	2.98739307816188e-06
d002c2b7e2cac141277f748e1985456d	Age_group	Week18	-1.24177752423727	0.239824690963688	280	101	5.08170060520425e-07	8.81564583250651e-06
ebdb83c3ce6ffb9baa5d797041283e86	Age_group	Week18	0.626009378716168	0.121802457503794	280	64	5.82357693241387e-07	9.88769019588567e-06
X96bb35ad57d9c30cfb576f6f7440308a	Age_group	Week18	-1.26918303925471	0.246798978361258	280	125	5.98647914238865e-07	9.95252157422113e-06
X7d64677a29ebe5c57f9e95558cea9241	Age_group	Week6	-1.47863801718788	0.287319841505188	280	165	6.20363250896788e-07	1.0103058657462e-05
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week9-14	1.54549943472075	0.301700150802342	280	195	6.84006000851869e-07	1.09167357735958e-05
c7572bd5051cec0c6dad00f12d7027e0	Age_group	Week9-14	0.741492452119387	0.145209710637569	280	115	7.31176294173155e-07	1.14407584852976e-05
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week6	-1.29684291673183	0.257794078219458	280	115	8.87819191024684e-07	1.36246098930326e-05
X7f24d351bdd93a0dc8a128f9bbc0807e	Age_group	Week6	-1.17706556447797	0.232463569111768	280	183	9.32599856185361e-07	1.40417865138852e-05
bf4edd2df7c2f25c72a3a7f7403f2939	Age_group	Week9-14	-1.01513692194946	0.20397717625975	280	63	1.14661767967001e-06	1.63393019352976e-05
edb57125ed61b2ca06d40c1565c17126	Age_group	Week9-14	-1.27137552200607	0.252918509048427	280	127	1.12065521213491e-06	1.63393019352976e-05
e7992c99e4dc5a41a9d2095b60916fb7	Age_group	Week18	1.29648326224504	0.258660894413401	280	275	1.135355732676e-06	1.63393019352976e-05
X1c4847a64fdfa78a6094a2b60936d0b0	Age_group	Week9-14	-0.947486602724597	0.190374476653113	280	79	1.40502260034308e-06	1.96703164048031e-05
f3f2089c783d5c2917c08214dc8524a0	Age_group	Week9-14	-0.902884684081512	0.182426725056446	280	35	1.5232983134108e-06	2.09584836914107e-05
X798dd9a3facfa4088a8d5377f569f80f	Age_group	Week18	-1.1480282211223	0.233532580285588	280	119	1.72509543702983e-06	2.33326467584713e-05
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week9-14	-1.27633130037577	0.261840232043418	280	115	1.85335033232949e-06	2.44539318941987e-05
db35c906865fb1665ab2ed219d1e567e	Age_group	Week9-14	0.979653241639551	0.199632256761497	280	280	1.86928552073449e-06	2.44539318941987e-05
X7196309e808ea0a0343569ba13b6475a	Age_group	Week6	-1.29377355349679	0.265275813175266	280	150	2.20071187191392e-06	2.83252915126985e-05
X2c84a40f19efd36d4e86812cf7091ac5	Age_group	Week6	-1.57796315899598	0.327048444560103	280	270	2.33305021595145e-06	2.95519694020517e-05
a4ab293fb73c2a48d7810ee5b47b637c	Age_group	Week9-14	-1.30310562418786	0.270129582400249	280	206	2.73229633556491e-06	3.40683199340749e-05
b37311b5d8a8d0b509331ba12f1fe5eb	Age_group	Week9-14	-1.0574775863455	0.221221098621435	280	139	3.30849808011252e-06	4.06181764296891e-05
X96bb35ad57d9c30cfb576f6f7440308a	Age_group	Week6	-1.00371589688574	0.210759846543286	280	125	3.70286220021554e-06	4.47709702389697e-05
d002c2b7e2cac141277f748e1985456d	Age_group	Week6	-0.969578272089331	0.204305731632537	280	101	3.96894052552693e-06	4.72718587965745e-05
X4080fc5501b77fa7027f0f557efe0fab	Age_group	Week9-14	0.678952483690681	0.143821441233291	280	88	4.26483175566168e-06	5.00490550149709e-05
cb71c522249f3d076c7b9f2c5edb629f	Age_group	Week9-14	-1.04376806714517	0.22181303761709	280	124	4.69364103789232e-06	5.42829789599721e-05
ff408a41338d52c3115620bb5ef44b87	Age_group	Week6	-0.997728112983879	0.212694214480424	280	95	5.01746936712665e-06	5.70923206443523e-05
a4ab293fb73c2a48d7810ee5b47b637c	Age_group	Week6	-1.24485944771069	0.265635104066245	280	206	5.07964256359526e-06	5.70923206443523e-05
db35c906865fb1665ab2ed219d1e567e	Age_group	Week18	1.0877942118766	0.232586278645935	280	280	5.16788297763597e-06	5.72773696687987e-05
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week6	1.20001847558546	0.260419053676918	280	126	7.03146344841217e-06	7.50057891565954e-05
ff408a41338d52c3115620bb5ef44b87	Age_group	Week9-14	-0.996739428877277	0.216144060728187	280	95	7.04941627411611e-06	7.50057891565954e-05
X4ffc59a4f2fc9339077a288b0ae1e3a5	Age_group	Week9-14	-0.735326809684109	0.159459101611208	280	85	6.88839285896329e-06	7.50057891565954e-05
ebdb83c3ce6ffb9baa5d797041283e86	Age_group	Week9-14	0.484248255338304	0.105533822069654	280	64	7.51895658257943e-06	7.8949044117084e-05
X76af84637f0f7b485bc3ae2da8c96721	Age_group	Week6	0.790687251892322	0.173458224889789	280	43	8.70451286204087e-06	9.02104060247872e-05
f3f2089c783d5c2917c08214dc8524a0	Age_group	Week18	-0.956721413514077	0.210757739555124	280	35	9.17076890702613e-06	9.38240203564981e-05
f3f2089c783d5c2917c08214dc8524a0	Age_group	Week6	-0.810616165127704	0.179429745322729	280	35	1.04661901530091e-05	0.000105721768887357
c4a7d3b208ece70a26268344fbb93c52	Age_group	Week6	1.58072714706357	0.354251740694175	280	224	1.32470603011682e-05	0.000132139426504152
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.66091878693658	0.360123109915393	280	192	1.38393757703844e-05	0.000132501331906785
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week6	1.74974439382782	0.393100942698867	280	123	1.37857043105543e-05	0.000132501331906785
b37311b5d8a8d0b509331ba12f1fe5eb	Age_group	Week18	-1.13694474688751	0.255863520022465	280	139	1.39475086217668e-05	0.000132501331906785
X13c07d678a73558a30551df04730edb1	Age_group	Week6	-1.26737240951617	0.28449524085106	280	193	1.38814641770117e-05	0.000132501331906785
X1c4847a64fdfa78a6094a2b60936d0b0	Age_group	Week18	-0.980471665706815	0.222273009030819	280	79	1.67753095284428e-05	0.000157490552984675
X76af84637f0f7b485bc3ae2da8c96721	Age_group	Week9-14	0.774078789067489	0.176449239890997	280	43	1.80395239973841e-05	0.000167390001743169
f5e7b0432a0779c0c404e9453474c530	Age_group	Week9-14	-1.55757225191	0.359423553686827	280	271	2.30527198247765e-05	0.00021144908528933
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Age_group	Week9-14	-1.02684971483968	0.237041817668396	280	97	2.34881155617298e-05	0.000212994502480231
X6b44f80875b0a520f1a73d534bc76eba	Age_group	Week6	0.590668667660876	0.137472442655284	280	32	2.41400183011785e-05	0.000216446456228544
be5fd4a316759dd9b19669af1aedef1c	Age_group	Week9-14	-0.860040644436269	0.199042302943499	280	110	2.46519767552134e-05	0.000218103454963884
X4080fc5501b77fa7027f0f557efe0fab	Age_group	Week18	0.719661191458421	0.167090538221978	280	88	2.48714466186885e-05	0.000218103454963884
X7196309e808ea0a0343569ba13b6475a	Age_group	Week18	-1.30933200319941	0.3096030181092	280	150	3.4185936438296e-05	0.000296525839975655
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Age_group	Week6	-0.976996478171101	0.232961633382935	280	97	4.15274981998051e-05	0.00035633272648865
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week6	-1.07695414784377	0.258742147160457	280	166	4.60979478736479e-05	0.000387222762138642
a04152eb23b2b714891a76b94fc50d13	Age_group	Week18	-1.16341645256444	0.279551099358023	280	276	4.58332254248772e-05	0.000387222762138642
X798dd9a3facfa4088a8d5377f569f80f	Age_group	Week6	-0.814131830217052	0.199206242306614	280	119	6.33962543172585e-05	0.000526981364012211
cb71c522249f3d076c7b9f2c5edb629f	Age_group	Week6	-0.89140025420502	0.218374140249612	280	124	6.47034451096894e-05	0.000532302569046723
f5d873dbd84ce42d9e8f04c82b38ecfc	Age_group	Week18	0.337270311289587	0.0833768701684128	280	29	7.13692716796524e-05	0.00058114978367717
X964f0f57f439850529c1c1c7881ebf95	Age_group	Week6	-0.37799302636413	0.0932213839064193	280	51	7.29347931130695e-05	0.000587898635396257
X3ac588b0a9ed2cfd00a52eec1594b042	Age_group	Week18	0.904992365876094	0.224594705075468	280	43	7.75514244966174e-05	0.000618860367483007
X026322b3b8718764dae37e6324db719c	Age_group	Week9-14	-0.679020646039643	0.170591114116147	280	93	8.82480710441066e-05	0.000697247135576208
X3f539434775a56620993cbccf2d98e16	Age_group	Week18	0.827633682216814	0.208350868393329	280	180	9.70225451941043e-05	0.000759058735930345
edb57125ed61b2ca06d40c1565c17126	Age_group	Week6	-0.9774589392553	0.248794816025875	280	127	0.000118782893177362	0.000920279114131408
X66d3bf1e99e38f8dec7af0f72e64f335	Age_group	Week9-14	-0.550637912737878	0.141083128271537	280	39	0.000128929119259215	0.000989283049700518
f7740fb251b4636f610015fdb43d2c80	Age_group	Week18	0.762725822204509	0.196119502035353	280	98	0.000133258037755667	0.00101276108694307
b36f55e05d656638c9385870b6626286	Age_group	Week9-14	-0.874669457858836	0.225475435185158	280	187	0.000140667335478168	0.00105898616709036
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.51308020373149	0.381216550572441	280	194	0.000151265478696047	0.00112812945793874
X026322b3b8718764dae37e6324db719c	Age_group	Week6	-0.641128190163431	0.16795501085834	280	93	0.000167007913634333	0.00123400291740924
X694dd510053de612f7339e2747acd98a	Age_group	Week9-14	-0.78640944529596	0.205161518872416	280	85	0.000170139082415396	0.00124174803728864
edb57125ed61b2ca06d40c1565c17126	Age_group	Week18	-1.11682748982008	0.291954927663556	280	127	0.00017116827581673	0.00124174803728864
bf4edd2df7c2f25c72a3a7f7403f2939	Age_group	Week18	-0.890403318038547	0.234086858712787	280	63	0.000175914188171545	0.00126468037982787
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Age_group	Week18	-0.949215058951518	0.251314910657109	280	112	0.0002080299445174	0.00148221335468647
de903f144fcf6440572387e2c24a0651	Age_group	Week6	-0.871720896245005	0.231009388312311	280	97	0.000213444007624147	0.00150733024853158
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week18	1.31825630227161	0.35111211205299	280	195	0.000223217093394242	0.0015625196537597
X759128bbc80be1287e3c60023d11d097	Age_group	Week9-14	-0.403125483435805	0.108253165090961	280	42	0.000238288506287012	0.00165351502623509
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.11428996038448	0.294363289972077	280	116	0.000283872328982441	0.00195284584937921
X1188c1b5a5140c35de894313d9ccf8d9	Age_group	Week6	-0.80074493182271	0.218422980856474	280	131	0.000296004494195113	0.00201865795570398
X3ac588b0a9ed2cfd00a52eec1594b042	Age_group	Week9-14	0.707284420981076	0.19233381249401	280	43	0.000298498294201842	0.00201865795570398
X411b1a6f2df76cafb02680de95e8ccbf	Age_group	Week18	1.0771672828497	0.293578623987559	280	73	0.000304407738540661	0.00204132248197855
X42fa666aab3186e80091e708e6b911f2	Age_group	Week18	-0.797801656936884	0.220352643629774	280	75	0.000365440806293102	0.00243018136184913
X73519edee336f9786d0e65d99b7eada2	Age_group	Week6	-0.422020042403051	0.116519073077551	280	40	0.000383698855473384	0.0025249227027704
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week6	-0.543752668051454	0.150627101822333	280	66	0.000386015751551364	0.0025249227027704
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.403091392018037	0.113464889593659	280	51	0.000449286663422745	0.00291488420659634
ee36824cd8ad5db2f54f604848c720a0	Age_group	Week6	-1.20077082877444	0.33764070993952	280	202	0.000468871947973744	0.00301741785873425
dd4b42686857a797e6a0189fed411d02	Age_group	Week9-14	-0.810670452977075	0.23144387543487	280	108	0.00053800607475124	0.00343463078121192
f5e7b0432a0779c0c404e9453474c530	Age_group	Week6	-1.22585275290581	0.35335561749483	280	271	0.000638479868628132	0.00404370583464483
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week9-14	-0.460506340471524	0.133470516531807	280	75	0.000683331066941789	0.00427789052236146
X3d3bd35f74b66c33886ff14bb29894c7	Age_group	Week6	-0.67458371536132	0.195595779744139	280	105	0.000686177928398831	0.00427789052236146
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.212324188397209	0.0608100216796795	280	29	0.00069640594798499	0.00430799958520947
X7dd93ae46821038682c068ced4636077	Age_group	Week9-14	-0.610478862288903	0.178038442894345	280	139	0.000731525391264629	0.00449044047868596
ebdb83c3ce6ffb9baa5d797041283e86	Age_group	Week6	0.355244526915881	0.103815715131418	280	64	0.000743479076919458	0.00452897941512769
db7289690f70cc3fe5dd7f6a68dec65b	Age_group	Week18	-1.31084357761973	0.38423423635696	280	265	0.000770031706112608	0.00465519167786259
X42fa666aab3186e80091e708e6b911f2	Age_group	Week9-14	-0.645380713253538	0.189795909781989	280	75	0.000806846336923098	0.00483011510889935
X1da924f9f1a5eb197f18c98773c2f0c9	Age_group	Week18	-1.13113567082719	0.333057943970406	280	187	0.000811071960642246	0.00483011510889935
ff408a41338d52c3115620bb5ef44b87	Age_group	Week18	-0.842108286169773	0.248924181666929	280	95	0.000846433372128712	0.00500336171080527
ee36824cd8ad5db2f54f604848c720a0	Age_group	Week9-14	-1.15466158071799	0.343534520478237	280	202	0.000927484400659844	0.00544215111563644
fc4f1910689e1f8d5f98a11f522acb7b	Age_group	Week6	0.361673241589423	0.108532632314405	280	44	0.00101697567154347	0.00592369770723862
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.845858401567229	0.249348114856623	280	152	0.00107284916716074	0.00620386692314688
X964f0f57f439850529c1c1c7881ebf95	Age_group	Week9-14	-0.314361548636142	0.0947562976189668	280	51	0.00108358950768047	0.00622089515920157
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week18	-0.991202373416133	0.300491253617602	280	115	0.00110064712590277	0.00627368861764582
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.684812056492899	0.203021201453321	280	139	0.00114520827070001	0.006435747887455
X7dd93ae46821038682c068ced4636077	Age_group	Week6	-0.577474539574286	0.175033623710271	280	139	0.00114369681825125	0.006435747887455
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week9-14	-0.91633707327518	0.279720233437129	280	257	0.00123518427362275	0.00689284650595075
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.492636995605488	0.148425000510276	280	84	0.00129749065307897	0.0071902607024793
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week6	0.395695145437327	0.122404438769766	280	66	0.00141894373289243	0.00771258805907567
X73519edee336f9786d0e65d99b7eada2	Age_group	Week9-14	-0.384078194343787	0.118431322766231	280	40	0.00141364713690168	0.00771258805907567
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.798088762531296	0.240712545010096	280	152	0.0014207399056192	0.00771258805907567
X9d068c9848b2fffa812c95de90506205	Age_group	Week9-14	0.259765099099795	0.0807434032107018	280	38	0.00149526734404632	0.0080082103392548
X1188c1b5a5140c35de894313d9ccf8d9	Age_group	Week9-14	-0.711758251599891	0.22185119373606	280	131	0.00149459966931517	0.0080082103392548
a4ab293fb73c2a48d7810ee5b47b637c	Age_group	Week18	-1.00331336187088	0.31251392402998	280	206	0.00152258654553483	0.00810016042224531
fc4f1910689e1f8d5f98a11f522acb7b	Age_group	Week18	0.409654185197836	0.127773590327188	280	44	0.00154040487302912	0.00814068270647179
X694dd510053de612f7339e2747acd98a	Age_group	Week18	-0.75464398269381	0.235928149230963	280	85	0.00158489530556632	0.00830984236670282
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week6	-0.879563573161053	0.274872721276968	280	257	0.00159324045376633	0.00830984236670282
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.394090282251719	0.122566242712735	280	44	0.00182848704703929	0.00947488742556725
X1da924f9f1a5eb197f18c98773c2f0c9	Age_group	Week6	-0.886149411931802	0.282413513529888	280	187	0.00195298868738898	0.0100547417582994
X428a6b3af0339c2456190db998ea95aa	Age_group	Week18	0.459721181919205	0.14731607618038	280	84	0.00203983367544663	0.0104345338013232
a04152eb23b2b714891a76b94fc50d13	Sex	M	0.795395503381682	0.253692133010336	280	276	0.00214050111016377	0.0108797444962464
X759128bbc80be1287e3c60023d11d097	Age_group	Week6	-0.32944116283231	0.106580355093543	280	42	0.00220104866209015	0.0111166888123287
b20ed1130c0078768af7146b7d1daecb	Age_group	Week9-14	-0.406345152063841	0.132143827032375	280	33	0.00237985051676536	0.0119441554237658
cb71c522249f3d076c7b9f2c5edb629f	Age_group	Week18	-0.78024188614985	0.254646065854537	280	124	0.00245067380849748	0.0122227356198812
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	1.32035398268317	0.42497272768135	280	172	0.00251783334800765	0.0124796957249075
b37311b5d8a8d0b509331ba12f1fe5eb	Age_group	Week6	-0.664403782230847	0.217549322470859	280	139	0.00255624611262545	0.012591878999229
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week6	-1.32788963176098	0.43631025516938	280	251	0.00265231111438195	0.0129849341673423
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.476013965919202	0.157811551282203	280	93	0.00279960340930276	0.0136224604916073
X4ffc59a4f2fc9339077a288b0ae1e3a5	Age_group	Week6	-0.468337549847674	0.156906972381008	280	85	0.00317270477956195	0.0153443540247905
dd4b42686857a797e6a0189fed411d02	Age_group	Week18	-0.785557129080034	0.265607999690469	280	108	0.003372062682308	0.016210277231818
be5fd4a316759dd9b19669af1aedef1c	Age_group	Week18	-0.678930229039547	0.230267015839656	280	110	0.00355037714819856	0.0169652752351045
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-0.643554910336518	0.216739034099743	280	101	0.00404291120948549	0.0192038282450561
X1c4847a64fdfa78a6094a2b60936d0b0	Age_group	Week6	-0.542765515404751	0.186908694590811	280	79	0.00410766952757253	0.0193959780059342
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week18	-0.444643769533099	0.154473673587276	280	75	0.00440001372571274	0.0206541820771692
X7f24d351bdd93a0dc8a128f9bbc0807e	Age_group	Week9-14	-0.678216873762947	0.236494624549401	280	183	0.00457252815607312	0.0213384647283412
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.574438980128271	0.197557506515651	280	139	0.00476847457351203	0.0221235041259453
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.606603100098692	0.210729071912465	280	280	0.00483972680148595	0.0223242889455826
X6db1ecacf0a9069bdc3769d566e6bc14	Age_group	Week9-14	-0.32284239090503	0.115047804271538	280	55	0.00537445355679307	0.0246483559673613
b36f55e05d656638c9385870b6626286	Age_group	Week6	-0.621559948175725	0.221613010639611	280	187	0.00551876742495039	0.0251655794577738
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week18	0.397841345571023	0.142680266684468	280	66	0.00572788820943149	0.0258240383679454
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.318560004460465	0.112595799899575	280	46	0.00570914753954499	0.0258240383679454
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week18	-0.913784126008573	0.328169889318932	280	64	0.0058680655837332	0.0263073951450511
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.13840212524941	0.405462783133569	280	224	0.00623497172932389	0.0277961309497233
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.260046212685967	0.0935030925259256	280	66	0.00647262844798308	0.0286932261863725
dd4b42686857a797e6a0189fed411d02	Age_group	Week6	-0.624837659584206	0.227867429163361	280	108	0.00650811270643287	0.0286932261863725
