id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
f8daf40b2587101f94d6d4bfeb1d11d5,-0.214425157013896,-0.235647390104458,0.0608761221777016,0.193726703127693,0.167522146745865,0.149201016054248,-1.10684357681223,-1.40666410192284,0.408014126093938,0.268361564020298,0.159527015277363,0.683263304067636,0.714794820054066,0.634145018908323,0.924300659343422,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2436,ASV
7af67be0d9ed7f787e7119a047559d23,-0.0791533575913077,0.122950814823397,0.202964206518298,0.157024583228986,0.178919748794444,0.144343201858196,-0.504082583526937,0.687184146254596,1.40612237989353,0.614203345245395,0.49196669350375,0.159687787837152,0.866756934452552,0.904251106057149,0.625798068843913,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2439,ASV
df61a14bd5475bb09a2a86ad75a4c200,-0.165975696896142,-0.182132672077144,-0.061806915562442,0.0980391797378967,0.0960469319738226,0.0704475382773711,-1.69295272910147,-1.89628828671783,-0.877346704707997,0.0904644653580263,0.0579219342910045,0.380298351423785,0.573568157487059,0.453263801575007,0.821539362144319,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2450,ASV
d4f63e5e348cb7f2d033d3a28d8fa1d3,0.0887547104814834,0.045688555158522,0.11628598350885,0.0950423514026021,0.0936050131023907,0.0832184908026092,0.933843798808343,0.488099447286495,1.39735751498637,0.35038447283134,0.625479402563541,0.162306088227304,0.774988960979937,0.907570699553759,0.625798068843913,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2473,ASV
8f09353dbb511165efed328783351b0e,-0.00529157776633628,-0.00862036893084057,-0.00510775968841774,0.0955436967251185,0.0792606243223249,0.0733748572654361,-0.0553838499839532,-0.108759790937106,-0.0696118517810568,0.955832661934191,0.91339301675508,0.944502603469356,0.974535305201716,0.971332126026858,0.986019201424053,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2478,ASV
e3e8c8f2a808212211a492a44f04ae35,0.00546807502517119,0.10349233216593,0.0813584530194691,0.120861082415922,0.118818535214686,0.103984136130902,0.0452426448271727,0.871011681628083,0.782412164457952,0.963913903375552,0.383747774797964,0.433972387135157,0.974535305201716,0.861166266278896,0.873655849287101,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2480,ASV
ffb89bf74719fd1007193a724b718b52,-0.151591593273553,-0.0564289336352465,0.00200734652053524,0.0899019923648554,0.0926285804781317,0.0715649224501662,-1.68618724998149,-0.609195707674356,0.0280493075631158,0.0917597388869941,0.542394725078256,0.977622824850664,0.573568157487059,0.907570699553759,0.991722183157718,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2482,ASV
7d64677a29ebe5c57f9e95558cea9241,-0.15373310301276,0.0442320795910619,-0.312690058127883,0.171421790852796,0.165647404125302,0.148868774563744,-0.896811906164102,0.267025492036102,-2.1004408684374,0.369819293660601,0.789449533684682,0.0356900771155157,0.774988960979937,0.941393795398052,0.363273999211499,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,ASV
13c07d678a73558a30551df04730edb1,0.0603224324042433,0.0600974366080292,0.0826269015414014,0.142399221831179,0.142674249422401,0.123391412893028,0.423614902023541,0.421221326562614,0.669632510108568,0.671846685570352,0.673593472703045,0.503092084380741,0.903190119752596,0.907570699553759,0.884828552554916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2530,ASV
968a697c6d9d2af8d415a6516efde56c,-0.509487216369174,-0.27637801530133,0.0743564922563422,0.240296352124907,0.238419646939896,0.179688641366946,-2.12024532151175,-1.1592082231839,0.413807415375228,0.0339853621681876,0.246371320366067,0.679015152846428,0.370164438055022,0.70275920558022,0.902945681976633,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Species
438fb020cf251f2c2f4e89552e4a78ff,-1.20192765807513,-0.22973846840782,0.440287445537966,0.435930004731557,0.546264130784266,0.422611868480452,-2.75715744507028,-0.420562975786067,1.04182461112857,0.00583062695229431,0.674074234256041,0.297493001522286,0.16293465193183,0.936214214244501,0.630281782886199,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Species
f27c18211f38a2b8824f2a0ffa75d352,1.6219308584604,0.0100179038465969,0.117258855026478,0.405391678164786,0.416201803264627,0.337735438934711,4.00089825672522,0.0240698232636618,0.347191444866836,6.31024873127511e-05,0.980796913893019,0.728447497581434,0.00788781091409389,0.997356224611073,0.91160495334538,TRUE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Species
c7572bd5051cec0c6dad00f12d7027e0,-0.0100992326276247,-0.0551888038194345,-0.204012043635434,0.175927422883954,0.178905553071099,0.147157848144536,-0.0574056759433485,-0.308480105128441,-1.386348374944,0.954222041711454,0.75771703641638,0.165640552107922,0.985766572015965,0.956303630984977,0.460112644744229,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,Species
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.143858072586276,0.0349902080010781,0.0132714370441241,0.150611854359234,0.108461452040062,0.112584428825917,0.955157701220186,0.322605011669529,0.117879862983939,0.33949795283548,0.746994397752084,0.906162848999968,0.719275323803983,0.956303630984977,0.945685326110279,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Species
ebdb83c3ce6ffb9baa5d797041283e86,-0.0271390688827955,-0.246763445217617,-0.218073114005476,0.160884620839062,0.13820938504148,0.115083005181597,-0.168686532878389,-1.78543190206336,-1.89492022441857,0.866043212180637,0.0741912878754364,0.0581029713471257,0.935406502752749,0.441614808782359,0.290514856735628,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,Species
f5d873dbd84ce42d9e8f04c82b38ecfc,-0.117097415742107,-0.0789021002015737,-0.0796605733912257,0.089932019092352,0.105599962904245,0.0862000980228697,-1.30206590404535,-0.747179241654847,-0.924135531378294,0.192893857500615,0.454955372654872,0.355415755953098,0.678185889504983,0.874914178182447,0.728310975313726,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_mucosicola,asv_75,Species
c7604436ab1fde38fff4885eb7a3c7a6,-0.0405859001194214,0.128284660918563,0.044538435319184,0.118462997652571,0.109879119381751,0.0969153530076868,-0.34260402761757,1.16750718098555,0.459560161903877,0.731896371666035,0.24300561004811,0.645831959675136,0.915976983114568,0.70275920558022,0.899041770609008,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_86,Species
264d967e6d61a657b841b0165db6464d,0.0153911604809829,-0.103879177983072,-0.0789157097435922,0.226048143817152,0.223175149412918,0.161944219779892,0.0680879755130067,-0.465460326816563,-0.487301799661952,0.945715602293734,0.641601841432976,0.626044472556465,0.985120419055973,0.922141594665444,0.889267716699524,FALSE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Species
5467dddfc6f0c07ff660f571f4d731ad,-0.0682114573451838,-0.182395323013563,0.0253632104229734,0.158397582737893,0.137695195895773,0.115161468090829,-0.430634458974391,-1.32463098532229,0.220240422803304,0.666734181456121,0.185293573672851,0.825683916570581,0.915976983114568,0.681226373797245,0.929824230372276,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Morganellaceae,g_Proteus,s_,asv_119,Species
c3342d2a9a35fb23f494d299efedfcb9,-0.230753229083165,-0.0836857434074658,-0.0555950312279707,0.141367524115208,0.235314825647085,0.183719484006547,-1.63229306396504,-0.355633110567262,-0.302608248268264,0.102617763697954,0.722115343994921,0.762188427824828,0.534467519260177,0.950559113402701,0.916701745567224,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Species
7c60bd2ffe3eed870549edc57875acf8,-0.258122976661029,-0.397111653069779,0.400405159462323,0.36693446074331,0.354980244702927,0.309795716347614,-0.70345798576166,-1.11868662832804,1.29248126534144,0.481770381003024,0.263273851725883,0.196190529802932,0.813801319261866,0.715418075342074,0.500486045415643,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Species
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.0530610035434016,-0.010874667391889,0.130338411878858,0.175434130567967,0.169560752773573,0.149663423553852,0.30245541943074,-0.0641343424938125,0.870876856775626,0.762304913054078,0.948863256767974,0.383821394540742,0.917004425229062,0.997356224611073,0.761550385993536,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.124232617702532,0.104014058366334,-0.144314183061702,0.110474456084224,0.112354913550569,0.0887506188164056,-1.12453703875056,0.925763325157288,-1.62606396424388,0.260785266717494,0.354568990470607,0.103936048925058,0.678185889504983,0.804439902084543,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
d8f099d313df42c4bd55367dfcba5b1e,-1.24711368214766,-0.196076616702499,0.754919991954288,0.464125507996332,0.480483723871373,0.393222952414579,-2.68701818939354,-0.408081703835173,1.91982687510664,0.00720930267372466,0.683213691918108,0.0548797709883446,0.16293465193183,0.938480346041357,0.285832140564295,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Species
45aa1cb25b9e01293c2aef67e55877e3,0.129730650932295,0.0771515993265384,-0.0614481362796283,0.153920993375259,0.133580360778354,0.116244148201096,0.842839226069779,0.577566933320038,-0.528612727871054,0.399318366558586,0.563556536998857,0.597074129103652,0.739756354095775,0.905766962727027,0.8661434681885,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,Species
82d35bf6c80d4316579bdbd8f8384ec8,-0.223746380000107,-0.143045832715585,0.149756219351111,0.125624412419715,0.121301841468242,0.0970003295665677,-1.78107404198289,-1.1792552444724,1.54387330455758,0.0749003557110761,0.238296553891794,0.122619028382246,0.425570202903841,0.70275920558022,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Species
afaed5b814af8fdf712ee3a2f6e146ea,0.0206460523190746,0.0166296808575994,0.0565765186518346,0.149146480358643,0.155109891149717,0.1274145752625,0.138428022367195,0.107212252773408,0.444034903662124,0.88990215155787,0.914620595151107,0.657017349095129,0.935406502752749,0.99415282081642,0.902496358647156,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Species
c8332928d52ce20e6d1f8dc65a5501e1,0.207051877551454,-0.0536832043615931,-0.311590395162683,0.236702069242018,0.204316694471239,0.174650397727025,0.874736237898083,-0.262745070834874,-1.78408065036126,0.381717437862164,0.792747075371897,0.0744105609698657,0.734071995888777,0.956303630984977,0.344493337823452,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,Species
b36f55e05d656638c9385870b6626286,0.337272422097848,0.367659016679768,-0.112129357410177,0.166770913758873,0.152628547025876,0.130784047308591,2.02236957570129,2.40884830422605,-0.857362650244361,0.0431381857254965,0.0160029480517545,0.391244494197047,0.385162372549076,0.236277654848523,0.764149402728607,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,Species
6c6dc0a7cd6856d4d841ce4192a2a325,-0.265340955951486,-0.0421644948072037,0.132906139365503,0.293372097120534,0.286880813575466,0.2463728354339,-0.904451918078864,-0.146975652647165,0.539451271612129,0.365755819021028,0.883151237969283,0.589575511335884,0.725705990121086,0.985659863805004,0.8661434681885,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Species
078486dc71f0b9e0dfff56304fe2bc20,-0.0936734913341535,-0.143055525563362,0.205839356603806,0.091342314722821,0.0909836382838286,0.0726758857816961,-1.02552132183651,-1.57232144440182,2.83229236754137,0.305117270067326,0.115876022196421,0.00462155701350763,0.692221682028033,0.499465612915608,0.0965284810443003,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Species
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.000996444476470659,-0.0228973962642218,0.00402019959443657,0.0782758743750478,0.0810079228754831,0.0693614765742053,-0.0127299054073333,-0.282656256961647,0.0579601212805154,0.989843279332678,0.777440351178742,0.953780393705707,0.989843279332678,0.956303630984977,0.977983968069712,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Species
c6fda4b9a67c5c303ab4f2116a1197e6,0.249611577282676,0.0395283689738449,-0.0507836901424449,0.107853335281971,0.0844894007404098,0.0866729262094079,2.31436122610481,0.467850033583434,-0.585923336887784,0.0206479159045794,0.639891837621658,0.557927034001763,0.322623686009054,0.922141594665444,0.861785220360378,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Species
964f0f57f439850529c1c1c7881ebf95,-0.0162760076606603,-0.10076931041331,0.0930527932677328,0.0793453412827292,0.0861486881436641,0.0652333596130713,-0.205128712001684,-1.16971381206948,1.42646023169236,0.837471564446802,0.242116157899108,0.153735538299712,0.935406502752749,0.70275920558022,0.436748688351455,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Species
684ec7bae4bb914632362dd52a015b02,0.0498117843384558,-0.0605044690616978,0.0642495240907002,0.131044159858745,0.0974389115264512,0.0928286523258361,0.380114492642395,-0.620947710866752,0.692130311934068,0.703860428223879,0.534634027870139,0.488855497460076,0.915976983114568,0.904762582736691,0.837081331267253,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,Species
be5fd4a316759dd9b19669af1aedef1c,0.168167965045037,0.294370299318989,0.0392117316167806,0.131046532219064,0.122980691216864,0.113467079165638,1.28326909684202,2.39363022281193,0.345578046999338,0.199397815519488,0.0166825581182169,0.729659846566382,0.678185889504983,0.236277654848523,0.91160495334538,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,Species
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.105800385884939,0.119896185943074,-0.0967751198144388,0.286790024720167,0.271175587223961,0.226349770134687,-0.368912363629707,0.442134880836648,-0.42754679961395,0.712193047526215,0.658391604849603,0.668981105646589,0.915976983114568,0.924707310182026,0.902759645237592,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Species
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.153474606776247,-0.217732918993704,-0.000102218891323785,0.201155280428471,0.17800429766463,0.142383389518603,-0.762965836389369,-1.22318911312987,-0.000717913035146771,0.445483770648021,0.221258276583625,0.999427188322462,0.784302413112714,0.70275920558022,0.999427188322462,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,Species
7f24d351bdd93a0dc8a128f9bbc0807e,0.0969331828885082,0.45265150952644,-0.0218831075238701,0.167386316918404,0.18782080757772,0.156413635569065,0.579098606583,2.4100179067707,-0.139905369786047,0.56252264020391,0.0159517375695849,0.888734758544863,0.889108655764932,0.236277654848523,0.945685326110279,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,Species
306e31ae31e2479962fd9f5e95660548,-0.228221579325694,-0.307570371691989,0.00620348989698015,0.208892775649591,0.216294572332704,0.165835478080776,-1.09252978527379,-1.42199764134111,0.0374074954815067,0.274600305971395,0.155026935667049,0.970160096325154,0.681589020554442,0.622985193566133,0.977983968069712,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Species
0425d580a9521c4e1a833b43bf4171e6,-0.102404566386441,0.0329803556640661,0.11818729890937,0.204048082624242,0.182633039535647,0.155738986199576,-0.501864879441286,0.18058263580303,0.758880623236595,0.615762571444636,0.856695186416561,0.447923971079801,0.903448610445328,0.982448608275873,0.799864234071074,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Species
4cdfe4ce24f411be533e6d6e39f80f99,0.342545382604573,0.366673315204187,0.0296815555865657,0.236766115691058,0.221607603227024,0.201444566688861,1.44676691428067,1.65460620423096,0.147343540083709,0.147962216192236,0.0980044041861097,0.882860867473031,0.628365196821963,0.499465612915608,0.945685326110279,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Species
0ee9b88a9a8ea5c8b3b0cd26f956ec70,0.0185859292404728,-0.198620722738916,-0.0857310464227432,0.131268233739453,0.10785778622496,0.0892896732902715,0.141587410076401,-1.84150565008492,-0.960145146281815,0.887405912043425,0.0655474933698731,0.336982169542238,0.935406502752749,0.423239694726781,0.702046186546329,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Erysipelotrichaceae,s_uncultured_bacterium,asv_563,Species
db66ab43add889efc6f36d999d74bd9f,0.895939367237005,-0.721712321537559,0.824048089460912,0.471278829275851,0.448632459802292,0.371620153149793,1.90108129536324,-1.60869394482871,2.21744725757312,0.0572913651714778,0.107683280490603,0.0265925434147102,0.419883973921657,0.499465612915608,0.176435692583661,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Species
76af84637f0f7b485bc3ae2da8c96721,0.29680736480383,-0.20723571901372,0.320524793343955,0.295792582538377,0.208478765885483,0.200889167701047,1.00343072249055,-0.994037537269162,1.59553049580525,0.315653087004783,0.32020459295767,0.110593656108482,0.692221682028033,0.787543105259853,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,Species
031576b29e776dff6924cd6319f5840f,-0.0855907257166547,0.191826899871975,-0.0163124859338697,0.0894275757823711,0.128980517131461,0.102980807255215,-0.957095448108158,1.4872548516491,-0.158403166266145,0.338519080922233,0.136947513905966,0.874139118959646,0.719275323803983,0.570614641274858,0.945685326110279,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Species
b054aca2fa49ab0f8e9328b3462b740f,-0.196337922634273,-0.029934793995325,-0.149628116437358,0.0847347545282045,0.128182929404424,0.101257138253179,-2.31708846892241,-0.23353182935053,-1.47770437737667,0.0204989130244373,0.815348456474124,0.139486922230766,0.322623686009054,0.961495821313825,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_unidentified,asv_596,Species
7dd93ae46821038682c068ced4636077,-0.0783418240544914,0.23377792606931,0.0312242440346606,0.125534298897833,0.143854142544437,0.114947401955235,-0.624067085587903,1.62510388602188,0.271639406402769,0.532583528742408,0.104140425025081,0.785899296404605,0.879368743673808,0.499465612915608,0.916701745567224,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Species
c4a7d3b208ece70a26268344fbb93c52,-0.0206520949666288,-0.226465922042099,-1.18965542385926,0.446601587060439,0.452595877440063,0.364157891609143,-0.0462427711073806,-0.500371155219127,-3.26686706857403,0.963116752504694,0.616813759939059,0.00108744729305238,0.986799951336777,0.922141594665444,0.0951609487074632,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Species
db35c906865fb1665ab2ed219d1e567e,0.48035853554327,-0.0391086008882064,-0.346825786305878,0.227830147823558,0.30130570149754,0.241831480591785,2.10840637260737,-0.129797082145575,-1.43416310174821,0.0349958536932701,0.896726971496974,0.151525723977792,0.370164438055022,0.991954614487804,0.436748688351455,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Species
42fa666aab3186e80091e708e6b911f2,-0.199787078157352,-0.260798739922589,0.0351984845599357,0.131207329258221,0.120937571321833,0.0973319384181715,-1.52268230202417,-2.15647409710722,0.36163344871147,0.127838207828616,0.0310466642739945,0.717625965597971,0.591843554762112,0.299834420745668,0.91160495334538,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,Species
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.149565531112383,-0.187351894641378,0.104689750474059,0.181493183507134,0.157096965953361,0.133217645196907,-0.824083462652491,-1.19258760666962,0.7858549842952,0.40989213599629,0.233030921919708,0.431952449612326,0.742558217384583,0.70275920558022,0.785622459818502,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Species
a009250174a6396c22cbd6d4883ace66,-0.170386925445343,0.452111042011897,-0.660499063504734,0.274413074919983,0.368577451805012,0.291926804390458,-0.620914019840443,1.22663782007771,-2.26255024742881,0.534656196153675,0.219958747756536,0.0236634280451183,0.879368743673808,0.70275920558022,0.173995794449399,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Species
3d1fcc65c931bb6a77b687a734c7513b,-0.208466049114167,-0.376015535988457,0.112618351522126,0.19220125341249,0.192983943309558,0.154629940859401,-1.08462377540676,-1.94842912596778,0.728308831370023,0.278088320386212,0.0513636375758234,0.466424557448222,0.681589020554442,0.377673805704583,0.821169995507433,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,Species
ec2419c176862417d3bb24baba3bc8d2,-0.798895532943858,0.189301772598525,-0.543966662838467,0.260292162213425,0.306240250159897,0.25380572927753,-3.06922623466783,0.618147916544887,-2.143240282191,0.00214614002543339,0.536477838929277,0.0320938092589007,0.0894225010597245,0.904762582736691,0.197943168593076,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,Species
de17fa4e217c05126bad3d8e4a5ed1ae,-0.653968837226856,0.0807242081448203,-0.327410159772429,0.303715247910856,0.379602120170142,0.2963863605568,-2.15323017769198,0.2126547873564,-1.10467350507407,0.0313005930838458,0.831596234536316,0.269301087885602,0.370164438055022,0.971490928196631,0.590572561152635,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Species
