id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
814a6491e4f2e054f75ffb9fa643f91f,-0.00271989167257516,-0.116967740750006,-0.128725117941168,0.0865003949040391,0.0830255251259532,0.0626678107053079,-0.0314436908131174,-1.40881663286756,-2.05408672319017,0.974915698132323,0.158889395606598,0.0399672988369714,0.992565319072682,0.607810385467779,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_Peptococcus,s_uncultured_bacterium,asv_6,ASV
968a697c6d9d2af8d415a6516efde56c,-0.639404876217088,-0.184081891825242,-0.00267717038386865,0.218222233989848,0.245669912004469,0.179591583035123,-2.93006292038434,-0.749305807631393,-0.0149069925139258,0.00338893375428065,0.453672908192926,0.988106381323636,0.255718639729049,0.856893017550961,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,ASV
438fb020cf251f2c2f4e89552e4a78ff,-0.883127868830245,-0.247808429795577,-0.645953079866693,0.664920891043621,0.589169932888534,0.50410623945453,-1.328169833022,-0.420606035648564,-1.2813828302654,0.18412200782392,0.674042785661839,0.200059231923807,0.652816986925279,0.92616481231294,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,ASV
f27c18211f38a2b8824f2a0ffa75d352,0.601994457993348,-0.074154783873175,0.244807671056473,0.288035933088721,0.188091297291928,0.183954550386074,2.08999777054872,-0.39424888307343,1.33080519368879,0.0366179999743776,0.693397298666425,0.183253118573375,0.441478427944701,0.934490255940229,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,ASV
c7572bd5051cec0c6dad00f12d7027e0,0.00909791067192599,0.0260104917176234,-0.0434475662619974,0.0683468475634192,0.0725171744825078,0.0568405174454741,0.133113830356024,0.358680435403582,-0.764376684355058,0.894103357444286,0.719834166094769,0.444642799029133,0.973327705572261,0.945125775330537,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,ASV
c7604436ab1fde38fff4885eb7a3c7a6,-0.39308021651797,-0.241458535663929,-0.0230760075732675,0.24035188622667,0.248736394471579,0.188164981354169,-1.63543637076876,-0.970740675794106,-0.12263709967283,0.101957603173512,0.331677430974864,0.902394474885803,0.561508968308295,0.807330579098714,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_86,ASV
a48efa77549a0058f29816ef3038a36e,-0.0551475695927024,-0.10942962187719,-0.0255560283815866,0.260982864496265,0.225722443817304,0.197354405059983,-0.211307243098681,-0.484797258201583,-0.129493073001432,0.832647531354736,0.627820167819073,0.896967505749337,0.971373742737245,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,ASV
f2d453403c34d1cd8c79163f1711eafd,0.177935806766398,-0.134428255201584,0.0285734034322289,0.274498635151777,0.2659956672114,0.226672521200776,0.648221098323543,-0.505377612390757,0.126055876913814,0.516841957733484,0.613293640017237,0.899687693905875,0.887770890002265,0.92281827266561,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_90,ASV
f3f2089c783d5c2917c08214dc8524a0,-0.369587316869173,0.0411663875657981,0.0896293048144812,0.183183017721921,0.241993445850068,0.180188012079332,-2.01758504399256,0.170113646760928,0.497421020300839,0.0436344957852321,0.864920761378785,0.618892185418676,0.441478427944701,0.978194752509969,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_uncultured_bacterium,asv_94,ASV
264d967e6d61a657b841b0165db6464d,-0.0882045655750101,-0.279536878471524,0.00421702003671357,0.10594611545143,0.0809682292508756,0.0679261191700047,-0.832541761433877,-3.45242672413391,0.0620824520558765,0.405103216152135,0.000555568350021852,0.950497171270098,0.810206432304269,0.0739445164214869,0.998736365859391,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,ASV
