id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,lfc.TimePointWeek3,lfc.TimePointWeek6,lfc.TimePointWeek9.14,se.BirthModeCSR,se.BirthModeVF,se.SexM,se.TimePointWeek3,se.TimePointWeek6,se.TimePointWeek9.14,W.BirthModeCSR,W.BirthModeVF,W.SexM,W.TimePointWeek3,W.TimePointWeek6,W.TimePointWeek9.14,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,p_val.TimePointWeek3,p_val.TimePointWeek6,p_val.TimePointWeek9.14,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,q_val.TimePointWeek3,q_val.TimePointWeek6,q_val.TimePointWeek9.14,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,diff_abn.TimePointWeek3,diff_abn.TimePointWeek6,diff_abn.TimePointWeek9.14,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
2613b4b2d006dd9bc1b9dc8904a3f766,-0.0426578577104064,0.0355357461736409,0.0298316113436716,0.0234051905402064,0.0329260249999002,-0.0494843765592443,0.0537806855796258,0.0543195142051662,0.0449027021207377,0.0693705139245195,0.0635619941187659,0.0633544026610148,-0.793181738958101,0.654198526876021,0.664361161683726,0.337393933187133,0.518014348926463,-0.781072419292094,0.427671945209248,0.512983910538307,0.506459184290656,0.735819957440885,0.604448257994624,0.434759902446074,0.729831471715782,0.809431899040344,0.902889001667729,0.81069286539101,0.76840790692434,0.860388240565845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1674,ASV
3b5f8db9835e4d85d69155b8ca5ff501,-0.076453824179038,0.0294028663391526,0.0581322030140991,0.107805864693867,0.105352068891648,0.0391469442506728,0.0379584489469649,0.0503843847484245,0.0403233407692549,0.0512855862620052,0.0552898852309762,0.0508842635864895,-2.0141451060305,0.583571010859113,1.44165145806626,2.10206946144895,1.90544922369679,0.76933302147792,0.0439943010210763,0.559508968564747,0.149400723999496,0.0355471915414434,0.0567217018523536,0.441695638932333,0.250328579698561,0.818829584076425,0.651553157442248,0.0706444186329951,0.185892190834271,0.860388240565845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Dorea,s_,asv_1687,ASV
f7740fb251b4636f610015fdb43d2c80,-0.0866359997186112,0.118340472441997,0.0543882312119692,-0.332840661972583,-0.2087855082374,-0.275438425916054,0.0605968812852565,0.0669399854760269,0.0534715710029008,0.0934490555584907,0.100456301178122,0.0969675950114033,-1.42971053758983,1.76785924885475,1.01714294515526,-3.56173382366882,-2.07837144896661,-2.84052033964194,0.152800114615191,0.077084436913255,0.309085433166843,0.000368413793381374,0.037675160289951,0.00450400006562177,0.430385236940558,0.335532022911168,0.848390265516616,0.00162932297354579,0.139176474482878,0.134555722440722,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,ASV
3f539434775a56620993cbccf2d98e16,-0.0423089222650534,0.0224683881486498,-0.0234491382413312,-0.435440913607456,-0.255418727756395,-0.252590530446833,0.0916615208622179,0.0940158935006878,0.0753490282976312,0.115436858150503,0.124405155807809,0.12403963606198,-0.461577790408372,0.238984998302287,-0.311206909645952,-3.7721133490981,-2.05312011465976,-2.03636949015732,0.644384124530823,0.811117215361965,0.755643330540246,0.000161870686633692,0.0400609295870523,0.0417132667086879,0.848811744488931,0.93293335393281,0.930160623452142,0.000794178056296551,0.146268975469005,0.326647883999836,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,ASV
4322f71ec394024540834021c505ed8c,-0.283188835678321,-0.0815199155683352,-0.0226279298251001,-0.365786421243253,-0.26868903503732,-0.470643107748809,0.126100906898769,0.137710955557614,0.104226721995207,0.184431495912579,0.20249757286114,0.178431480980152,-2.24573195104503,-0.591963909031403,-0.21710295970107,-1.98331862696943,-1.32687533603956,-2.63766856141917,0.0247211823301629,0.553874756407283,0.828128107467566,0.0473318500518876,0.184549924315105,0.00834781265810411,0.219822086188082,0.818829584076425,0.935549705704465,0.0911791467257221,0.368432732016784,0.145622954146927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1708,ASV
614a4b2675b71192563be6cd623884dd,-0.0440621097331784,0.0277011629885145,-0.0351363828787555,-0.2372850676281,-0.196496573091193,-0.0823703345490836,0.0442478711628225,0.0484997675860517,0.0383381505128075,0.0690877426336944,0.0695738548071042,0.08089921702327,-0.99580179961742,0.571160736788381,-0.916486121755342,-3.43454654302708,-2.82428756658641,-1.01818457062929,0.319346455733419,0.567890690515734,0.359411983236525,0.00059354613387445,0.00473858487342015,0.308590250551368,0.626717419376835,0.818829584076425,0.861610375396641,0.00251856062211591,0.035426563101284,0.775178709385035,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1718,ASV
049343c9e656ac2f7451533fb567e3d2,-0.0665299783418393,0.118008803746736,-0.0100397405132564,-0.26119412626048,-0.193694641434041,-0.185184070123115,0.0430273160327989,0.0506845358647182,0.0407057279309751,0.0761849432690713,0.0805208066200649,0.0847062004692831,-1.54622654806367,2.3282999781573,-0.246641959831324,-3.42842187777171,-2.40552286501529,-2.18619261750818,0.122049864050221,0.0198961804678533,0.805185328251265,0.000607101234780722,0.0161493413282615,0.0288015161567068,0.388532003183642,0.175718545212557,0.935549705704465,0.00254173050294862,0.0859473419843069,0.259247869624596,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1721,ASV
25c4efe0035b7233fde7a2dd2d83e0a3,0.0141404165326456,0.035930371519779,-0.00298535888969391,-0.06044291089445,-0.0500460385384304,-0.0567534540371954,0.0585786243925375,0.0533969914042619,0.0451162733897771,0.0758167512845084,0.0725061404066957,0.0810811209976631,0.241392089337745,0.672891310443967,-0.0661703342362129,-0.797223698858226,-0.690231727378069,-0.699958921865809,0.809251243298834,0.501016440809252,0.947242214845287,0.425321124716341,0.490048474152483,0.483952958432927,0.904645552816626,0.806291624780807,0.968952139106699,0.55415283469266,0.678261759385762,0.868993062832695,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1729,ASV
8fa1fb93a25503c543337086b2abb9a9,-0.0366187352687922,0.0654374609096902,0.0538498087286904,0.293820662818932,0.203943459505249,0.0308290088783927,0.0593192370543054,0.0636017249489237,0.0526378272118683,0.0718403475449291,0.0710289907326521,0.0482492075682456,-0.617316356163996,1.02886299015067,1.02302491537015,4.08991148929473,2.87127069386186,0.638953683017218,0.537026080518594,0.303544061845286,0.30629606566078,4.31537835922106e-05,0.00408825271080683,0.522853063404841,0.785490542399318,0.651803969657944,0.848390265516616,0.000246368873599166,0.0329156756716242,0.882665924242581,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_uncultured_bacterium,asv_1731,ASV
bf4edd2df7c2f25c72a3a7f7403f2939,-0.10324245594563,-0.0984519073270316,-0.061429669436666,0.411427335214718,0.305876996638627,0.0594146504815426,0.0835848252960887,0.0780571554595526,0.0635927738621106,0.0814384683582867,0.075287797035762,0.0405196159125827,-1.23518181176914,-1.26127972185775,-0.96598505940101,5.05200237073042,4.06276991334112,1.46631820522989,0.216762846803451,0.207208084521846,0.33405165720155,4.37202273122189e-07,4.84938237134927e-05,0.142561618059869,0.519654038029816,0.551384224914064,0.848390265516616,3.81337538223242e-06,0.00101513737640245,0.559554350884987,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_uncultured_bacterium,asv_1732,ASV
f54c94ed6901807823dcb725d30dc91f,-0.041154413500095,-0.0950843196669323,-0.027158744774027,0.670879992587356,0.0388750336596537,0.038676923718236,0.108659912775763,0.108071230541054,0.087453083098476,0.132775425564428,0.087185322224171,0.0998512965533099,-0.378745136534608,-0.879830082353063,-0.310552170510045,5.05274217525905,0.445889659726188,0.387345232894263,0.704877131919709,0.37895136557272,0.756141092752479,4.35511615305226e-07,0.655676951876442,0.698500643006251,0.88179848375613,0.716811619215868,0.930160623452142,3.81337538223242e-06,0.779858192762132,0.944248189360928,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,ASV
92f0b3cf53e4c5c532d9bfd4cee8e2f9,-0.000245096106440587,0.0899065766230122,0.0333896557411514,-0.365278649473099,-0.216104417028359,-0.227334533973663,0.0770297846410543,0.0772284544746362,0.063219742097482,0.101081415340508,0.123023074466127,0.11219004006799,-0.00318183554040419,1.16416387243046,0.528152356105251,-3.61370730952472,-1.75661694333498,-2.0263343683262,0.99746126683102,0.244357608021984,0.597393594491356,0.000301849797013508,0.0789831230165556,0.0427305316117269,0.99746126683102,0.594792937355836,0.902889001667729,0.00135401194660345,0.217590010862129,0.326647883999836,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1763,ASV
de5818f82e62a71571569ca55cbc91d2,-0.23007309603283,0.0403319998419128,0.0455325527534616,-0.135078411448959,-0.0562524108104568,-0.0231606572320583,0.0722507290088696,0.0830728879780128,0.0628526943228149,0.105725633243307,0.117382208804281,0.114165782427412,-3.18437058267725,0.485501356984093,0.724432790734537,-1.27763161406755,-0.479224333768077,-0.202868641896131,0.00145069162832951,0.627320750344378,0.468800074813841,0.201379348122402,0.631779044819624,0.839237704750588,0.0569396464119332,0.838207300460148,0.885346016665713,0.305473987006929,0.77491648466157,0.974438695286255,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1764,ASV
d8f123d97b4fbc3dba79622d01d2747a,-0.171234854475512,0.136993498014404,0.0106781125083481,0.208800240430193,0.162283711772884,-0.0289067838443065,0.0537563831834869,0.0802203758301008,0.0611825439046175,0.0859219820677507,0.0779346825742877,0.0542854307478648,-3.18538644780165,1.70771448770751,0.174528743443474,2.43011433634703,2.08230413485285,-0.532496167868089,0.00144560823340885,0.0876893326004437,0.861449943401203,0.0150940603730697,0.0373146984742716,0.594382395245811,0.0569396464119332,0.353005774827427,0.941670765442689,0.0353696638592828,0.139176474482878,0.896653324276485,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1770,ASV
30e56f85621ef5f9b9eb7f743a2e6516,-0.162823125344271,-0.131215272433884,-0.0844057077465125,-0.0707654182344333,-0.139401713695683,-0.303101791313759,0.0935277222878994,0.0929107657041844,0.0724561251156059,0.133221270569879,0.125767838935937,0.113992449484293,-1.74090762996521,-1.41227199495542,-1.16492163515287,-0.53118708395229,-1.10840509684428,-2.65896375316965,0.0816997710709626,0.157869889030049,0.244050715053884,0.595289142463103,0.267686904708632,0.00783813951613483,0.324374177184201,0.489128360942123,0.805627704375164,0.692299224938571,0.466964933769502,0.145622954146927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,ASV
d99cb74080ad60c13235050ef54d2e92,0.0402118826565567,-0.0387396270072064,0.0285532525203954,-0.212412803764138,-0.030184781024587,-0.0937472650794766,0.0692561219163075,0.0582287398624601,0.0522587267500961,0.0907254972281403,0.102689953819111,0.100953835143354,0.580625676747403,-0.665300796457415,0.546382476116161,-2.34126910575094,-0.293940934843128,-0.928615192739888,0.561492763072165,0.505858121279678,0.584803053327618,0.0192183091826104,0.768803037582661,0.353088545481856,0.801403307293908,0.806291624780807,0.902889001667729,0.0427982204492174,0.865247863085862,0.799574516471914,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1797,ASV
f6ba32cdec5722e5848761191cd8f3f7,0.0228137284409668,-0.138745744171635,-0.0242589984238769,0.234394555282233,0.0665714304993344,0.0632790633141123,0.07334059054504,0.0588870074194999,0.0495368327179627,0.0710554190554731,0.056251662313797,0.0597458422727844,0.311065513263851,-2.35613508397934,-0.489716380576755,3.29875691957064,1.18345712395074,1.05913752165709,0.75575081786619,0.0184662011228831,0.624334608899374,0.000971139663090222,0.23662802949444,0.289537153957178,0.892126905300691,0.175718545212557,0.902889001667729,0.00381172317762912,0.428103343475721,0.751360878864081,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_1803,ASV
3df90b281d312e08bd8b79c9e535d625,0.0123714140634024,0.0511666629637913,0.00514810818428859,0.100982886706782,0.0426971138668285,-0.046882908326996,0.0369124117000205,0.0411732494941362,0.0335907743271894,0.0593472259336207,0.0556057288767383,0.0496650750345259,0.33515594060725,1.24271617111684,0.153259586520503,1.70156035295955,0.767854584938102,-0.943981425466571,0.737507456084603,0.21397244272595,0.878193569385841,0.088837815047935,0.442573581175573,0.345179140195877,0.889214626505199,0.559894558466237,0.950871657886738,0.15160366263615,0.635188054376866,0.792987165882808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_uncultured_bacterium,asv_1822,ASV
7b6f24a2360378e7c638e2adc4aaa2ca,-0.149126910855737,0.0147412990405926,-0.0200671999372374,0.596403560783966,0.0617986205498328,-0.0789034863182578,0.116364602509922,0.12122249384239,0.10038945832299,0.145021744789006,0.11678552146283,0.107528332702778,-1.28154874969836,0.121605310807735,-0.199893497509208,4.11251127651017,0.529163373813437,-0.733792520863847,0.200000988354421,0.903211607292556,0.841563876050574,3.91378347235269e-05,0.596692121931804,0.463075199540216,0.510571628807222,0.981344099272881,0.937060486098866,0.000231873209494103,0.761631407669051,0.860388240565845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1827,ASV
a508a5f255747cc91b1e9b37a9172f60,0.0717337504088753,-0.0994716692247972,-0.0676453225283038,0.716078252679913,0.3277909681211,0.0347767580750338,0.15602573572329,0.123951121256009,0.114108427998269,0.166378292186857,0.143864975806127,0.116890438191187,0.459755886273109,-0.802507215883493,-0.592816181196801,4.30391635391771,2.27846260901495,0.297515849997522,0.645691450430236,0.42225961601944,0.55330417744781,1.67805040584775e-05,0.0226990298176331,0.76607270899643,0.848811744488931,0.739827516803148,0.902889001667729,0.000105381565487239,0.0990537328387448,0.968336952211289,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1837,ASV
ebcd0a9dc643848f77b43394108411ab,-0.0754579240560053,-0.0188242145902004,0.0321585978644895,-0.258657473527114,-0.199542908458218,0.0114772763612947,0.0923576996890585,0.0824065938836042,0.0692801619002649,0.114517278270064,0.116597289368899,0.122413831103722,-0.817018227067695,-0.228430926495868,0.464181909834229,-2.25867639743521,-1.71138548364438,0.0937580031423894,0.413918011824518,0.819311249067106,0.642517420858621,0.0239035216920064,0.0870099751492,0.92530139330806,0.718067711120987,0.933186691428824,0.902889001667729,0.0507142284546623,0.227676101640407,0.988522735158355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1863,ASV
327c2a9c912e7c1e9c4d1054767ee63b,-0.203961235357804,0.140022161309015,0.333855910436062,-0.14742658745553,-0.204386197029949,0.00154922854306442,0.143105948375741,0.147834635632332,0.117768776445327,0.186084822565902,0.169869871975798,0.177860011216665,-1.42524638334587,0.947153965037348,2.8348423114598,-0.7922547654488,-1.20319274190699,0.00871038145374449,0.154085992814887,0.343560329302356,0.00458483100204847,0.428212141464246,0.22890174294853,0.993050209000435,0.430385236940558,0.6854219907597,0.0846845255672483,0.555614100908154,0.420792019426743,0.995996041294407,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1868,ASV
1f4c18f16f14415fe4c92bf28156b4e6,0.00419942909631859,-0.00489986210893936,0.114149453585738,0.0534747356911418,-0.0921113633150733,-0.0706403942831238,0.0914875067467507,0.0810972989658219,0.0702408420029221,0.111397112118679,0.10940335493657,0.107794319730678,0.0459016672947832,-0.0604195475240721,1.62511510868548,0.480037001625065,-0.841942766457917,-0.655325757977023,0.963388625270626,0.951821490424223,0.104138034164259,0.631201082703461,0.399819990432377,0.51225804017415,0.990309537097191,0.989556744956711,0.583916834421024,0.723347226163821,0.589405995285288,0.878285861016534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1873,ASV
8e2fe255ae20819ca6b83bc2fe028e2a,-0.317585005658747,-0.138663312159159,-0.0245413185867938,0.269802647618431,0.0631827643418039,0.141933197765427,0.10916109384251,0.115056903602189,0.0892999672803761,0.133353119816045,0.111176050207473,0.115977892679632,-2.90932414177654,-1.20517159612246,-0.274818897858508,2.02321961413885,0.568312727641377,1.2237952810325,0.00362211101003074,0.22813706508644,0.783455378531612,0.0430505103285985,0.569822638191235,0.221029464952958,0.0999650592447502,0.568532051088431,0.930160623452142,0.0839618648644717,0.736563210882645,0.652815945455832,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1877,ASV
c8d033b36edd795da9d2ec6305f3d46d,-0.0780731020057651,-0.0311540062685554,-0.0051619358821433,0.0418897966779842,-0.0499859826368882,-0.00993227899688551,0.0628180941620377,0.0622490578228005,0.0483380803675573,0.0812545545822782,0.0661476324831684,0.0740212774087227,-1.24284416850307,-0.500473539009041,-0.106788185275305,0.515537829151062,-0.755673041655835,-0.134181404922838,0.213925262860785,0.616741683602833,0.914957020659474,0.606177241998831,0.449845251050986,0.893259129653612,0.519654038029816,0.83114544485532,0.96748920187354,0.702360346817834,0.639146646289636,0.984152163899068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1889,ASV
18066d4ea972d9c36bc7b865466cd6eb,0.145733234044235,0.141197591636956,0.217824294215064,0.0238964591981333,-0.229664926128474,-0.163737122629391,0.0899830539267345,0.0821383280125376,0.0711747929440689,0.132513362873547,0.128502564217553,0.132052720668519,1.61956310310264,1.71902198466231,3.06041345826234,0.180332448591897,-1.78724002534031,-1.23993751738297,0.105326160887819,0.0856103688847378,0.00221031627987336,0.856891582934183,0.0738987027706199,0.214998505775074,0.359482766508426,0.353005774827427,0.0495742365628738,0.899879454987737,0.214830534316112,0.652815945455832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1902,ASV
5349a99aca67fce161e051d82b05af44,0.0745556360243837,0.107456671865348,-0.0254215071430592,0.08351417708352,-0.00813138559700002,-0.0557933885434228,0.0642837386230487,0.0579437597058268,0.0519405061866881,0.0884858250365187,0.0770116485787735,0.0737370790789813,1.15978998143789,1.85449947347034,-0.489435105843741,0.943814187741971,-0.105586437208686,-0.756653087433276,0.246134324059155,0.0636677354104248,0.62453368722232,0.345264609168209,0.915910486132198,0.449257727329398,0.548246541907691,0.29838311819214,0.902889001667729,0.475495996836919,0.942759506249781,0.860388240565845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1909,ASV
9ce161576146092835c29326f48340c3,0.0348431145922936,-0.00372275233473896,-0.0318172823798018,-0.0194684600119493,0.131048862442315,0.134135724065449,0.0618445515961609,0.0503452296446398,0.0454019499968987,0.0542650232522076,0.0653844674742422,0.0746269669132434,0.563398289631331,-0.0739444900940147,-0.700791097782698,-0.358766270521359,2.00428125370817,1.79741626403478,0.573163701593357,0.94105455474833,0.483433394477521,0.71976994731768,0.0450399408266885,0.0722695606541017,0.814359286426761,0.989556744956711,0.88770810447919,0.798614005151065,0.156369326605833,0.420234111951628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1910,ASV
778f683b14553f10f104f24d309d9420,-0.160329259935274,-0.0950070280865021,-0.0885820641236049,-0.185807335723399,-0.186815463115345,0.0480817130604298,0.0877140804491357,0.085048914818299,0.0659577777220933,0.0978253389874824,0.0960847693024551,0.11217564066618,-1.82786228977509,-1.11708689393013,-1.34301165355869,-1.89937839875183,-1.94427758396639,0.428628825071877,0.0675702218694706,0.263957173701147,0.179268200402508,0.0575147415614673,0.0518619862940348,0.668193364920676,0.298831685450898,0.618526511508658,0.724994668940918,0.105611864621642,0.173241103152414,0.942287074408623,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1914,ASV
9b0cde19c4d9fff4ddd44785f84d7cb7,-0.179067404446099,-0.0729933465957658,-0.0832694343497347,0.204063357480947,0.212589625775165,0.00557570932373267,0.0902460728679376,0.0898083018319654,0.0718231787503731,0.104182754264478,0.101607790688028,0.102194796586698,-1.98421270594388,-0.812768364469679,-1.15936715414872,1.95870572746533,2.09225714224898,0.0545596205478274,0.0472321326957934,0.416350876654502,0.246306559299413,0.0501472593125961,0.0364155193114699,0.956489308949275,0.250328579698561,0.739827516803148,0.805627704375164,0.0954317540857889,0.139176474482878,0.991213343267566,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1915,ASV
656ac336e809a96ab4fc9b5fb7edbc14,-0.0158348335393793,0.0296357907911176,0.0451859665898087,-0.0249581708034825,-0.0148898776626108,0.119399697800836,0.0565348677789757,0.0553137155721095,0.046474870295309,0.0666541358032417,0.0696764560416997,0.082770607464575,-0.280089689097459,0.535776533624522,0.972266652982344,-0.37444294345301,-0.213700272782237,1.44253741102405,0.779408695148263,0.59211300215788,0.330917909026583,0.70807479853694,0.830780798606794,0.149150825618868,0.900692605425882,0.818829584076425,0.848390265516616,0.794055309787854,0.896443885781901,0.571138527369811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1919,ASV
9af0ba27f1dfd382f8156894006a1591,0.173841333089878,-0.00446124755526921,-0.059124074572551,0.0255126254900227,-0.0101445508486734,0.0858907884366297,0.0939841687090764,0.0832919683954641,0.0720975856510979,0.110151600270784,0.106072996134696,0.114021582205753,1.849687404567,-0.0535615575092132,-0.820056234041878,0.23161375256742,-0.0956374498537913,0.753285358570439,0.0643586169216857,0.957284485186069,0.412184050417708,0.816838024942352,0.923808520828229,0.451278455181899,0.297185378138372,0.989556744956711,0.885346016665713,0.874087169680582,0.942759506249781,0.860388240565845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1923,ASV
5fc027bc17a36b3c5e1809a763550f9f,-0.025752934529017,-0.0721168349009368,-0.0403805548072604,-0.0146489710178017,-0.0436036556351421,-0.0298871179987663,0.0550790524207493,0.0549182428156099,0.0443667962607101,0.0755201261296416,0.069624275797868,0.0765070601499032,-0.467563136930718,-1.31316719551774,-0.910152596323937,-0.193974398197569,-0.626270867961794,-0.390645228560702,0.640097031642684,0.189126615299272,0.362742039719394,0.846195928429468,0.531137290970712,0.696059489263904,0.848811744488931,0.525537674371428,0.861610375396641,0.891629266868634,0.70968982708427,0.944248189360928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1931,ASV
6e31505847ed65be4f2a6db64d585346,-0.110322512596573,-0.00642066852056312,-0.112143516680644,-0.0619555912736675,-0.0414761320629268,-0.0419527382311781,0.0517268736122514,0.0625652457150199,0.0477722947654996,0.0822156870883647,0.0856063879339126,0.0820854537579775,-2.13278910733248,-0.102623564363653,-2.34745928013558,-0.753573842995172,-0.484498097209124,-0.511086146333215,0.032942030212194,0.918261739921763,0.0189019391150107,0.451105155621232,0.628032414422752,0.609290736181245,0.225247931489131,0.987445843614498,0.237408355284534,0.578151097408436,0.773341875014683,0.905259245791977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1933,ASV
