id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,lfc.Age_groupWeek3,lfc.Age_groupWeek6,lfc.Age_groupWeek9.14,se.BirthModeCSR,se.BirthModeVF,se.SexM,se.Age_groupWeek3,se.Age_groupWeek6,se.Age_groupWeek9.14,W.BirthModeCSR,W.BirthModeVF,W.SexM,W.Age_groupWeek3,W.Age_groupWeek6,W.Age_groupWeek9.14,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,p_val.Age_groupWeek3,p_val.Age_groupWeek6,p_val.Age_groupWeek9.14,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,q_val.Age_groupWeek3,q_val.Age_groupWeek6,q_val.Age_groupWeek9.14,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,diff_abn.Age_groupWeek3,diff_abn.Age_groupWeek6,diff_abn.Age_groupWeek9.14,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
f27c18211f38a2b8824f2a0ffa75d352,0.858162051501584,-0.102616200186445,0.235385778624991,-3.16935488450993,-1.2984077806219,-0.232135000952138,0.206938093544728,0.188790243464569,0.161775306173663,0.256415203374312,0.299951215236158,0.296651102723273,4.14695060151456,-0.54354609805725,1.45501674014641,-12.3602455813954,-4.32872985561881,-0.782518584360976,3.36932720755138e-05,0.586753860617031,0.145664627158436,4.28844597943925e-35,1.49971756084223e-05,0.433909867839849,0.000623325533397005,0.781380082627163,0.668932111359509,7.93362506196261e-34,7.98173471625535e-05,0.804218376587161,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Family
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.134039002098077,0.15735332562185,-0.0817337476755595,-0.930970064440601,-0.238111509065589,-0.177925776390926,0.0954850590666618,0.0911706479861304,0.0763015105786218,0.126754276541385,0.140107359839736,0.144346631506526,1.40376937929628,1.72592088679448,-1.07119435848312,-7.34468366545914,-1.69949322675094,-1.23262853129262,0.160387534984893,0.0843616465302761,0.284082047726924,2.0624630138421e-13,0.0892262896989471,0.217714387137571,0.297497454110533,0.330955824616671,0.827382863935935,1.09015902160225e-12,0.173756458887423,0.732312029462739,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Family
a48efa77549a0058f29816ef3038a36e,-0.269894266410264,0.0915655513106095,0.0689713103680412,1.76644195024326,0.542220394413063,0.165277193578588,0.118178357669822,0.121699025880422,0.102732686930076,0.158403074050189,0.126598382464523,0.121967464730877,-2.2837875879467,0.752393461230981,0.671366752190431,11.1515635718255,4.28299622678838,1.35509247440106,0.0223840174846643,0.451814477650974,0.501986919896705,7.03590148361276e-29,1.8439329969723e-05,0.175388096087854,0.0828208646932579,0.781380082627163,0.842714647447381,8.67761182978907e-28,8.52819011099689e-05,0.650334777443675,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Family
264d967e6d61a657b841b0165db6464d,0.185029732144082,-0.0382440343093081,-0.0342158567919576,-0.317922876723197,0.0690445338638211,-0.00215423541843469,0.118145840876929,0.0878810901628651,0.0814789712678309,0.121495955146483,0.134812257407707,0.155548576135866,1.5661129564165,-0.435179334239397,-0.419934815812611,-2.6167363048415,0.512153235851639,-0.0138492776465729,0.117322175403925,0.66343226171113,0.674533073049305,0.00887748929932559,0.608543768885588,0.988950228417609,0.289394699329681,0.791838505913284,0.842714647447381,0.0182481724486137,0.750537314958892,0.991007209893044,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Family
5467dddfc6f0c07ff660f571f4d731ad,-0.0686319880262098,0.0249875208462376,-0.0545218744010255,0.038862582688215,0.375892768652672,0.309749307457568,0.066312190474647,0.0812119019811955,0.0636863594041878,0.0753316432760913,0.0951923124109605,0.0948849999134603,-1.03498297273787,0.307682990259524,-0.856099719172209,0.515886565035933,3.94877232344018,3.26447075660087,0.30067686317493,0.758323564055228,0.391942623975441,0.605933637996082,7.85530187306715e-05,0.00109668783367604,0.450183762246749,0.867106238902093,0.827382863935935,0.679380139571365,0.000290646169303484,0.0405774498460135,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Morganellaceae,g_Proteus,s_,asv_119,Family
c3342d2a9a35fb23f494d299efedfcb9,-0.4002185210616,-0.193609983307481,-0.0960106793524298,0.596225685340812,0.535737753102625,0.309175824520145,0.165008744838367,0.190983741376659,0.141494798031465,0.187254777470106,0.168227077876784,0.139274438820342,-2.42543824846151,-1.01375112829967,-0.678545647530304,3.18403457255448,3.18461070515069,2.21990357411505,0.0152899166992405,0.310701520567992,0.497425791441149,0.00145237664751451,0.00144948856937995,0.0264253138513904,0.0760286134922954,0.697245906484022,0.842714647447381,0.00358252906386912,0.00383079121907558,0.234718686502264,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Family
7c60bd2ffe3eed870549edc57875acf8,0.0811433376940489,0.0516329146058573,0.189158508885551,-0.849396836325058,0.748025468972986,0.162649509739394,0.198161375358128,0.196800690609601,0.158237283216254,0.2348851382222,0.265560274654443,0.267491949966902,0.40948109866215,0.2623614502872,1.19541049391652,-3.61622213629172,2.81678225384555,0.608053848945808,0.682186635012345,0.793042790161529,0.231926687645522,0.000298933875045795,0.00485073998033995,0.543151759883337,0.742379573395787,0.867106238902093,0.827382863935935,0.00107546580993285,0.0115738204351142,0.844629536096508,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Family
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.0954315833624919,0.296738772666635,-0.0371199866361828,0.583745359848512,0.131718488615711,-0.0479778367290461,0.130876949990118,0.120291620978031,0.102424563104766,0.167385658379706,0.141815601624095,0.148346308962118,0.729170288348691,2.4668282815877,-0.362412936027994,3.48742756995534,0.928801112904711,-0.32341779896457,0.465897503413049,0.0136315711477195,0.717043474066831,0.000487691000114466,0.352992167613799,0.746378851625589,0.556071213751058,0.132735877319107,0.842714647447381,0.0013880436157104,0.522428408068423,0.952276465867131,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Family
428a6b3af0339c2456190db998ea95aa,-0.23949131000436,0.0627332974241853,-0.0238774888283787,-0.248311494416565,0.155765949770438,-0.00120592201940106,0.0851940592513999,0.0799427518784095,0.0665446757856612,0.103558075188599,0.104966774579894,0.106993066410336,-2.81112688031032,0.784727770187355,-0.358818921971872,-2.39779943731422,1.48395480754606,-0.0112710296083687,0.00493683134865092,0.432613197151916,0.719730556356748,0.0164938936315375,0.137820910247357,0.991007209893044,0.0365325519800168,0.781380082627163,0.842714647447381,0.0295003686154737,0.231789712688737,0.991007209893044,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Family
d8f099d313df42c4bd55367dfcba5b1e,-0.242982541289877,0.00292635064325003,0.24956125829396,0.360368852937277,0.409175868581306,0.246310419400131,0.227230507603801,0.215687301216952,0.178768265823011,0.320015188091625,0.319907737080867,0.347294414052558,-1.06932182589471,0.0135675611254764,1.39600424686694,1.12609921762244,1.27904336517461,0.709226550827435,0.284924679111024,0.989174984560407,0.162713216276637,0.260123525169966,0.200881785479495,0.478183899592366,0.450183762246749,0.989174984560407,0.668932111359509,0.320819014376292,0.323157654901796,0.804218376587161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Family
40d3ced278c1560950b676bcd978b0c7,-0.00383778582815608,0.0723052034810966,-0.168561660265276,0.33512231879027,0.00813965755349333,-0.100459190497457,0.131504118102529,0.127334001272006,0.105085429441758,0.189147720065333,0.189881719186468,0.191963592387489,-0.0291837691741631,0.567838933504031,-1.60404407310053,1.77174918457657,0.0428669889253531,-0.523324184799973,0.97671802604345,0.570144340459258,0.108704338147442,0.0764362011765273,0.965807563571286,0.600748673649552,0.97671802604345,0.781380082627163,0.668932111359509,0.108774593981981,0.992635551448266,0.870463678850902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,Family
6c6dc0a7cd6856d4d841ce4192a2a325,-0.252846940319747,-0.0647726797268651,-0.0673133687434499,-0.916159644150028,0.0186796881732442,0.233636187077282,0.138535241014086,0.140701791339905,0.113666408989014,0.1689581374065,0.205676441211694,0.209746691678162,-1.82514527328131,-0.46035433600407,-0.592201067511124,-5.42240615464302,0.0908207476908742,1.11389688775533,0.0679791097607209,0.645261905729294,0.553715954681271,5.88020871123632e-08,0.927635023907397,0.265323424744473,0.209602255095556,0.791838505913284,0.842714647447381,2.4174191368416e-07,0.980642739559249,0.755151285811192,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Family
c6fda4b9a67c5c303ab4f2116a1197e6,0.0518160141744513,0.193845620607858,0.021619140384413,0.154357889014577,0.160288463441461,-0.0443805015010887,0.0899160236126261,0.0808913107669511,0.0692384024366628,0.101952683108958,0.105374143731819,0.101092285041355,0.576271192748511,2.39637136263411,0.312242045217457,1.51401497545301,1.52113656884748,-0.439009776887853,0.564431891088713,0.0165583044934284,0.754856580791792,0.130022041349375,0.128225569279343,0.66065445212609,0.652624374071325,0.132735877319107,0.846354348160494,0.171814840354532,0.225921241111223,0.873007668880905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Family
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.341644413433954,-0.0719962694401265,0.0598484314223686,0.370469933619963,-0.0756001491889851,0.0714984436282826,0.13890314907315,0.122680145431716,0.107094057940295,0.154859741019824,0.143828659919555,0.153567451017299,-2.45958724272,-0.586861624485109,0.558839888724119,2.39229338225833,-0.525626458810568,0.465583319607411,0.0139096885801556,0.557296645019162,0.576270996745693,0.016743452457431,0.599147769376245,0.641513784893203,0.0760286134922954,0.781380082627163,0.842714647447381,0.0295003686154737,0.750537314958892,0.873007668880905,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Family
306e31ae31e2479962fd9f5e95660548,-0.226576431267947,-0.115373258979996,0.0694640224199312,-0.304840875601854,-0.112959852428908,-0.124197799722141,0.0986041503048242,0.103364323976834,0.0818259867938756,0.15245886521599,0.153176292456101,0.166451579120287,-2.29783868698742,-1.11618065635348,0.848923736109839,-1.9994958979262,-0.737449970995224,-0.746149723412293,0.0215709719868615,0.264344812765229,0.395923730104972,0.0455547252598971,0.460848756412568,0.455576975234612,0.0828208646932579,0.690681140661294,0.827382863935935,0.0732836884615736,0.631533481009815,0.804218376587161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Family
031576b29e776dff6924cd6319f5840f,-0.0728631288081836,0.316906241789724,-0.0283489296554783,0.351385054720022,0.551877513391763,0.175079215631938,0.0930982590604393,0.0918012847036064,0.0769640214881416,0.109420305427294,0.0996752615525099,0.0942289962789807,-0.782647597748105,3.45208939954273,-0.368340025733273,3.21133315565004,5.53675510649178,1.85801847144362,0.433834082363072,0.000556263388188922,0.712619710982915,0.00132120665986716,3.08126911253622e-08,0.0631663912640192,0.554703947917388,0.0205817453629901,0.842714647447381,0.00349176045822036,5.70034785819201e-07,0.352868991499115,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Family
c4a7d3b208ece70a26268344fbb93c52,0.23634076274999,-0.254811317838767,-0.0509630570071354,-2.98031691087288,-1.089859953122,-0.329881560085943,0.174903589758649,0.177256124459139,0.145121381217744,0.211175520716703,0.25186168842851,0.243651625322959,1.35126307628173,-1.43753181232113,-0.351175385594415,-14.1129847851591,-4.32721609992442,-1.35390666755737,0.176611175456356,0.15056694026031,0.72545677507271,3.15918351448542e-45,1.51005791929155e-05,0.175766156065858,0.311172071042151,0.464248065802622,0.842714647447381,1.16889790035961e-43,7.98173471625535e-05,0.650334777443675,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Family
6b44f80875b0a520f1a73d534bc76eba,-0.187278151646798,-0.114053183832249,0.0539796116172914,-0.0946672209037417,0.498381857414417,0.00329593168540429,0.0892568534555636,0.0877881546806204,0.0664631846068063,0.107210436401628,0.139519391406966,0.113038421085201,-2.09819352124074,-1.29918648190274,0.812173114132774,-0.883003782850974,3.57213325250739,0.0291576231670825,0.0358880537068213,0.193879939532155,0.416692304490737,0.377234227651159,0.000354085155207468,0.976738878664882,0.120714362468399,0.551812135591519,0.827382863935935,0.450247303970738,0.00119101370387967,0.991007209893044,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_656,Family
db35c906865fb1665ab2ed219d1e567e,0.0567366634760691,-0.0847701490922862,-0.184611350371628,-0.630168577995779,-0.334056348287421,0.0215018063384934,0.132701004638845,0.139290198537022,0.111749224893197,0.180406566816032,0.207383765166976,0.197025254407988,0.427552629540988,-0.608586605393882,-1.65201459381995,-3.49304678381462,-1.61081243760067,0.10913223486553,0.66897686034122,0.542798485069045,0.0985315758516056,0.000477542837828692,0.107220609390454,0.913097607847616,0.742379573395787,0.781380082627163,0.668932111359509,0.0013880436157104,0.19835812737234,0.991007209893044,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Family
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.286501728390431,-0.31535912348322,0.123381545623229,0.434053696035801,0.645529822680922,0.230019899543624,0.16408511923487,0.137193099528715,0.118834665927574,0.161916303186326,0.141416092270942,0.131942879932832,-1.7460555212221,-2.29865149607772,1.03826223316374,2.68072879317354,4.56475505944639,1.74332938359933,0.0808013046416202,0.0215247368625578,0.299147986315007,0.00734620267852132,5.00077870558205e-06,0.081276095543127,0.229972943979996,0.132735877319107,0.827382863935935,0.015988794065017,3.70057624213071e-05,0.375901941886962,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Family
a009250174a6396c22cbd6d4883ace66,0.155932715176466,0.316501421062642,-0.106740029842009,-1.00077174549159,-1.02985590751423,-0.565477774043484,0.131084074985329,0.136797766643165,0.114269842111011,0.174658913234253,0.190394831989969,0.208073098328353,1.18956261616003,2.31364465099954,-0.934104991046657,-5.72986357787163,-5.40905389474274,-2.71768805571936,0.234218346567729,0.0206872222907998,0.350249737648514,1.00511436289702e-08,6.33585627801626e-08,0.00657397852044889,0.393912673772999,0.132735877319107,0.827382863935935,4.64865392839874e-08,7.81422274288672e-07,0.121618602628305,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Family
f3b97a44d007c4a516573a5f19987ac2,-0.420772724231809,0.104926268768204,-0.438268693468191,1.35694022035137,0.376537528648942,0.129238893237005,0.138628874876788,0.148871428739118,0.12114829310974,0.141674845595075,0.177882583699139,0.177169784369708,-3.03524590101296,0.704811323817388,-3.61762169501797,9.57784859162426,2.11677568887686,0.729463512623102,0.00240339646224362,0.480927660581259,0.000297322545195777,9.90873972954327e-22,0.0342788895752703,0.465718179304132,0.0222314172757535,0.781380082627163,0.00550046708612187,7.33246739986202e-21,0.0704621619047223,0.804218376587161,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Family
de17fa4e217c05126bad3d8e4a5ed1ae,-0.249383679572693,0.17565019699717,-0.0056499089441465,0.332539127357158,0.566544924016593,0.445531025490409,0.153899585407154,0.176759164445176,0.141002615264958,0.1795510989067,0.20185313176274,0.207422738886419,-1.62043113315042,0.993726110600901,-0.0400695329907872,1.85205843563205,2.80671852385484,2.14793724102917,0.105139696606755,0.320356227303469,0.96803769143735,0.0640174321713359,0.00500489532329264,0.0317187414192248,0.277869198174996,0.697245906484022,0.994927627310609,0.0947457996135771,0.0115738204351142,0.234718686502264,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Family
5a1b49ed2eeb1f595a07330646fa90d6,-0.263100256353275,-0.0165032018580187,-0.00700376473916558,2.28067253969989,0.995733643924048,0.285148096199761,0.182500904448681,0.180587926441717,0.144974980052239,0.229071412779844,0.25011044350656,0.248445547862185,-1.44163809570192,-0.0913859646278454,-0.0483101617716511,9.95616394042062,3.98117579563579,1.14772874238799,0.149404495530195,0.927185913685764,0.961469056088601,2.37032739218495e-23,6.85752071973489e-05,0.251080561865537,0.297497454110533,0.952941077954813,0.994927627310609,2.19255283777108e-22,0.000281920296255768,0.755151285811192,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Family
fc4f1910689e1f8d5f98a11f522acb7b,0.135217336915875,0.0408119853792233,-0.0262627711295417,-0.194530294709333,0.241398890684424,0.0216153659033799,0.0925162631798282,0.0730162235653505,0.065321492325892,0.0998484756898718,0.107826942660627,0.105665030806662,1.46155208034124,0.558944072788098,-0.402054058999686,-1.94825502708266,2.23876226783319,0.20456498936654,0.143863994023396,0.576199889609176,0.687644241996379,0.0513844554857504,0.025171388576068,0.837912011335417,0.297497454110533,0.781380082627163,0.842714647447381,0.0792177022071986,0.0547847869008538,0.991007209893044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Family
8f20e8d05e62fad83c0accad82df42af,-0.111672797171816,0.245379447475829,0.177430766679932,0.387913758231684,0.157455057645482,-0.0415690608252845,0.143049109974689,0.137878046057591,0.112305947170139,0.176538842967694,0.174834573179147,0.177941203191576,-0.780660552110915,1.77968468869464,1.57988754069392,2.19732808774934,0.900594515045623,-0.233611215838134,0.435002167727971,0.0751275776256564,0.114132623024432,0.027997023058026,0.367803951970691,0.815286819680489,0.554703947917388,0.330955824616671,0.668932111359509,0.047085902415771,0.523413316265984,0.991007209893044,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Family
854c977227dcad9f6e0f0af6255ec349,-0.0237807082125681,-0.0214746363935673,-0.0575489286461796,-0.0829086985594195,-0.0631331386199563,-0.0657398223287338,0.0967966607717838,0.0833997984365724,0.0721167309077228,0.122504114033292,0.120306071940009,0.12949045095381,-0.245676948181463,-0.257490267316405,-0.797996913085488,-0.67678297348355,-0.524771007829411,-0.507680850939222,0.805932318063028,0.796800327639761,0.424872281480615,0.498543662592934,0.599742388197529,0.611677179733066,0.828319326898112,0.867106238902093,0.827382863935935,0.57644110987308,0.750537314958892,0.870463678850902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Family
c9bb97dc7d8c263ffdf90f4a4f4de4dc,-0.0142377143283936,-0.0226791664057312,0.00994624722428804,0.0186696512334397,0.316106647641379,0.16687102771782,0.0553903455703848,0.0518799830672133,0.0424264051704064,0.0640727245051536,0.0674834289400228,0.0666727212751833,-0.25704324791225,-0.437146758054049,0.234435304719756,0.291382196989892,4.68421140725266,2.50283811019324,0.797145387376051,0.662004919110806,0.814647052987575,0.770759028860999,2.81039827875734e-06,0.0123201884249132,0.828319326898112,0.791838505913284,0.886527675310008,0.793916364305853,2.59961840785054e-05,0.151948990573929,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Family
43577e578520b2867697731105874b5d,-0.120906896514555,0.106161750608706,0.128562407489119,0.549784258961132,0.077698636601733,-0.170298825909822,0.15996884514074,0.147947139043016,0.124528970883248,0.198839275512536,0.194238491084084,0.203700146418638,-0.755815273956512,0.717565417590398,1.03238954419412,2.76496812585937,0.400016681390394,-0.836027017672484,0.449759957770855,0.473025287150003,0.301889668089875,0.00569283581524155,0.689144230304382,0.403139703890435,0.554703947917388,0.781380082627163,0.827382863935935,0.0131646828227461,0.776620944741601,0.804218376587161,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Family
821f41a7282e6bb21a9a11e3eb1c351b,-0.0703268196367964,0.0861196221160729,0.0587212609036095,0.257860305017351,0.333843935495783,0.0875545860488885,0.0785589476784446,0.079717792381571,0.0668115557840835,0.104517114017651,0.0977295954079383,0.0953686137099281,-0.895210815764187,1.08030615930581,0.878908748860457,2.46715867961876,3.41599629162761,0.918064996888739,0.370674404094343,0.28000586783566,0.379450754609028,0.0136189990695562,0.000635491124022792,0.358584838795329,0.507961220425581,0.690681140661294,0.827382863935935,0.026521208714399,0.00195943096573694,0.780449355025129,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,Family
46a9bce4deb54b24813583e0f9fb9cca,-0.490893909853902,-0.21876626772655,0.431118665963046,1.38747013794936,1.07956491623844,0.180844751019037,0.149028445245797,0.145160399116604,0.118927681167897,0.174895902813462,0.187761044589943,0.177598035449908,-3.29396115650443,-1.50706576351323,3.62504895184503,7.93311973368063,5.74967463882687,1.01828125835347,0.000987861488228409,0.131793801318936,0.00028890672243251,2.13708210271282e-15,8.94153512774565e-09,0.308544312399817,0.0121836250214837,0.443306422618239,0.00550046708612187,1.3178672966729e-14,3.30836799726589e-07,0.771175823854127,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1439,Family
d0b02d08734bda73b7c53f4164fedc19,-0.0720519941434352,0.0528366722832657,-1.58847194517177e-05,0.0318641222584713,-0.000696129056528605,-0.00213908717707811,0.0793761667579268,0.0808058849057295,0.0649170806152909,0.110195582577018,0.0932082917744948,0.0997715045931668,-0.90772831551783,0.653871588002612,-0.000244692449216149,0.289159705981868,-0.00746853142865012,-0.0214398608680962,0.364021779977756,0.513194540095749,0.999804763674574,0.77245916527056,0.994041029478792,0.98289477649056,0.507961220425581,0.781380082627163,0.999804763674574,0.793916364305853,0.994041029478792,0.991007209893044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Family
8479c5090e759d6b0f74da1bd0933311,-0.21996430741611,0.251395945862183,0.184663249095144,0.315056049950188,-0.0692470618168756,-0.190129379343289,0.156853576366494,0.148026316784309,0.121916790735376,0.188294724832651,0.199917115741948,0.196592307443991,-1.40235442832465,1.69831926729958,1.51466625705363,1.67320699095632,-0.346378855856742,-0.967125223846601,0.160809434654342,0.0894475201666678,0.129856943713064,0.0942865545843422,0.729058013343791,0.333481437342325,0.297497454110533,0.330955824616671,0.668932111359509,0.129207500726691,0.793386661580008,0.771175823854127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,Family
f5e7b0432a0779c0c404e9453474c530,-0.178575977078641,0.408710418934952,-0.0777951420194316,0.774780038996584,0.102855184980032,-0.210072348767286,0.173794103153458,0.158479318539372,0.133083259061262,0.21529058940311,0.226271172841396,0.215776449665982,-1.02751459248856,2.57895113824214,-0.584559940658054,3.59876407577615,0.454566013374264,-0.973564766184976,0.30417821773429,0.00991008031220415,0.558843650161618,0.000319733078628686,0.649421490215378,0.330272687789503,0.450183762246749,0.132735877319107,0.842714647447381,0.00107546580993285,0.775115972192548,0.771175823854127,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2150,Family
cd1032dccdcdadb3b177b8bfd184fe52,0.130340154852533,-0.225487471548262,0.261243092026282,-0.0389017772389484,0.468642421546595,0.195603285226664,0.0922622449476448,0.117429651825981,0.0918997390507894,0.110828824487512,0.142044699404326,0.106695043846948,1.4127138888339,-1.92019194506692,2.84269677721178,-0.351007758305078,3.29926018719375,1.83329307692355,0.157739866172887,0.0548336586940449,0.00447336071591821,0.725582527988937,0.00096940015543482,0.0667589983917244,0.297497454110533,0.289835053097095,0.0551714488296579,0.789604515752667,0.00275906198085295,0.352868991499115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Family
