id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
db35c906865fb1665ab2ed219d1e567e,0.160667485490312,-0.279165631256774,0.00996208987693539,0.454006143938371,0.42531127753998,0.38305707953025,0.35388835070946,-0.656379564801293,0.0260068026654202,0.723422557632004,0.511579935476125,0.979251912545021,0.972728499895766,0.918010125861045,0.986694747017377,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Species
42fa666aab3186e80091e708e6b911f2,0.17920531100166,0.16049638541919,0.02208374928198,0.165640130090242,0.163860217410825,0.143369038312354,1.0818954978122,0.979471332061027,0.154034298771446,0.279298965625803,0.327347146785412,0.877582691791353,0.959642599842503,0.918010125861045,0.971868435537532,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,Species
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.185103683318792,-0.258546670966352,-0.0752152824802595,0.200457465142526,0.18955149343475,0.163115888383032,-0.923406285653579,-1.3639917379778,-0.461115610661039,0.355795517308959,0.172570165992559,0.644715662430263,0.972728499895766,0.884079950597347,0.85829481671079,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Species
a009250174a6396c22cbd6d4883ace66,-0.171808817199033,0.387796203091481,-0.0582404858018292,0.427403655544361,0.35332946775194,0.324870455746515,-0.401982563720027,1.09754843138002,-0.179272952561965,0.687696858546673,0.272401721504142,0.857723383516281,0.972728499895766,0.918010125861045,0.965839776396485,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Species
3d1fcc65c931bb6a77b687a734c7513b,-0.0284478962511562,-0.193202124884501,0.18761150871635,0.247754122812843,0.222654688949464,0.1971994532985,-0.114823099321928,-0.867720890119461,0.951379456576704,0.908585339538727,0.385547146921207,0.341411785042487,0.972728499895766,0.918010125861045,0.74810970966014,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,Species
f3b97a44d007c4a516573a5f19987ac2,0.0996187517741681,0.107045563822099,-0.175434366862788,0.231062366588061,0.271892260033694,0.223299802871112,0.4311336079742,0.393705814975511,-0.785644969709389,0.666371225039831,0.693798247685122,0.432075511098495,0.972728499895766,0.918010125861045,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Species
de17fa4e217c05126bad3d8e4a5ed1ae,0.393128939902771,0.633983565237324,0.581356369111677,0.246518799263866,0.306715923581886,0.262802464163014,1.59472194849521,2.06700570949674,2.21214200164831,0.110774427653216,0.0387336159651184,0.0269568547772748,0.711044366352233,0.712151849675789,0.319919435265068,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Species
9e1e6091fc8df34c70d2758663e82568,0.939147964051334,0.792122338484185,0.115488486049269,0.582806274300302,0.403638443659589,0.430765413491936,1.61142390784801,1.96245514005655,0.268100646969493,0.107087359786916,0.0497095185106217,0.788621847847395,0.711044366352233,0.712151849675789,0.945509120961214,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Barnesiella,asv_933,Species
5a1b49ed2eeb1f595a07330646fa90d6,-0.188946015162368,0.119048164542624,0.53368874808265,0.448843799999216,0.467395900768367,0.397356331490252,-0.420961624428583,0.254705196059523,1.34309863915115,0.673783104629782,0.798950802709237,0.179240036176663,0.972728499895766,0.96125179757212,0.667171245768689,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Species
a33fb9559e6006647c10f7a323dea54e,-0.0922273087903153,0.0287042350472557,0.106169863180471,0.167102398329954,0.158133430575665,0.138592335497926,-0.551920916228902,0.181519081340116,0.766058691478359,0.581002537297163,0.855960157184668,0.443641380684122,0.972728499895766,0.988781560885738,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,Species
7196309e808ea0a0343569ba13b6475a,-0.37693550082794,-0.283915237685462,-0.0495908058985676,0.233968022414109,0.210967288028415,0.179822408643605,-1.61105563460628,-1.34577848698146,-0.275776563514134,0.107167596968927,0.178373965380298,0.782719685535872,0.711044366352233,0.884079950597347,0.945509120961214,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Species
d10251383348c3df362779b518475eb8,-0.230914042456631,-0.0663438905678528,0.237353393499951,0.119729333066745,0.11450865331328,0.0960142782590886,-1.92863383217798,-0.579378838613578,2.47206350767401,0.0537763358794495,0.562333579558846,0.0134335649630476,0.711044366352233,0.918010125861045,0.25715681500691,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,Species
fc4f1910689e1f8d5f98a11f522acb7b,0.457300656432161,-0.0538143867384578,-0.224106299060814,0.236049225107585,0.142469626712292,0.146983610943524,1.9373105597942,-0.377725329814559,-1.52470263604371,0.0527073922157238,0.705634648982744,0.127333283974002,0.711044366352233,0.918010125861045,0.550408388790848,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Species
96bb35ad57d9c30cfb576f6f7440308a,-0.217970272963743,0.0213404220881787,0.122194273712548,0.157730937305578,0.177037223351402,0.146558278142545,-1.38191198687586,0.120542006275257,0.83375893372396,0.166998726944839,0.904053806021772,0.40441684087449,0.828808496689203,0.991258750151504,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,Species
2fd1d1213a4ed89ce119a041622b39b0,-0.0613244549434443,0.145010654597664,-0.210591278878751,0.216242964435938,0.246553402384667,0.207203933436896,-0.283590520983685,0.588151099093013,-1.01634788194253,0.776724202165519,0.556430877106753,0.309463754777083,0.972728499895766,0.918010125861045,0.74810970966014,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,Species
9d068c9848b2fffa812c95de90506205,-0.0872597113504429,0.00445680623415505,-0.0793402492943938,0.0996488560276706,0.144099102576422,0.121744852135697,-0.875671982889724,0.0309287577401214,-0.651692846987574,0.381208380596763,0.975326355529309,0.514599337949426,0.972728499895766,0.9914294125165,0.783594446422989,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,Species
6db1ecacf0a9069bdc3769d566e6bc14,0.193401977222919,0.0751527156448636,0.105780899895188,0.119796116141315,0.139107565497359,0.11584178433246,1.6144261053904,0.540248946030834,0.913149780148432,0.106435033077854,0.589025361826704,0.36116377216286,0.711044366352233,0.918010125861045,0.74810970966014,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Species
411b1a6f2df76cafb02680de95e8ccbf,-0.273685471504502,0.00632963659987642,0.277511205590825,0.431864321357244,0.412078395529213,0.361487664201582,-0.633730220279313,0.0153602728717373,0.767692048921681,0.526256899207136,0.987744757340688,0.442670161045199,0.972728499895766,0.9914294125165,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Species
798dd9a3facfa4088a8d5377f569f80f,-0.108489475975471,-0.310421497048955,-0.0550522776411496,0.160537750724444,0.146766588412148,0.116952309140034,-0.675787940754744,-2.11506924298896,-0.470724161377885,0.499175292255286,0.0344240461792067,0.63783772807911,0.972728499895766,0.712151849675789,0.85829481671079,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,Species
dd4b42686857a797e6a0189fed411d02,-0.215443816099291,-0.102719931591698,0.141542647754748,0.149578832835069,0.146215945172913,0.133252218762685,-1.44033625624588,-0.702522091350728,1.06221606716228,0.149772288505303,0.482353629767772,0.288137607377503,0.794548841923975,0.918010125861045,0.742508449780488,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,Species
2cabbe9e8a6f88d2831ac023efe4cc59,0.00359914259036054,0.032169173776666,0.13843537970748,0.148170782920646,0.146899139789947,0.122299019535543,0.0242905012676357,0.218988169860389,1.13194186047621,0.980620889787528,0.826659263202691,0.257658878182748,0.987179922562089,0.965725921396826,0.719297701593505,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1167,Species
8f20e8d05e62fad83c0accad82df42af,-0.0701875434745624,0.109763896741171,0.0137921260702089,0.327823356104758,0.28805109510278,0.251656847100187,-0.21410171718251,0.381057036780248,0.0548052883485349,0.830467736727977,0.703160926259482,0.956293587244017,0.972728499895766,0.918010125861045,0.97819344038701,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Species
ff408a41338d52c3115620bb5ef44b87,-0.197673274825586,-0.0574231879693741,0.120908752693262,0.164138607304207,0.179964636395699,0.153107501021126,-1.20430700657297,-0.319080398901895,0.789698426836569,0.228470939579929,0.749665546811932,0.429703910313104,0.925667367922294,0.93883348853083,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,Species
0190de7de89d8a8ea4fa0ad10ca1d43f,0.0223711634950075,-0.0846608601197922,0.0243295679462505,0.117208144793787,0.0962940819286285,0.0811995730876833,0.190866970331855,-0.879190687778107,0.299626796313057,0.848629818260972,0.379297892711023,0.764461842229873,0.972728499895766,0.918010125861045,0.939797127144981,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_unidentified,asv_1211,Species
fe1676b5ba6b0c898b18888a46606766,0.135629971471662,-0.0415029484757597,0.0181056565896158,0.130238702180117,0.0925797936743583,0.0856639514063336,1.04139529342122,-0.448293810437112,0.211356776011119,0.297692126015482,0.653941167066211,0.832608882567961,0.972728499895766,0.918010125861045,0.953586241573563,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_uncultured_Clostridiales,asv_1219,Species
4080fc5501b77fa7027f0f557efe0fab,-0.14012425896569,0.087088786885224,-0.00309160428347047,0.215021767838225,0.205905778181163,0.185387605850401,-0.651674760069477,0.422954555498682,-0.0166764345938274,0.514611008302227,0.672328417784107,0.986694747017377,0.972728499895766,0.918010125861045,0.986694747017377,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Species
3b3279e106d3a861d1121ac94b3ff08e,-0.218596532242811,0.0578051407682834,0.187792688646991,0.100179381287145,0.130265877197431,0.111931368552969,-2.18205113102313,0.443747372772642,1.67774852639385,0.0291057593068849,0.657225241210583,0.0933962017951557,0.557167392446082,0.918010125861045,0.547238041875985,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Species
a4ab293fb73c2a48d7810ee5b47b637c,0.0045215624464596,-0.136101844153578,-0.292920647148925,0.281396867205938,0.271029978778503,0.234232228537029,0.0160682757109394,-0.502165276206609,-1.25055654799705,0.987179922562089,0.615551266309419,0.211096312080985,0.987179922562089,0.918010125861045,0.67795390994622,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1247,Species
cbb40ac3f0968d38da239a336e8eb8bd,0.497314483622872,-0.116222864068349,-0.0415214305648847,0.332634256863806,0.165582603723992,0.180941670138899,1.49507897446201,-0.701902624155374,-0.229474120212393,0.134893832446227,0.482739892305493,0.818500433070902,0.783640314324086,0.918010125861045,0.945509120961214,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_uncultured_rumen,asv_1254,Species
854c977227dcad9f6e0f0af6255ec349,-0.0612590901439658,0.102587801878879,-0.0729017685068086,0.193502759018566,0.189786553112107,0.156675428941484,-0.316579931235442,0.540543047948611,-0.465304413074473,0.751562365649971,0.588822581938868,0.641713474933681,0.972728499895766,0.918010125861045,0.85829481671079,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Species
a9c6e3adf39b0c30884813d851d145da,0.0223711634950075,-0.0846608601197922,0.0243295679462505,0.118781973005794,0.122057951825826,0.0995137579598817,0.18833803588964,-0.69361200031114,0.244484465716377,0.850611670498257,0.487925565992953,0.806855631566158,0.972728499895766,0.918010125861045,0.945509120961214,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia,f_Hungateiclostridiaceae,g_Ruminiclostridium,s_uncultured_bacterium,asv_1260,Species
f9bf8dceab8dd1647542075ea0792cac,0.102112929325424,0.219290575393358,0.0933458853420117,0.117923341402582,0.167983196192451,0.146842059059471,0.865926356147066,1.30543161675604,0.635689024928523,0.386530548596936,0.191745918335669,0.524979131197056,0.972728499895766,0.885998381275162,0.790418017757365,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1271,Species
452599cabae49a1508e429752fb36c10,-0.0409295006953923,0.00323199065985022,0.157019324857421,0.18423815995606,0.145378348478439,0.129237912470333,-0.222155392265934,0.0222315818942568,1.21496333278723,0.824192918232744,0.982263225103211,0.224380076606561,0.972728499895766,0.9914294125165,0.67795390994622,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_unidentified,asv_1278,Species
73519edee336f9786d0e65d99b7eada2,0.00661828618722529,-0.0182226394037543,0.0804920639970316,0.134246994003784,0.140910365617213,0.116217152660277,0.0492993249967202,-0.129320787182233,0.692600551248438,0.960680757440023,0.897103823751372,0.48856026429278,0.985103274975392,0.991258750151504,0.766009193912368,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Harryflintia,s_uncultured_bacterium,asv_1307,Species
c9bb97dc7d8c263ffdf90f4a4f4de4dc,-0.0250362321992315,-0.172687466773121,-0.00842786024656354,0.117714229320993,0.0936509113070075,0.0818186072596256,-0.212686540477284,-1.84394859978473,-0.103006645173272,0.831571465724896,0.0651906313899684,0.917957696925488,0.972728499895766,0.712151849675789,0.972723610448732,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Species
deb190ea6a267dab24ebcc3da50348c8,-0.0511655725004361,-0.106261545329288,-0.100222547656867,0.183496593919224,0.175805644682167,0.140541357867771,-0.278836633463395,-0.604426243090175,-0.713117826506001,0.780370199520557,0.54556029250321,0.475772849353417,0.972728499895766,0.918010125861045,0.766009193912368,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_metagenome,asv_1313,Species
4ffc59a4f2fc9339077a288b0ae1e3a5,0.0332148743036421,0.253554492103944,-0.164680741883284,0.170660013680858,0.174238743082408,0.149597513792993,0.194625991099212,1.45521304629719,-1.1008253928014,0.845685754181296,0.145610290212082,0.270972657905343,0.972728499895766,0.848338212539958,0.72620672318632,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_uncultured_bacterium,asv_1325,Species
cb71c522249f3d076c7b9f2c5edb629f,0.0886817565144032,0.269867568170086,-0.155913668838954,0.249674749685674,0.199385301077297,0.190711586652766,0.355189127559147,1.35349780907603,-0.817536425423537,0.722447909350891,0.175896649493541,0.41362194190976,0.972728499895766,0.884079950597347,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Species
8a88f51fbbd1cf4036edce693eabc86a,-0.281732745829099,0.0792151843747656,0.252987617230902,0.143166366936183,0.18475643906676,0.148467384993756,-1.96786963208113,0.42875466086539,1.70399456582024,0.0490830397403756,0.66810177711175,0.0883821024692122,0.711044366352233,0.918010125861045,0.547238041875985,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Species
773673f446d863c2a7fc552b28ab3104,-0.349761362170799,-0.235307733452184,-0.492812902188618,0.154051407736953,0.196893758593036,0.165290092141225,-2.2704197729113,-1.19510001298998,-2.98150297942575,0.0231821259079438,0.232047956929453,0.00286837255621667,0.517734145277411,0.918010125861045,0.192180961266517,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_,asv_1348,Species
43577e578520b2867697731105874b5d,-0.118254164948884,0.0614529846274321,0.286494319489877,0.329550116674984,0.366466014557116,0.306396715954561,-0.35883514817721,0.167690814936003,0.935043701748959,0.719718416939576,0.866826522484959,0.349765778074381,0.972728499895766,0.991258750151504,0.74810970966014,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Species
026322b3b8718764dae37e6324db719c,-0.0921866844420483,0.062302088443841,-0.129779835434258,0.211247157816246,0.177654103597276,0.167234929229086,-0.436392543194531,0.350693213285258,-0.776033069362436,0.662551948238723,0.725818517609932,0.437729460488001,0.972728499895766,0.929385872471803,0.762153141175286,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1366,Species
5087bee9be8c0f9f4afc8588e1b7a670,-0.0726952321645429,-0.412443097570463,0.170742370431557,0.258485570277171,0.182577617545416,0.170817521228997,-0.281235165609409,-2.25900142150704,0.999560052172055,0.778530034379162,0.0238832964525461,0.317523463686693,0.972728499895766,0.712151849675789,0.74810970966014,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_uncultured_Ruminococcus,asv_1368,Species
1c4847a64fdfa78a6094a2b60936d0b0,0.140159613393415,0.0605502250197501,0.276908068453207,0.158695404544717,0.151794910223122,0.130739240905998,0.883198941995328,0.398894962490824,2.1180180222425,0.377128793142468,0.689970601156278,0.0341735414035029,0.972728499895766,0.918010125861045,0.352250349851492,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_,asv_1373,Species
