id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.0523831071661667,-0.127667942238671,-0.0489635251878168,0.171672040507736,0.165768762323593,0.117437080671561,0.305134761672539,-0.770156816333427,-0.416934114061932,0.76026351686625,0.441206876497596,0.676726600191244,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.0725212614542611,0.15124060610893,-0.00755552934089184,0.0980183319296778,0.13514347994503,0.108065591953582,-0.739874470688714,1.11911137829548,-0.0699161426343474,0.459376166362884,0.263092626274603,0.944260404606967,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
d8f099d313df42c4bd55367dfcba5b1e,0.165904761610637,0.305217855469926,-0.00393851862669159,0.398317770221138,0.416876191523466,0.332752633267103,0.416513582907764,0.732154682076022,-0.0118361756840858,0.677034230210084,0.464074161085647,0.990556318665408,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Species
45aa1cb25b9e01293c2aef67e55877e3,0.158168457420004,0.0334163136327076,-0.139674391721716,0.114862619910974,0.123774183234874,0.105877080090646,1.37702289519945,0.269978058100345,-1.31921272859182,0.168505169384984,0.787177134112952,0.187098004103334,0.706636530527656,0.982022959388436,0.841941018465005,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,Species
82d35bf6c80d4316579bdbd8f8384ec8,-0.0410145714288089,-0.0405118151852576,0.0917182840954811,0.105187121665971,0.109331573752676,0.0821565706387281,-0.389920085075183,-0.370540858369983,1.11638403821405,0.696595641369018,0.710979538985247,0.264257782946242,0.939149050246544,0.933838214597298,0.866155002579465,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Species
afaed5b814af8fdf712ee3a2f6e146ea,0.232686461964317,0.0202232979166369,0.352882261822962,0.281247434698972,0.296856742375031,0.2342643778247,0.827337188740472,0.06812477208649,1.50634195902812,0.408045970904515,0.945686310888473,0.131979412065424,0.939149050246544,0.992866680423843,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Species
40d3ced278c1560950b676bcd978b0c7,-0.306392451774891,-0.228560916283392,-0.018375580437952,0.191200556850432,0.195752551282565,0.15085227627044,-1.60246631506711,-1.16760121278557,-0.121811754467723,0.109052530600767,0.242967660778052,0.903048104559795,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,Species
b36f55e05d656638c9385870b6626286,0.0302861521127293,-0.0258253009543698,-0.172729663755157,0.161348667427734,0.173845592251659,0.13979584369647,0.187706242608381,-0.148553095996734,-1.23558511603674,0.851106936365001,0.881906286194512,0.216612820027726,0.988556259129631,0.992866680423843,0.866155002579465,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,Species
6c6dc0a7cd6856d4d841ce4192a2a325,-0.221413723212752,0.0166953140712325,-0.0905834364861007,0.290919749668488,0.291062949144494,0.229200503420244,-0.761081787898758,0.05735980522531,-0.395214823416046,0.446608217642277,0.95425858104165,0.692684353813902,0.939149050246544,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Species
078486dc71f0b9e0dfff56304fe2bc20,0.00356857643536025,0.229457091639047,0.00123307146998533,0.102011896155177,0.115224087828023,0.0976469016492143,0.0349819635734627,1.99139863863815,0.0126278606812841,0.972094123053508,0.0464370788019088,0.989924692700041,0.988556259129631,0.855747974569433,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Species
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.0148616557513743,0.0259886202893045,-0.0503761854187832,0.100056342183114,0.102125916731583,0.0770408499793565,-0.148532870851663,0.254476249722294,-0.653889273447551,0.881922246468741,0.799127650260309,0.513183145139537,0.988556259129631,0.984644905702717,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Species
c6fda4b9a67c5c303ab4f2116a1197e6,-0.0504416257172667,0.150629745194724,0.151780398011382,0.154907894331536,0.154600659932318,0.113808640583568,-0.32562333853245,0.974315020781077,1.3336456461751,0.744709352181874,0.329900148764111,0.182320015875346,0.939149050246544,0.872864174052785,0.841941018465005,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Species
be5fd4a316759dd9b19669af1aedef1c,0.0665819564862645,-0.0796380041127991,0.0050573839638693,0.172882846801324,0.11170733936732,0.119569122195153,0.385127603566015,-0.712916488422761,0.0422967390829797,0.700142877716949,0.475897435499663,0.966262144796507,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,Species
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.544688984235246,-0.291221271182076,-0.362127796339981,0.224065049547248,0.195289357351535,0.165728714120999,-2.43094130626736,-1.49122960478515,-2.18506369436735,0.0150596539121406,0.135901223581564,0.0288841767605767,0.379503278585942,0.872864174052785,0.350576078573487,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Species
2b38a17a9b0c799e9bce0fca7ab8d33a,0.0350752664608124,0.0180505184448291,-0.0320681091054912,0.0932684188651045,0.100071032834528,0.0840537231539547,0.3760679862231,0.180377057511502,-0.381519198700508,0.706866353600745,0.856856564361846,0.702818028052039,0.939149050246544,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,Species
a503010c9fc4c4d70f27613e921a60d5,-0.257709527586287,-0.109770058374066,-0.20903444689127,0.164893210416361,0.17927726178831,0.134898115139634,-1.56288744051718,-0.612292140559815,-1.54957277701692,0.118079072285743,0.540344488699343,0.121244091166211,0.706636530527656,0.872864174052785,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_535,Species
306e31ae31e2479962fd9f5e95660548,-0.36015475162377,-0.402899371858649,0.0350915300779681,0.179057803550118,0.18768685169312,0.129295061290982,-2.01138819131646,-2.14665741485938,0.271406577541224,0.0442844696690994,0.0318205653883332,0.786078343694725,0.557984317830652,0.801878247785997,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Species
0425d580a9521c4e1a833b43bf4171e6,0.0735888055693216,0.265125950473431,0.0515322949596687,0.184335181096296,0.193485308149279,0.165874489392138,0.399211941701346,1.37026399063271,0.310670405970885,0.689737044892885,0.170604509389907,0.756051197329508,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Species
4cdfe4ce24f411be533e6d6e39f80f99,0.0827944539380251,0.233997351162791,0.133130399602048,0.158636126399433,0.158734822911263,0.135141449982027,0.521914243730052,1.47413999569334,0.985118922578924,0.601730040508282,0.140443901757188,0.32456565961146,0.939149050246544,0.872864174052785,0.908783846912087,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Species
db66ab43add889efc6f36d999d74bd9f,0.236590098177193,-0.287495631802325,1.39183499023379,0.537265909415971,0.510406607129602,0.414287399065487,0.440359408685311,-0.563267849174461,3.35958803809474,0.659676819064316,0.573252507523333,0.00078058775866297,0.939149050246544,0.880530588970203,0.0744941705770207,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Species
76af84637f0f7b485bc3ae2da8c96721,0.0804924660826272,-0.0357342029542073,0.320857617033035,0.262018280286263,0.243299951102876,0.202245498191504,0.307201718882692,-0.146873037960857,1.58647594088457,0.758689837269474,0.883232233690533,0.112631385602987,0.939149050246544,0.992866680423843,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,Species
031576b29e776dff6924cd6319f5840f,-0.00178519791265715,0.181844568207182,-0.0313067340523373,0.124463934633852,0.118472710076183,0.103964735383692,-0.0143430939887032,1.53490679912908,-0.301128396439396,0.988556259129631,0.124806723180163,0.763316588166151,0.988556259129631,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Species
b054aca2fa49ab0f8e9328b3462b740f,-0.0594448036155435,0.279593004864923,0.132369024548894,0.118259905743179,0.157964846239726,0.119525005445879,-0.502662362547776,1.76996978454697,1.10745884557881,0.615201675780439,0.0767321743430442,0.268095596036501,0.939149050246544,0.872864174052785,0.866155002579465,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_unidentified,asv_596,Species
7dd93ae46821038682c068ced4636077,-0.195614452413452,0.195393458904589,0.0511879314893487,0.146001754686881,0.165153135146488,0.128946043577336,-1.33980891416663,1.18310475142526,0.39697171056395,0.180307476819171,0.236767635008378,0.691388321957746,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Species
c4a7d3b208ece70a26268344fbb93c52,0.0570938882697913,-0.834072527742588,-0.715939938744917,0.474709562482103,0.439621835581549,0.356436994959477,0.120271199028024,-1.89725000042194,-2.00860165714929,0.904268318320264,0.0577949505624079,0.0445793954403544,0.988556259129631,0.855747974569433,0.427266436537198,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Species
6b44f80875b0a520f1a73d534bc76eba,-0.214044684600187,-0.183643839879951,0.0967291820233557,0.194593166239981,0.211320519094492,0.152685316469803,-1.09995992529469,-0.869029854113856,0.633519871195249,0.271349583001211,0.384830801848712,0.526394208604251,0.824640202236942,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_656,Species
db35c906865fb1665ab2ed219d1e567e,0.367716993063918,0.284151254766361,-0.170696231562399,0.336770124356692,0.356649658870066,0.272299386277265,1.09189315342726,0.796723753126826,-0.626869688896727,0.274880067412314,0.425611485618348,0.530744657671738,0.824640202236942,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Species
42fa666aab3186e80091e708e6b911f2,-0.0267873041362602,0.0437616172317611,0.450955842101225,0.185473019182972,0.177172458882606,0.13905168703023,-0.144426958995228,0.247000112250841,3.24308069705897,0.885163329777911,0.804908137201427,0.0011824471520162,0.988556259129631,0.984644905702717,0.0744941705770207,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,Species
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.160690629690608,-0.196305311333961,0.359218054014688,0.228788142471054,0.213085885252828,0.164665417727393,-0.702355585193574,-0.921249716287136,2.18150270392161,0.482457436494638,0.356920067190773,0.0291462546831536,0.939149050246544,0.872864174052785,0.350576078573487,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Species
492106d65d13feade3f768693872e83f,0.493234218113103,0.223336849427861,-0.0313395447359115,0.240139464597027,0.254639755832168,0.212187319194251,2.05394902058597,0.877069838124813,-0.147697538452904,0.0399806260796041,0.380448706130184,0.882581474360994,0.557984317830652,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,Species
3d1fcc65c931bb6a77b687a734c7513b,-0.288645096938093,-0.126174437307744,0.049834936560406,0.194225119779389,0.183082767670129,0.146496773905516,-1.48613679459151,-0.689166101831498,0.340177706524428,0.137242941613681,0.490718746152065,0.733722705750777,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,Species
f3b97a44d007c4a516573a5f19987ac2,-0.841341727963769,-0.332598898769043,-0.58176336819118,0.267877025564328,0.340726973284464,0.261853890855988,-3.14077598178247,-0.976144904416958,-2.22170984853203,0.00168500865471929,0.328992661476937,0.0263029205517391,0.0707703634982103,0.872864174052785,0.350576078573487,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Species
de17fa4e217c05126bad3d8e4a5ed1ae,-0.409711298850933,-0.128631060501442,-0.211164620127534,0.293511380361424,0.371883657152394,0.277484045896798,-1.39589578552771,-0.345890597845581,-0.760997337504838,0.162745879971521,0.729424934866855,0.44665865753312,0.706636530527656,0.933838214597298,0.965896939076479,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Species
5a1b49ed2eeb1f595a07330646fa90d6,-0.438700082566674,-0.527804652204354,0.0229944223574823,0.381558109214166,0.397542048013619,0.304171126293815,-1.14975955686067,-1.32767000331565,0.0755969925142426,0.250242916892155,0.184287147304536,0.939739729245101,0.824640202236942,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Species
a33fb9559e6006647c10f7a323dea54e,-0.1462421902012,0.08498399737793,0.0899739997404117,0.151599829499978,0.156462492435891,0.119290557997855,-0.96465933163349,0.543158913391026,0.754242424970714,0.33471547122025,0.587020392646802,0.450703667110471,0.880691518064637,0.880530588970203,0.965896939076479,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,Species
7196309e808ea0a0343569ba13b6475a,-0.254211298443736,-0.182466549610105,-0.111504917809967,0.164824278471032,0.173570242688089,0.134164579813795,-1.5423170712585,-1.05125479335765,-0.831105482272021,0.122996562535163,0.293141583618272,0.405914042966126,0.706636530527656,0.872864174052785,0.94713276692096,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Species
d10251383348c3df362779b518475eb8,0.129595336537169,0.12542341894879,-0.0659265677134741,0.0923051549999902,0.0788662155937511,0.0693396800928141,1.40398807127492,1.59033139861636,-0.950776923476263,0.160322401735567,0.111760124681228,0.341717629415143,0.706636530527656,0.872864174052785,0.917910992092602,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,Species
fc4f1910689e1f8d5f98a11f522acb7b,0.0726515652419248,-0.125036175317407,-0.0320681091054915,0.168233534062056,0.15487490146257,0.113832643524692,0.43184948617394,-0.807336593189865,-0.281712768082519,0.665850810236251,0.419472586873499,0.778163763347921,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Species
96bb35ad57d9c30cfb576f6f7440308a,0.247899413148277,0.290370025688254,-0.15959510562698,0.12866671341166,0.10441881872576,0.0999557025986613,1.92667867683182,2.78082082551486,-1.59665833442021,0.0540196868421675,0.00542216540294853,0.110341888017888,0.567206711842759,0.341596420385757,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,Species
16703da89e9262629a9b285401f53a5a,-0.0332918879381089,-0.0617563299534248,0.00123307146998547,0.100940455530303,0.0979726466080573,0.0730548237731513,-0.329817096259433,-0.63034257102886,0.0168787139068925,0.741538168602682,0.528470475859093,0.986533374190562,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_bacterium,asv_1122,Species
9d068c9848b2fffa812c95de90506205,-0.0196507700994573,-0.0884627319119005,0.0107525469724002,0.113452179778962,0.106180115571692,0.0819540992910978,-0.173207514723319,-0.833138402944861,0.131202063904181,0.862488317025062,0.404766677236556,0.895615463313739,0.988556259129631,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,Species
6db1ecacf0a9069bdc3769d566e6bc14,0.211038948774808,0.0843273265082785,-0.0846602752961753,0.112922998409131,0.0770121146442687,0.0796876104366185,1.86887482397689,1.09498780676001,-1.06240198234469,0.0616402317165179,0.273521978398496,0.288053234248288,0.597436092021635,0.872864174052785,0.885236768665469,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Species
411b1a6f2df76cafb02680de95e8ccbf,-0.290699182489743,0.106986856057567,-0.22447525431223,0.223917011562652,0.273933689946543,0.206352791027992,-1.29824518673698,0.390557496153337,-1.08782271949876,0.194203095159756,0.696124348238505,0.276673377684898,0.719693823239096,0.933838214597298,0.871521139707429,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Species
8a5391917061924c6d93bd26c1dae8d7,-0.0102237158109996,0.0135078956177918,-0.0132140136755094,0.150948664488207,0.146927417897674,0.124334152577526,-0.0677297533281478,0.0919358402337082,-0.106278230088632,0.94600076395646,0.926749015643126,0.915361603627116,0.988556259129631,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1137,Species
798dd9a3facfa4088a8d5377f569f80f,-0.0655188510749283,0.0287891150629092,-0.112479207425307,0.176348779679965,0.172684678701667,0.124734905307228,-0.371529937399232,0.16671493544975,-0.901746044126664,0.710242862218967,0.867594353218359,0.367191787692792,0.939149050246544,0.992866680423843,0.917910992092602,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,Species
dd4b42686857a797e6a0189fed411d02,0.145091999581286,0.214479178812322,0.350837365326904,0.149154754934651,0.14634530740203,0.12080049321208,0.972761476124949,1.46556922541506,2.90427096775976,0.330671863335454,0.142765680335431,0.00368109419506885,0.880691518064637,0.872864174052785,0.115954467144669,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,Species
2cabbe9e8a6f88d2831ac023efe4cc59,-0.122458183666448,-0.114741261824381,-0.00195025381802493,0.0924003084892153,0.0940737663563435,0.0692051087922077,-1.32530059334965,-1.21969456808768,-0.0281807781544089,0.185071472281053,0.222580681527351,0.977517967946304,0.706636530527656,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1167,Species
8f20e8d05e62fad83c0accad82df42af,0.0121336149207479,-0.0053855787411876,-0.0667270260706654,0.213483613277602,0.208738267278277,0.155906568008962,0.0568362823472079,-0.0258006297139943,-0.427993681875094,0.954675611505625,0.979416359578085,0.668655720315821,0.988556259129631,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Species
ff408a41338d52c3115620bb5ef44b87,0.00650214557797735,-0.0195147064444858,0.0850463900973317,0.147175635305223,0.136865044020041,0.116852452961582,0.0441794972686394,-0.142583568976373,0.727810053977155,0.964761324903369,0.886619074936948,0.466729869158671,0.988556259129631,0.992866680423843,0.980132725233208,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,Species
fe1676b5ba6b0c898b18888a46606766,-0.0410145714288089,-0.0564025556054073,0.0277419702000319,0.0788081005902056,0.0827238611142085,0.0645674745352143,-0.520435984646815,-0.681817251343454,0.429658592034629,0.6027597347768,0.495354514425078,0.667444008857068,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_uncultured_Clostridiales,asv_1219,Species
4080fc5501b77fa7027f0f557efe0fab,0.0665819564862647,-0.0671448403650904,0.00582493732932024,0.128549561411886,0.107398116774505,0.0951859507367279,0.517947753029892,-0.62519569599222,0.061195347467099,0.604494722998537,0.531842626379925,0.951203634973803,0.939149050246544,0.872864174052785,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Species
3b3279e106d3a861d1121ac94b3ff08e,-0.109381725827731,0.175018610337333,0.114738614115389,0.0980139233836168,0.131655142885433,0.0961678392558147,-1.11598150601136,1.32937161816485,1.19310795587467,0.264430051007443,0.183725396716523,0.232827096086208,0.824640202236942,0.872864174052785,0.866155002579465,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Species
8a69ea1ea4b52b50c576f46d9554f263,0.0118559199259949,-0.0665454443015076,0.108707707323113,0.124529430869252,0.11611550979551,0.0894783974328925,0.0952057665664816,-0.573096948191504,1.2149044958549,0.924151389737757,0.566579053464072,0.224402518875747,0.988556259129631,0.880530588970203,0.866155002579465,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_gut_metagenome,asv_1230,Species
a4ab293fb73c2a48d7810ee5b47b637c,0.314783602669195,0.257789899415475,-0.132866637187789,0.220930420657575,0.222986936275606,0.176775820734169,1.42480877795043,1.15607624249724,-0.751610919615476,0.154212484229022,0.247649972660662,0.452285074646923,0.706636530527656,0.872864174052785,0.965896939076479,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1247,Species
854c977227dcad9f6e0f0af6255ec349,-0.0482238909822925,0.00145111285748774,0.0305895517042976,0.115282757613529,0.121675981865948,0.0954996085023951,-0.418309658621777,0.0119260418961439,0.320310755028178,0.675720728763055,0.99048462086293,0.748732770985887,0.939149050246544,0.992866680423843,0.990556318665408,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Species
a9c6e3adf39b0c30884813d851d145da,-0.0778750358022784,-0.0382123781698718,0.116818642254203,0.0808594235363165,0.0978891562393483,0.0759026904917299,-0.963091652110311,-0.390363750571503,1.53905798987364,0.33550153069129,0.696267588699199,0.123790139772494,0.880691518064637,0.933838214597298,0.694580161723908,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia,f_Hungateiclostridiaceae,g_Ruminiclostridium,s_uncultured_bacterium,asv_1260,Species
66d3bf1e99e38f8dec7af0f72e64f335,0.0382113060738557,-0.0139276302137399,0.0797768583582098,0.113642586882839,0.106038368336548,0.0864482464834413,0.336241079352145,-0.131345195444124,0.922827953178791,0.736689077544684,0.895502240652792,0.356096871098906,0.939149050246544,0.992866680423843,0.917910992092602,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1273,Species
