feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X105acc0185979f49c660664bdba23b01	Age_group	Week18	0.389710968680127	0.135185089116619	280	47	0.00444095012661164	0.0239372091989342
X1c4847a64fdfa78a6094a2b60936d0b0	Age_group	Week6	-0.539811929049135	0.188066456785278	280	77	0.00455118608939332	0.0244641838558622
X3d3bd35f74b66c33886ff14bb29894c7	Age_group	Week9-14	-0.454783723193479	0.15876367571999	280	68	0.00461356998983091	0.0247317604372903
c64cf5112fa8652f00b54566b1b829e0	Age_group	Week18	-0.662023812743379	0.23159993657197	280	60	0.00470050444442134	0.0251291273023288
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.267100098287375	0.0940418030709863	280	64	0.00484744451520675	0.0258442558120534
a503010c9fc4c4d70f27613e921a60d5	Age_group	Week6	-0.358338503336657	0.125804871551758	280	41	0.00489283050195471	0.0259452255265815
X8aacae23261879b42e96d97d105b1139	Age_group	Week6	-0.337327087093764	0.118880963787931	280	40	0.00488754037447827	0.0259452255265815
X85e7264741ca7542518130169aba3691	BirthMode	CS	-0.800687581473885	0.276765923854146	280	67	0.00504730568055174	0.0266922203375809
X8fa1fb93a25503c543337086b2abb9a9	Age_group	Week18	-0.452797321254032	0.160402430819633	280	36	0.00510956450037031	0.0269488321229208
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week18	0.404319091746014	0.143536823224227	280	64	0.00520400640797851	0.0273733527411631
d002c2b7e2cac141277f748e1985456d	Age_group	Week18	-0.471006573685188	0.166980073128767	280	41	0.00522824393824267	0.0274273117829736
a4ab293fb73c2a48d7810ee5b47b637c	Age_group	Week6	-0.626845975081904	0.222324232095893	280	133	0.00529726853953061	0.0276415980706358
X57949094538fec707cb6cbcadc00a32c	Age_group	Week9-14	0.555216404522793	0.197067464665633	280	42	0.00528997423927132	0.0276415980706358
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.888332610649996	0.310497387018737	280	141	0.00541079016715204	0.0281590724348867
a503010c9fc4c4d70f27613e921a60d5	Age_group	Week18	-0.414536200936516	0.147539533206565	280	41	0.00543144135093276	0.0281703414086564
f6ba32cdec5722e5848761191cd8f3f7	Age_group	Week9-14	-0.351737646886397	0.125243170895522	280	39	0.00544167145457736	0.0281703414086564
ebf26488d3ecdfa510a229e6264b919e	Age_group	Week9-14	-0.379523217834362	0.135890495070213	280	49	0.00559390347860566	0.0288822069079587
X534359e18c3d1be9ea9f4224d86fc878	Age_group	Week18	0.439139902080224	0.157467967839478	280	48	0.00576688662922966	0.029697195712726
X89ac816e1adcc50ad5c7985a54e62222	Age_group	Week6	0.683969835867077	0.245575771614407	280	251	0.0058629402628573	0.0301127978945707
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week18	-0.915253858362498	0.32950907907492	280	64	0.00598876328088001	0.0306787299140642
X49db3e027ba1c2052a3dea50efa3f85e	Age_group	Week18	-0.545495304614705	0.197115807545533	280	56	0.00613626562680736	0.0313524821869688
X9ce161576146092835c29326f48340c3	Age_group	Week9-14	0.295425271851749	0.107038078934725	280	30	0.00629085204445391	0.0320588356135547
X4ffc59a4f2fc9339077a288b0ae1e3a5	Age_group	Week9-14	-0.307535681354396	0.111569281958514	280	45	0.00636193876460462	0.0323371084356328
dcbdb85393562181f14e4cd7847a1a63	Age_group	Week18	-0.409934282623902	0.148881159709586	280	55	0.00638358910722698	0.0323633122180345
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week18	-0.400832189089747	0.146394623314518	280	70	0.00669096946558111	0.0338342321945106
X411b1a6f2df76cafb02680de95e8ccbf	Age_group	Week9-14	0.687123799940446	0.251984217757249	280	68	0.0069222768085139	0.0349138999956408
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.1255111785054	0.406832126674	280	224	0.00699951211280052	0.0352129301674734
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.879622001177405	0.321709207842659	280	68	0.00747508875664702	0.0375092689016406
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CSR	0.583580563479024	0.216703964818456	280	77	0.00751964374782453	0.0376365842684483
X4b72261af364903930771877a0828e14	Age_group	Week6	0.369138115452474	0.137090751814488	280	47	0.00766665887419294	0.0381443069757787
X1b4eb07d78bfeac60a6995109ec82487	Age_group	Week6	-0.505666760090269	0.188208301756502	280	106	0.00765791634175177	0.0381443069757787
X40959ad7a3eb84ce2491fa3117a1a4e0	Age_group	Week6	-0.297088156406961	0.110308474371405	280	45	0.00767940940643862	0.0381443069757787
X85e7264741ca7542518130169aba3691	Age_group	Week9-14	-0.701513477247239	0.261695283320359	280	67	0.00794848664007553	0.0393811383531015
X4b72261af364903930771877a0828e14	Age_group	Week18	0.430182981728	0.161029217778643	280	47	0.00810285939270547	0.0400448617846049
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CSR	-0.51606779973521	0.188488712970965	280	60	0.00822069793702835	0.0405251491267579
X97651a1af7deca166a9b9c76a89ab6aa	Age_group	Week18	1.54093280939633	0.577972198228672	280	189	0.00827014426662831	0.0406667244389091
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CSR	-0.253606536389792	0.0937665637500028	280	41	0.00829263397754772	0.0406753696598716
d99cb74080ad60c13235050ef54d2e92	Age_group	Week6	0.380782473629705	0.143260181879308	280	45	0.00844231395138387	0.0413062842209854
X13c07d678a73558a30551df04730edb1	Age_group	Week9-14	-0.538798971085734	0.202810756696266	280	96	0.0085402837716334	0.0416816834824496
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week9-14	-1.17888220428843	0.444663975327341	280	250	0.00865818667811376	0.0420479263922257
ec2419c176862417d3bb24baba3bc8d2	Sex	M	-0.708947831940657	0.265126073459658	280	270	0.00864005519282502	0.0420479263922257
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.223885352630191	0.084741182785476	280	37	0.00871761115148581	0.0422189851965961
ff6a1a59ac7ce80d358b3a2a60112c35	Age_group	Week6	-0.339049246360641	0.128367461341009	280	51	0.00873644647799084	0.0422189851965961
X8a88f51fbbd1cf4036edce693eabc86a	Age_group	Week9-14	0.455095529332775	0.172084043222204	280	87	0.00880432933205419	0.0424424917677895
X73519edee336f9786d0e65d99b7eada2	Age_group	Week9-14	-0.305448917710863	0.115727182831351	280	32	0.00904080579162488	0.0434756396156079
f047a452cbefe36e5387436bbaefe060	Age_group	Week6	-0.363265604838344	0.138252447723485	280	40	0.00908658828535349	0.0435889638529671
X264d967e6d61a657b841b0165db6464d	Age_group	Week18	0.492510213801071	0.18744795953795	280	57	0.0091895206850606	0.0438682228323331
X2fa988aa1d6a66da0c44a3b902056b99	Age_group	Week18	-0.476369744560316	0.181200165149649	280	51	0.00918822029039013	0.0438682228323331
e40199ab8d6807f6ca149241a881a8d0	Age_group	Week18	0.530703232226503	0.202090506486837	280	56	0.00921363186331627	0.0438765672714236
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.65993783353227	0.24858348718038	280	141	0.00924635986085105	0.0439258064091762
d002c2b7e2cac141277f748e1985456d	Age_group	Week6	-0.374695105711858	0.142743827342004	280	41	0.00934748890072566	0.0442989691382216
X8cd009f35d2afc61f00069615c164c30	Age_group	Week9-14	0.31629922487722	0.121410151537002	280	34	0.00982608209809303	0.0463348022310542
X914a1a6a799f5c7e93b2b4be591efa17	Age_group	Week9-14	-0.675618124703238	0.259917582493952	280	74	0.00984791668213538	0.0463348022310542
X1cf2db2510dc49f57c8a667a2ea21a4a	Age_group	Week6	-0.455547974203638	0.174732268089045	280	54	0.00983630226141768	0.0463348022310542
c7572bd5051cec0c6dad00f12d7027e0	Age_group	Week18	0.28497382463316	0.109699619181411	280	39	0.00998590698824257	0.046871649547684
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CSR	-0.63205996693048	0.240129108952006	280	48	0.0100243797393552	0.046939935676885
X7f24d351bdd93a0dc8a128f9bbc0807e	Age_group	Week9-14	-0.49080568653559	0.188877155172474	280	70	0.0100615902701822	0.0469946502153584
X3592ca014f5f625b261e226e111d72b7	Age_group	Week18	0.251687253243176	0.097008711431724	280	30	0.0100839692867818	0.0469946502153584
X079d925c0948d498f5800e37f48a8edd	Age_group	Week6	0.291938445389448	0.1125924777613	280	42	0.0101788103828149	0.0473242321589641
ffb89bf74719fd1007193a724b718b52	BirthMode	CSR	-0.451955090546304	0.172525124887883	280	86	0.0108101919157732	0.0501408901625224
cc5bc9e52301a4ba41a41749d7ecf988	BirthMode	CS	-0.232299985770918	0.0890129422338593	280	29	0.0108837746288579	0.050363126938253
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CSR	-0.592938107329264	0.228566607981989	280	56	0.011069331107638	0.0511012414898487
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.08440911925918	0.41796675345413	280	224	0.0111276420872226	0.0512498445425605
X3f6c62a018f99ca18306bf8ba48abb2b	Age_group	Week18	-0.862508002643019	0.337258286031225	280	138	0.0112400410572247	0.0516462776446717
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.66282265257766	0.255047768330804	280	125	0.0114092489400233	0.0523012766830042
X9d068c9848b2fffa812c95de90506205	Age_group	Week18	0.244600717448967	0.0960842562013156	280	38	0.0115596546905905	0.0527578365742781
f8daf40b2587101f94d6d4bfeb1d11d5	Age_group	Week6	-0.519793328338642	0.203955588870596	280	52	0.0115626247334045	0.0527578365742781
caa314c8bbe94ec49c4b5e7ac761c89c	Sex	M	-0.673748769593781	0.262177605352398	280	274	0.0115916809218469	0.0527676983031637
X67dabcca2b2e37bedc0505eb9112c387	Age_group	Week9-14	-0.284192064906086	0.112227464655522	280	45	0.0120535084396868	0.0547430174969109
X62bc7884888956048cac8d5df27109d5	Age_group	Week9-14	-0.585552866718966	0.231534069675656	280	146	0.0121975528534451	0.0552692810587973
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CSR	-0.669630710729928	0.258674225271081	280	32	0.0123129981321906	0.0555415800967484
X914a1a6a799f5c7e93b2b4be591efa17	Age_group	Week6	-0.644811005434137	0.255901138908812	280	74	0.0123142647003494	0.0555415800967484
f6ba32cdec5722e5848761191cd8f3f7	Age_group	Week6	-0.311051418743478	0.123283356153973	280	39	0.0123753688026161	0.0555617244639194
X3eb21cce3acbbeb33bbd9d8ca7595bc4	Age_group	Week18	-0.502466495587525	0.199240809866819	280	61	0.0123499044862394	0.0555617244639194
X3d3bd35f74b66c33886ff14bb29894c7	Age_group	Week18	-0.459630072838812	0.182620012143483	280	68	0.0125388649784184	0.0561672444923674
X428a6b3af0339c2456190db998ea95aa	Age_group	Week9-14	0.321031005504594	0.127802552952012	280	82	0.0127389186070138	0.0569333902208681
X9b0cde19c4d9fff4ddd44785f84d7cb7	Age_group	Week9-14	-0.454703080194559	0.181152461355506	280	93	0.0128668995611094	0.0572445735575886
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CSR	-0.808455719601581	0.318877102313377	280	78	0.0128481163256652	0.0572445735575886
db66ab43add889efc6f36d999d74bd9f	Sex	M	0.857852208975378	0.339972260045651	280	171	0.0129731211940204	0.0575865696440454
X411b1a6f2df76cafb02680de95e8ccbf	Age_group	Week6	0.620075317283726	0.247595843977528	280	68	0.0130144227112093	0.0576394974252656
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CS	0.6091742971376	0.239421939668885	280	266	0.0131299736190027	0.0580202888299173
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CSR	-0.41143507451768	0.16216719274876	280	61	0.0131692693620068	0.0580631606477693
X5349a99aca67fce161e051d82b05af44	Age_group	Week9-14	-0.317161662847218	0.126955665281823	280	38	0.0132758624641435	0.0584018882391244
a9391a4f8028dfee2ed34a4f121888d1	Age_group	Week18	-0.770799009761415	0.309080978829082	280	262	0.0133983572762897	0.0588088970382113
X0d7f319df9285fae6a0f013bd1164bbd	Age_group	Week18	-0.409880608491111	0.164509641208702	280	49	0.0134999297145043	0.0591224600443246
cb71c522249f3d076c7b9f2c5edb629f	Age_group	Week18	-0.601996515271706	0.24198722336866	280	112	0.0135949410599669	0.0594059562575838
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.313794261047949	0.124767561946533	280	30	0.0136906407642509	0.0596911937321341
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CSR	0.357798303961528	0.142794039356964	280	45	0.0141798977493331	0.0616872713618438
X828d21ad923195b10ccffd400203a0f3	BirthMode	CSR	-0.330056272345003	0.131091077499406	280	48	0.0143043214384592	0.0620908819961438
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CS	0.718358834469226	0.285383464379434	280	254	0.0143630436019762	0.0622081491105461
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.63064317590788	0.252639076794526	280	84	0.0147830358881135	0.0638861594988518
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week6	-0.35098294592378	0.143185968154069	280	71	0.0148637511702478	0.0640938017495082
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CS	-0.431830777392446	0.173571310895368	280	106	0.0149403471902925	0.0642828096213901
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week9-14	-0.697512770912593	0.284250494990743	280	64	0.0150423034331189	0.0645798672555347
X901e174c9c45678405fda125166ff943	Age_group	Week6	-0.289493649704331	0.118267840043188	280	34	0.0152567455857216	0.0653574996488774
X4322f71ec394024540834021c505ed8c	Age_group	Week18	0.647075627615062	0.26459530027688	280	73	0.0153262746503132	0.0655123112503582
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.818349699026566	0.332670797043658	280	224	0.015429285151251	0.0658092553625098
a5061f5eecd9cbee899a26a2d9578156	Age_group	Week9-14	0.576231704119534	0.236788742163877	280	49	0.0157920477610352	0.0672104071738634
X4080fc5501b77fa7027f0f557efe0fab	Age_group	Week6	0.3459128600991	0.142233443986561	280	87	0.0158509020446127	0.0673148697219266
X13c07d678a73558a30551df04730edb1	Age_group	Week18	-0.566589927819329	0.233750929256659	280	96	0.0161743831215911	0.0685402584979734
X3751267c5fa85eb61e9720471cda2fe0	Age_group	Week6	0.41048419036259	0.16945074400858	280	81	0.0162862416184644	0.0688655302918688
cbb40ac3f0968d38da239a336e8eb8bd	Age_group	Week18	0.315649241186137	0.130453790633553	280	31	0.0163484193895179	0.0689797824564175
X194d9c573dfda75ccf963aaaf82a1512	Age_group	Week6	-0.559465150568898	0.231386090665102	280	138	0.0165140141040933	0.0693800763859338
X7bbf6930c031418482e6b0cbb68afd7e	Sex	M	0.766963150304594	0.316629490577423	280	71	0.0164832138059802	0.0693800763859338
X0425d580a9521c4e1a833b43bf4171e6	Age_group	Week18	0.551569439022814	0.229078946278792	280	56	0.0168855574913525	0.070789452559901
d8f123d97b4fbc3dba79622d01d2747a	Age_group	Week9-14	-0.281716696458268	0.116732647412775	280	32	0.0169533335759427	0.0709220479232399
b20ed1130c0078768af7146b7d1daecb	Age_group	Week6	-0.316039091249032	0.13149659593288	280	33	0.0171069519672359	0.0713097985401442
X8aacae23261879b42e96d97d105b1139	Age_group	Week9-14	-0.289650771574772	0.120746835453986	280	40	0.0171187131052028	0.0713097985401442
X3eb21cce3acbbeb33bbd9d8ca7595bc4	Age_group	Week6	-0.409494733655835	0.170815460742428	280	61	0.01741169599928	0.0723765837936172
X2b941653d30daf6a50a4b78170472652	Age_group	Week18	0.438401017952309	0.183180556321829	280	74	0.0175197579306151	0.0726718077375619
b5fd958c94be2774cec38e5b7dd9d7a0	Age_group	Week6	0.420913345706438	0.175852514787718	280	44	0.0175915523788744	0.0728156661758474
c6b5af7e07b9b826ae97b6c03156c6f7	Age_group	Week6	0.753891228505926	0.315237029769478	280	225	0.0176687232751492	0.0729811264544055
a9391a4f8028dfee2ed34a4f121888d1	Sex	M	0.61380725138486	0.255484860914319	280	262	0.0180395638784579	0.074200470292525
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.42919083652455	0.177667864744024	280	87	0.0180272017874433	0.074200470292525
X47e502f3606777b0c5aa1630dda7df87	Age_group	Week18	-0.508340491521558	0.213759714664671	280	109	0.0182461809273853	0.0748933200408578
cba788ca0175df07ecd8459e8c93ec97	Age_group	Week9-14	0.310859087087879	0.131014067206844	280	35	0.0185867452579749	0.0759733212419724
X7af67be0d9ed7f787e7119a047559d23	Sex	M	0.360145086227077	0.150640728062314	280	42	0.0185575825697492	0.0759733212419724
d0155336ffa7f129ad6963c67f7036fb	Age_group	Week6	-0.215585905051123	0.0910817257487061	280	41	0.0188501309023428	0.0768897231401176
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	0.850002596584068	0.355234346397205	280	270	0.0190506858425905	0.0775465676829099
X43577e578520b2867697731105874b5d	Age_group	Week6	-0.656173328582517	0.278303087647228	280	119	0.0193742586274775	0.0787004046109955
X694dd510053de612f7339e2747acd98a	Age_group	Week6	-0.324349341930629	0.137705549913213	280	40	0.0194915989243375	0.0789707062239594
f443f7ebf6b4c844cf9660e7d586c2a9	Age_group	Week18	0.271756397562072	0.115556229636815	280	39	0.0195213009778901	0.0789707062239594
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.568634476153656	0.23806779297108	280	83	0.0196260179420077	0.0792309613214384
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	0.383824631451734	0.162912604126515	280	43	0.0201513791923369	0.0810184548675513
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CS	0.662587215377946	0.278784692364367	280	251	0.0201208626505547	0.0810184548675513
aae93bad579f1c6ee0f149f15c675cbe	Age_group	Week6	-0.398597636680097	0.169932006047087	280	38	0.020336726532617	0.0815964365173714
fd936820747ff2e2879e43047965d7d5	Sex	M	1.07127158670864	0.456337108508693	280	194	0.0204057308969296	0.0817062122852567
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.416983508941509	0.176240584674895	280	62	0.0204528384374022	0.0817249846683718
X85e7264741ca7542518130169aba3691	Age_group	Week18	-0.706545258598715	0.302702225441207	280	67	0.0204937270422217	0.0817249846683718
X89c959a463cd1d79fc961dd82e9bf646	Age_group	Week18	0.376596132355785	0.161585752914308	280	102	0.0206474367320518	0.0821301459391229
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Age_group	Week9-14	0.372445545106477	0.159780461632385	280	43	0.0206790479581686	0.0821301459391229
bbaa5cb76e0ce9916868dd33bb0b5aad	Age_group	Week18	-0.351084912145782	0.151051672682498	280	66	0.0210073447766549	0.0832654756601958
X2cf2f1a47d091fe96d7ff12d169ee00d	Age_group	Week6	-0.27615774626683	0.118934906356946	280	44	0.0213104462531464	0.0839580231901067
c17fc141d99b421461df8379095734d1	BirthMode	CSR	-0.772566242695434	0.326891316568663	280	95	0.021277286558397	0.0839580231901067
cba788ca0175df07ecd8459e8c93ec97	Age_group	Week18	0.355102172210082	0.153048175881329	280	35	0.0213077675240703	0.0839580231901067
X063ea6149c37f9e0b5e6fe5e5948fc7f	Age_group	Week6	-0.511409992754552	0.220633552914519	280	266	0.0214620074174693	0.0843856884831159
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week6	0.469945611332588	0.202916562258449	280	236	0.0215359807426496	0.0845071884341569
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CS	-0.342691590782079	0.146028250273525	280	49	0.021615414945616	0.0846495890684602
X24eba40c55980e4c10d8da00839815e1	Age_group	Week18	-0.545266593592879	0.236294850547456	280	63	0.0220415455032588	0.086146438799589
X7488af1936f72057588707fd370a0cc1	Age_group	Week9-14	-0.256726122378831	0.111726401224926	280	38	0.0223289215432495	0.0869233017219356
d8cf0ec201f75ea7eef1d6508f4492a5	Age_group	Week18	0.465480596741302	0.202360031695673	280	81	0.0223253108124138	0.0869233017219356
X2be36e7c53a1ff9b53b596ce97533e58	Age_group	Week9-14	-0.210469792697083	0.0915623212665361	280	41	0.0226185329902286	0.0878763598551061
a9391a4f8028dfee2ed34a4f121888d1	Age_group	Week6	0.600556340829838	0.261630888592157	280	262	0.022747121604032	0.0882012896978475
X814a6491e4f2e054f75ffb9fa643f91f	Age_group	Week9-14	-0.191888606135196	0.0838959538606387	280	31	0.0231874996260416	0.0895861085726274
X580158c8ebb69f5865c14269611a3ee5	Age_group	Week18	-0.646343708805613	0.282500130853008	280	108	0.0231955877445947	0.0895861085726274
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week6	-0.375996471783768	0.164940273252495	280	50	0.0236139225669622	0.091022624904479
b00cbeb9749795e579bd50e157146f0d	BirthMode	CS	-0.259640610016063	0.112683092446499	280	46	0.0237106983323422	0.091216451231481
f6ba32cdec5722e5848761191cd8f3f7	Age_group	Week18	-0.326877608995737	0.143926639610638	280	39	0.0240554515144785	0.0923616357561778
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	-0.181686501936759	0.0794577782347301	280	39	0.0241697586697375	0.0926192705273927
bc14c38f50bd718c07a6fad8d0b974f0	Age_group	Week9-14	-0.236658408149893	0.104018391911511	280	37	0.0242240802672205	0.0926464824255099
X617f0e4d900a49346bbbee1923475ae2	Age_group	Week9-14	0.204047769530273	0.0900123960288046	280	34	0.0243749894890851	0.0930422750536673
b51189c09fe0946a0f7e22b0f213ce5c	Age_group	Week9-14	-0.422135021240149	0.186350333719208	280	160	0.0245189926986573	0.0932616609255428
fda6efe8df8c1d5e5d872bf55e7ffa4e	Age_group	Week18	0.480698096885131	0.212327740523941	280	59	0.0245275316195617	0.0932616609255428
X7af67be0d9ed7f787e7119a047559d23	Age_group	Week18	0.472181316424828	0.209274512988009	280	42	0.0249878453517427	0.0948281481240215
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Age_group	Week9-14	-0.490274700356149	0.21741966972739	280	112	0.0252199111563062	0.0955240650360478
X964f0f57f439850529c1c1c7881ebf95	Age_group	Week18	-0.204694686522571	0.0909850213788416	280	34	0.0255224061430227	0.0964835469221784
X8e2fe255ae20819ca6b83bc2fe028e2a	Age_group	Week6	-0.463811860855246	0.206390020844443	280	48	0.0257131260694834	0.0970176025929354
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.302405784310783	0.132801933337923	280	41	0.025872082087026	0.0974299905081477
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.269274793108597	0.12061484861246	280	51	0.026391869986046	0.099197028568242
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week9-14	0.278579238909596	0.125074239756857	280	64	0.0267419235528804	0.100320562162049
b62186a66b050c8f99ff8e64a3c28adf	Age_group	Week9-14	-0.242582126361013	0.109020354123104	280	31	0.027233998903454	0.101971576046902
X031576b29e776dff6924cd6319f5840f	Age_group	Week9-14	-0.36727073451409	0.165270128654724	280	62	0.0273344928552358	0.102152904727567
aae93bad579f1c6ee0f149f15c675cbe	BirthMode	CSR	-0.569729396842506	0.249234993515534	280	38	0.027481580271644	0.102507339340239
d99cb74080ad60c13235050ef54d2e92	Age_group	Week9-14	0.322884734582646	0.145625697298875	280	45	0.0276279485007516	0.102857751344354
X62bc7884888956048cac8d5df27109d5	Age_group	Week6	-0.504018996320194	0.227353135353467	280	146	0.0277431021563516	0.103090845512806
X85e7264741ca7542518130169aba3691	Age_group	Week6	-0.569439188066682	0.257348252578068	280	67	0.0280385066879941	0.103991588132031
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CS	-0.685829663292437	0.307213408235426	280	70	0.0281064442906777	0.104046874902471
f5d873dbd84ce42d9e8f04c82b38ecfc	Age_group	Week9-14	0.162713268072625	0.0737266136553533	280	29	0.0283687958363388	0.104820296480031
b36f55e05d656638c9385870b6626286	Age_group	Week18	0.329378266813539	0.149723946957335	280	54	0.0288583632973195	0.106117370521344
X0d55107b13eea5f6c3644255663d04f6	Age_group	Week9-14	-1.00726766551952	0.457749132829104	280	226	0.0288551963525098	0.106117370521344
X821f41a7282e6bb21a9a11e3eb1c351b	Age_group	Week9-14	-0.268122052123936	0.122056391057578	280	41	0.0288820977871548	0.106117370521344
X48276d55d082e91e666895214adca3e7	BirthMode	CS	-0.297605367132208	0.134492220660323	280	51	0.0295372130741805	0.10832151785335
X7dd93ae46821038682c068ced4636077	Age_group	Week18	-0.427804627299049	0.195496980310627	280	116	0.0297327901060741	0.108835324977831
X89c959a463cd1d79fc961dd82e9bf646	Age_group	Week9-14	0.305416538836627	0.139659190518282	280	102	0.0298328250305938	0.108998142849209
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.538585518727257	0.244379125476603	280	180	0.0301650021564572	0.110006940949757
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.174284030588725	0.0801042055174842	280	46	0.0304342580446814	0.110782957854666
de5818f82e62a71571569ca55cbc91d2	BirthMode	CSR	-0.441655970942945	0.200719863755966	280	62	0.0305929077376725	0.110948770760284
b40c1e76a7341d5491cc688b635f2250	Age_group	Week18	-0.363607713586311	0.167036832878248	280	33	0.030569027841464	0.110948770760284
aae93bad579f1c6ee0f149f15c675cbe	BirthMode	CS	-0.545855040442899	0.243648541699434	280	38	0.0306935705696837	0.111108460254095
X66d3bf1e99e38f8dec7af0f72e64f335	Age_group	Week18	-0.321608854372574	0.148274044638982	280	35	0.0309446310375496	0.11160545238175
X8e2fe255ae20819ca6b83bc2fe028e2a	Age_group	Week18	-0.528916009194963	0.2434970433291	280	48	0.0309369678464317	0.11160545238175
X5d4ff78b9dc0360d80817894db22ee56	Age_group	Week18	0.234640809255152	0.108224966141225	280	31	0.031016256986419	0.111658525151108
X3751267c5fa85eb61e9720471cda2fe0	Age_group	Week18	0.431499071683304	0.199267759656827	280	81	0.0314204689509714	0.112906520296348
X654b48c81387ba95154eec6fef598518	Age_group	Week18	0.550449115619989	0.254726671653748	280	110	0.0317599707272211	0.113917847471312
X480cae699e90709442240687d533215d	Age_group	Week9-14	0.167461043962498	0.0776322814961108	280	33	0.0321076746947292	0.114583242786336
X9179082205356f48318aba87639426b1	Age_group	Week6	0.528667229337137	0.245004110294104	280	93	0.0321206847770055	0.114583242786336
fd936820747ff2e2879e43047965d7d5	BirthMode	CS	1.2580923202748	0.57749536116021	280	194	0.0321203715164131	0.114583242786336
f773225220a5378c11e68e7e2d2febe2	Age_group	Week9-14	-0.352131350844431	0.163355320263333	280	55	0.0322786783679094	0.114785958084111
X18066d4ea972d9c36bc7b865466cd6eb	Sex	M	0.313360729959756	0.144381864561375	280	106	0.0322945203172424	0.114785958084111
de5818f82e62a71571569ca55cbc91d2	Age_group	Week18	0.433584709192257	0.201655712400181	280	62	0.0326362428091972	0.115790792751618
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.50774215968449	0.237087578912012	280	112	0.0331124156841744	0.116219247893292
fe1676b5ba6b0c898b18888a46606766	Age_group	Week9-14	-0.175347842468418	0.0816036536511074	280	34	0.0329988293941733	0.116219247893292
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	-0.230855670919891	0.105656406837956	280	34	0.0328546925673582	0.116219247893292
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.375258199161187	0.172777222684948	280	87	0.0330663732626967	0.116219247893292
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CSR	0.641214361249391	0.294656564578829	280	254	0.0329572343176683	0.116219247893292
d4f63e5e348cb7f2d033d3a28d8fa1d3	Age_group	Week18	0.368393084981286	0.171809074539455	280	71	0.0328999225557726	0.116219247893292
X89ac816e1adcc50ad5c7985a54e62222	Age_group	Week18	-0.62043838109047	0.289498593653914	280	251	0.033219779418677	0.116387870034722
X33316c4d300e52fa800715f51b042d6e	Age_group	Week9-14	0.354074779262196	0.165457737141488	280	42	0.0335040374013967	0.117174547917184
