feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
b89797007a8a912e076a26d9d01e7d6d	Sex	M	3.69241686588609	0.614194236782874	45	34	4.16248011465873e-07	0.000439557900107962
ca4154b2af818f7e39d6113e36e89ef3	Sex	M	3.62939990786172	0.641188825190642	45	30	1.31444506221174e-06	0.000694026992847798
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CSR	1.69243877363725	0.350313470144347	45	8	1.92721906008844e-05	0.00678381109151132
X41b1495424f06c9624f04dd34f3bc8bb	Sex	M	3.10569829620283	0.660758994805786	45	44	2.92591849615858e-05	0.00772442482985864
X8479c5090e759d6b0f74da1bd0933311	Sex	M	1.5927130427069	0.389560399049538	45	20	0.000197448706554395	0.0417011668242882
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	1.59799664059603	0.411200823246475	45	17	0.000364470910456391	0.0641468802403248
X70fbd3de39b276bda9e67b8a1f641292	Sex	M	1.29185752740897	0.356713209396047	45	22	0.000798414347326226	0.120446507253785
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.980054377025224	0.27668873147344	45	12	0.0010061033341615	0.126821629329036
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CS	3.78698891253711	1.07667654261471	45	34	0.00108086615905428	0.126821629329036
cf35aa81e84e952c007665f6ee6b4347	Sex	M	1.63671779744566	0.476712815207222	45	21	0.00137566387864366	0.14527010558477
X18066d4ea972d9c36bc7b865466cd6eb	Sex	M	1.29086554179976	0.402402439243144	45	17	0.00259529565979541	0.24914838334036
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.645228984784212	0.213430429217751	45	10	0.00430070091469278	0.346674473336277
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CS	0.680154784360189	0.22780548503579	45	10	0.00475588507213576	0.346674473336277
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-1.10449485168133	0.364800715427905	45	14	0.00424849181216055	0.346674473336277
X063ea6149c37f9e0b5e6fe5e5948fc7f	Sex	M	1.06378216335274	0.35785420068257	45	45	0.00492435331443575	0.346674473336277
X8f09353dbb511165efed328783351b0e	Sex	M	-0.547861486871732	0.18601803169996	45	7	0.00529841913196962	0.349695662709995
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	-0.393771225573806	0.139456052160917	45	6	0.00729660049739599	0.452563526244607
X80503c048f7104166426f2ba24cd4e77	Sex	M	2.60569927386574	0.929873977427547	45	28	0.00771415101553308	0.452563526244607
X69758869ffda7559f4fabd5c61a4ad9f	Sex	M	1.2836678716046	0.463117684222127	45	42	0.00834532282605443	0.463824258121762
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CS	-1.23493970583559	0.455780894427516	45	17	0.00979033860407136	0.501938531072484
X7737930be397d2018d75dab4aad7c522	BirthMode	CSR	1.71683530868971	0.638206968733275	45	6	0.0102858406432616	0.501938531072484
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CSR	3.34146611600471	1.24515018974706	45	34	0.0104570527306768	0.501938531072484
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	-0.409157268657715	0.16127752666353	45	6	0.0150823131538814	0.692474899586904
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.43302732583292	0.65087685901684	45	22	0.033371488821541	0.713635418585079
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CS	-0.589661726808071	0.241741854522252	45	10	0.0191341968159997	0.713635418585079
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.613186185851444	0.279103328358054	45	5	0.0337299078370342	0.713635418585079
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	0.533684652720187	0.241872363519431	45	10	0.0330101476399354	0.713635418585079
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.346430911726566	0.163525231335569	45	7	0.0402368842938717	0.713635418585079
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	0.903637821021031	0.40408429344776	45	16	0.0308377301788259	0.713635418585079
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-1.37827679171511	0.636974622611875	45	20	0.0363597693801192	0.713635418585079
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CSR	-1.96519911814096	0.878789986093731	45	38	0.0308380829873454	0.713635418585079
