feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
b37311b5d8a8d0b509331ba12f1fe5eb	TimePoint	Week6	-0.519563635206132	0.196450546470378	280	146	0.00880809434132114	0.0364570321934896
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.227272269986289	0.0843539266150537	280	44	0.0090529301615215	0.0372711060905194
X7f24d351bdd93a0dc8a128f9bbc0807e	TimePoint	Week9-14	-0.594180507092821	0.225698833713349	280	174	0.00912052773431357	0.0373507326262365
deb190ea6a267dab24ebcc3da50348c8	TimePoint	Week18	0.301401619112585	0.114766923898507	280	52	0.00921449239121646	0.0375369321621134
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.587552313534537	0.222299133469301	280	126	0.0102100802040049	0.041374879989004
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.681467717106234	0.260240128897716	280	280	0.0105877433859837	0.0426818405247469
X1c4847a64fdfa78a6094a2b60936d0b0	TimePoint	Week6	-0.480319447622575	0.186664989556596	280	74	0.0108250360986358	0.0434123209344256
cbb40ac3f0968d38da239a336e8eb8bd	TimePoint	Week18	0.274488930082266	0.107007406420047	280	35	0.0110258327416653	0.0439896625878811
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.351536017495166	0.135590103810206	280	74	0.0111402115154228	0.0442180703227552
c3342d2a9a35fb23f494d299efedfcb9	TimePoint	Week18	-0.805783851212736	0.315605642976052	280	54	0.0114066916407349	0.0449085970657201
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.260188287695968	0.102174599272974	280	49	0.0114302243177608	0.0449085970657201
X3d3bd35f74b66c33886ff14bb29894c7	TimePoint	Week6	-0.461655127704821	0.181257788714735	280	94	0.0116121291257368	0.0453928684006074
be5fd4a316759dd9b19669af1aedef1c	TimePoint	Week18	-0.574496951580635	0.228135605378625	280	93	0.0125226442673247	0.0486528114063384
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.475686552628964	0.18512827067451	280	78	0.0125717858931107	0.0486528114063384
fc4f1910689e1f8d5f98a11f522acb7b	TimePoint	Week9-14	0.264370517075723	0.105550586761945	280	45	0.0129985291464324	0.0500540376086502
ff6a1a59ac7ce80d358b3a2a60112c35	TimePoint	Week6	-0.284200022729193	0.113688276994063	280	55	0.0132788823556967	0.0508804700163823
abf7d8f150084733736307be0ce95c30	TimePoint	Week18	0.527713091972261	0.21287356838175	280	101	0.0139291944729902	0.0531093424733715
X85e7264741ca7542518130169aba3691	TimePoint	Week9-14	-0.691073687661394	0.278954966583801	280	194	0.0140328777341201	0.0532423890500437
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.75158582520568	0.30067856880832	280	275	0.0145491168925431	0.0549317876820895
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.632769940814138	0.254063964231858	280	62	0.0148025470111231	0.0556173368282005
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.473672000753899	0.193050170927853	280	62	0.0153463980945588	0.0573821841796548
X031576b29e776dff6924cd6319f5840f	TimePoint	Week9-14	-0.399116386246684	0.163825403893334	280	61	0.0157006328742774	0.058424470407167
X3d1fcc65c931bb6a77b687a734c7513b	TimePoint	Week18	-0.554842777567635	0.230653590631588	280	213	0.0169612311291535	0.0628133631290184
X9d068c9848b2fffa812c95de90506205	TimePoint	Week9-14	0.215750089864842	0.0901746033611742	280	35	0.0176415335479257	0.0645135064190247
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.701880446384184	0.29070375733526	280	73	0.0176703660992678	0.0645135064190247
X759128bbc80be1287e3c60023d11d097	TimePoint	Week18	-0.249240090259067	0.104272406318527	280	30	0.017513829116364	0.0645135064190247
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.714518212599154	0.295714682626717	280	279	0.0178103922586555	0.0647194535596213
X7dd93ae46821038682c068ced4636077	TimePoint	Week9-14	-0.385228230506593	0.161649484610317	280	116	0.0180967307587992	0.0654526617164045
c3342d2a9a35fb23f494d299efedfcb9	TimePoint	Week9-14	-0.647961428143092	0.272540233649836	280	54	0.0184355127347387	0.0663678458450595
b20ed1130c0078768af7146b7d1daecb	TimePoint	Week9-14	-0.285912592865239	0.121079562212778	280	32	0.019098357665836	0.0684357816359124
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.279774578138934	0.116557144576332	280	64	0.0192667169455243	0.0686230361368948
X7472fa2c4de1543ec76805a1b87222b4	TimePoint	Week6	-0.351462725821632	0.149100036697001	280	63	0.0193279352426913	0.0686230361368948
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.663735784432674	0.281828977547169	280	187	0.0210915328038866	0.0745426775808596
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.914900372275099	0.396200649286053	280	216	0.0234228537144656	0.0824058580681653
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.25273349711321	0.109921971627878	280	42	0.0253844442603577	0.0889029857806192
a009250174a6396c22cbd6d4883ace66	TimePoint	Week9-14	0.588986397218023	0.26197256742121	280	273	0.0255978716221985	0.089246633493611
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.277643600611799	0.12199920080171	280	46	0.0260548951415483	0.0904326853791855
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.242345928034663	0.106140302435396	280	55	0.0262101765701971	0.0905655208273776
X82d35bf6c80d4316579bdbd8f8384ec8	TimePoint	Week6	-0.249836000504314	0.112385118554364	280	77	0.0272651406345738	0.093792083782934
X3d1fcc65c931bb6a77b687a734c7513b	TimePoint	Week9-14	-0.440470406828407	0.198817972334123	280	213	0.0277865806169627	0.0939162157097342
dd4b42686857a797e6a0189fed411d02	Sex	M	0.379441925567779	0.168790605010473	280	109	0.0277060551669238	0.0939162157097342
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.727712606046612	0.324190999226714	280	144	0.0276867718794828	0.0939162157097342
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-0.614737948049494	0.273600799189341	280	187	0.027758620962342	0.0939162157097342
X85e7264741ca7542518130169aba3691	BirthMode	CS	-0.772040111709826	0.3461437372095	280	194	0.0284595844108411	0.0953580880259353
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CSR	-0.330180762685097	0.148355486336125	280	38	0.028422023793352	0.0953580880259353
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.729635823994301	0.329293875711592	280	175	0.0294379435917335	0.098211070431042
X964f0f57f439850529c1c1c7881ebf95	TimePoint	Week18	-0.226658619804525	0.103484821426689	280	44	0.0295962682230885	0.0983155004492295
X3f539434775a56620993cbccf2d98e16	TimePoint	Week9-14	0.39182797465377	0.17956168732671	280	172	0.0302233809696831	0.099969644745875
