feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	TimePoint	Week9-14	4.71992955874564	0.336456695286142	280	186	5.12137399107166e-32	3.96394346908947e-29
f27c18211f38a2b8824f2a0ffa75d352	TimePoint	Week18	5.17859052449668	0.389167656925094	280	186	3.45010592616406e-30	1.33519099342549e-27
c4a7d3b208ece70a26268344fbb93c52	TimePoint	Week9-14	4.44893248600397	0.342951480146628	280	216	1.10111603165023e-28	2.8408793616576e-26
c4a7d3b208ece70a26268344fbb93c52	TimePoint	Week18	5.04042087964189	0.397892556297008	280	216	4.90179499776677e-28	9.4849733206787e-26
afaed5b814af8fdf712ee3a2f6e146ea	TimePoint	Week9-14	-3.36645577402224	0.271843855253009	280	144	1.32730080851947e-26	2.05466165158815e-24
afaed5b814af8fdf712ee3a2f6e146ea	TimePoint	Week18	-3.72050509780007	0.313859886000055	280	144	2.13586110490095e-25	2.75526082532222e-23
a48efa77549a0058f29816ef3038a36e	TimePoint	Week9-14	-2.64983903682873	0.2293141885385	280	127	2.94122361663956e-24	3.2521529703986e-22
X5a1b49ed2eeb1f595a07330646fa90d6	TimePoint	Week18	-3.65613365452652	0.335809997889985	280	270	2.66775039093368e-22	2.58104850322833e-20
X5a1b49ed2eeb1f595a07330646fa90d6	TimePoint	Week9-14	-3.15232664699126	0.288899663120822	280	270	3.37577938677914e-22	2.90317027263006e-20
a48efa77549a0058f29816ef3038a36e	TimePoint	Week18	-2.69469372178862	0.263834174876801	280	127	1.94383636262701e-20	1.5045293446733e-18
a48efa77549a0058f29816ef3038a36e	TimePoint	Week6	-2.25967833051996	0.225686711842257	280	127	1.61070472069978e-19	1.13335041256512e-17
db66ab43add889efc6f36d999d74bd9f	TimePoint	Week9-14	3.47134442333405	0.355824601218867	280	172	7.49972146933879e-19	4.83732034772352e-17
db66ab43add889efc6f36d999d74bd9f	TimePoint	Week6	3.39097332909428	0.349785636554758	280	172	1.2032704271658e-18	7.16408700481792e-17
f3b97a44d007c4a516573a5f19987ac2	TimePoint	Week9-14	-1.90356232024932	0.211189125033674	280	280	1.49502611725755e-16	8.26535867683815e-15
db66ab43add889efc6f36d999d74bd9f	TimePoint	Week18	3.53266308558773	0.412543182960465	280	172	1.70692917661789e-15	8.80775455134831e-14
f3b97a44d007c4a516573a5f19987ac2	TimePoint	Week6	-1.77502983019095	0.207543558101386	280	280	3.03213277946458e-15	1.46679423206599e-13
X5a1b49ed2eeb1f595a07330646fa90d6	TimePoint	Week6	-2.41106651354309	0.283877252849718	280	270	4.01294167719499e-15	1.8270687400876e-13
f27c18211f38a2b8824f2a0ffa75d352	TimePoint	Week6	2.74485819203618	0.330869232648801	280	186	1.32600380776361e-14	5.70181637338354e-13
X7d64677a29ebe5c57f9e95558cea9241	TimePoint	Week9-14	-2.23585171605406	0.270244088120294	280	164	1.55034967482295e-14	6.31563499112088e-13
f3b97a44d007c4a516573a5f19987ac2	TimePoint	Week18	-1.98454666292636	0.245298080186868	280	280	4.43064528864061e-14	1.71465972670391e-12
X6c6dc0a7cd6856d4d841ce4192a2a325	TimePoint	Week9-14	1.91368383343669	0.243923248443132	280	130	2.05746917029593e-13	7.58324351337642e-12
X46a9bce4deb54b24813583e0f9fb9cca	TimePoint	Week9-14	-2.0354491839518	0.26013267434413	280	144	2.76005115078104e-13	9.71036177592966e-12
X7c60bd2ffe3eed870549edc57875acf8	TimePoint	Week6	2.19691418207471	0.282042724458763	280	189	3.17159792254499e-13	1.06731164871731e-11
d8f099d313df42c4bd55367dfcba5b1e	TimePoint	Week9-14	2.86218183094869	0.376883240671739	280	118	9.16936975763821e-13	2.95712174683832e-11
d8f099d313df42c4bd55367dfcba5b1e	TimePoint	Week18	3.12722672994179	0.434140947891294	280	118	8.07881603413629e-12	2.5012014441686e-10
X7d64677a29ebe5c57f9e95558cea9241	TimePoint	Week18	-2.14724023241567	0.313558471633731	280	164	7.43583255648763e-11	2.21359015335439e-09
e7992c99e4dc5a41a9d2095b60916fb7	TimePoint	Week9-14	1.55177559394199	0.226688283143577	280	275	9.13461966630445e-11	2.61859097100727e-09
X46a9bce4deb54b24813583e0f9fb9cca	TimePoint	Week18	-2.01923241436225	0.302430767268787	280	144	2.10303144109373e-10	5.81337976930911e-09
X3f6c62a018f99ca18306bf8ba48abb2b	TimePoint	Week9-14	-2.11752629789444	0.334610662977765	280	261	1.50072167041661e-09	3.9185140397952e-08
e7992c99e4dc5a41a9d2095b60916fb7	TimePoint	Week6	1.41187638547431	0.222706345424002	280	275	1.51880389139349e-09	3.9185140397952e-08
afaed5b814af8fdf712ee3a2f6e146ea	TimePoint	Week6	-1.65319581275666	0.26740402445655	280	144	3.47791866356221e-09	8.68357756644242e-08
X7c60bd2ffe3eed870549edc57875acf8	TimePoint	Week9-14	1.67932355835461	0.28706058744616	280	189	1.87619926790681e-08	4.53805697924961e-07
X46a9bce4deb54b24813583e0f9fb9cca	TimePoint	Week6	-1.44060694455713	0.255601954700148	280	144	5.82346862701866e-08	1.36586809615528e-06
c7572bd5051cec0c6dad00f12d7027e0	TimePoint	Week18	0.91493533393051	0.163896168517367	280	109	6.75403773015706e-08	1.49360720089759e-06
X6c6dc0a7cd6856d4d841ce4192a2a325	TimePoint	Week18	1.57586324368113	0.282148655112601	280	130	6.64990591356879e-08	1.49360720089759e-06
X547c05cd6cde04a51dba35d18340f60e	TimePoint	Week9-14	-1.49361684623498	0.268258018393692	280	175	7.93612761598683e-08	1.70626743743717e-06
d002c2b7e2cac141277f748e1985456d	TimePoint	Week9-14	-1.11163090642135	0.201464959064781	280	97	1.02906429535829e-07	2.09604148580874e-06
cb71c522249f3d076c7b9f2c5edb629f	TimePoint	Week9-14	-1.14597041868424	0.207032560858709	280	110	1.02062562705856e-07	2.09604148580874e-06
X96bb35ad57d9c30cfb576f6f7440308a	TimePoint	Week9-14	-1.07370400136214	0.194736627532613	280	113	1.09949396458372e-07	2.18207263740462e-06
X7d64677a29ebe5c57f9e95558cea9241	TimePoint	Week6	-1.45742643987316	0.265625201349335	280	164	1.19338490327458e-07	2.30919978783631e-06
X3f6c62a018f99ca18306bf8ba48abb2b	TimePoint	Week6	-1.79650583633158	0.328940804177558	280	261	1.35450191093892e-07	2.55703531479688e-06
X798dd9a3facfa4088a8d5377f569f80f	TimePoint	Week9-14	-0.996373581772955	0.18669442557964	280	111	2.51442595443495e-07	4.63372783031584e-06
X7196309e808ea0a0343569ba13b6475a	TimePoint	Week9-14	-1.33792663502175	0.253767777149463	280	140	2.74295911053531e-07	4.82511443535074e-06
f54c94ed6901807823dcb725d30dc91f	TimePoint	Week6	-1.14925112788796	0.217878469551157	280	66	2.70942516672693e-07	4.82511443535074e-06
X94e1ce4bbbed8aed7c95d0a0b492b4e9	TimePoint	Week6	-1.24521660164278	0.237269830870054	280	115	3.09021075837551e-07	5.31516250440588e-06
a009250174a6396c22cbd6d4883ace66	TimePoint	Week18	1.59556621023451	0.303816278806237	280	273	3.52978746663378e-07	5.93925108516206e-06
e7992c99e4dc5a41a9d2095b60916fb7	TimePoint	Week18	1.37305497228221	0.263780342536382	280	275	4.62633385583709e-07	7.61868596684662e-06
X4080fc5501b77fa7027f0f557efe0fab	TimePoint	Week18	0.840092992551034	0.162166782425261	280	84	4.83628200951125e-07	7.79850474033689e-06
f54c94ed6901807823dcb725d30dc91f	TimePoint	Week9-14	-1.13918306671116	0.221298136165773	280	66	5.04976668144367e-07	7.97657022742327e-06
X13c07d678a73558a30551df04730edb1	TimePoint	Week6	-1.35421337732415	0.261251704098524	280	187	5.2693253269379e-07	8.15691560609987e-06
X798dd9a3facfa4088a8d5377f569f80f	TimePoint	Week18	-1.09386063861689	0.216308567698323	280	111	9.0612545334049e-07	1.36922730853311e-05
X1c4847a64fdfa78a6094a2b60936d0b0	TimePoint	Week9-14	-0.963719458667588	0.19006426843225	280	74	9.19894315810361e-07	1.36922730853311e-05
a4ab293fb73c2a48d7810ee5b47b637c	TimePoint	Week9-14	-1.33376006425939	0.266230964781314	280	193	1.16747801445039e-06	1.70495845883887e-05
ebdb83c3ce6ffb9baa5d797041283e86	TimePoint	Week9-14	0.476329458928753	0.0954997393269585	280	51	1.2441689303597e-06	1.74645045564914e-05
f3f2089c783d5c2917c08214dc8524a0	TimePoint	Week9-14	-0.859242825162465	0.172255494008943	280	34	1.26797441748684e-06	1.74645045564914e-05
X6c6dc0a7cd6856d4d841ce4192a2a325	TimePoint	Week6	1.19593030359689	0.239870996180328	280	130	1.28614568439278e-06	1.74645045564914e-05
X96bb35ad57d9c30cfb576f6f7440308a	TimePoint	Week6	-0.959710842712081	0.191676368284789	280	113	1.24448694938043e-06	1.74645045564914e-05
X2c84a40f19efd36d4e86812cf7091ac5	TimePoint	Week6	-1.53987117983737	0.313906543422626	280	270	1.60324365287105e-06	2.13950101262446e-05
c4a7d3b208ece70a26268344fbb93c52	TimePoint	Week6	1.66222347866378	0.337093582525523	280	216	1.66357311866095e-06	2.18238236244674e-05
X7f24d351bdd93a0dc8a128f9bbc0807e	TimePoint	Week6	-1.08923932934025	0.221865510541438	280	174	1.87871363611179e-06	2.42354059058421e-05
cb71c522249f3d076c7b9f2c5edb629f	TimePoint	Week6	-1.00115518566796	0.203745734860441	280	110	1.94579165629996e-06	2.46892252782979e-05
b37311b5d8a8d0b509331ba12f1fe5eb	TimePoint	Week18	-1.12051225963275	0.230977695362693	280	146	2.30780146299e-06	2.88102956831332e-05
db35c906865fb1665ab2ed219d1e567e	TimePoint	Week9-14	0.966035193942565	0.19996877581857	280	280	2.6442472947503e-06	3.24864667640751e-05
ff408a41338d52c3115620bb5ef44b87	TimePoint	Week9-14	-0.974885173450833	0.203905306678562	280	97	3.30906382352658e-06	4.00189906157746e-05
f3f2089c783d5c2917c08214dc8524a0	TimePoint	Week18	-0.940370583442015	0.198888658685173	280	34	3.9744468693343e-06	4.73264904133039e-05
b37311b5d8a8d0b509331ba12f1fe5eb	TimePoint	Week9-14	-0.93800969043754	0.199757987242306	280	146	4.82802667847218e-06	5.66195855929919e-05
X694dd510053de612f7339e2747acd98a	TimePoint	Week9-14	-0.876418188215538	0.187733042521229	280	78	5.60195318916264e-06	6.47151010210729e-05
db35c906865fb1665ab2ed219d1e567e	TimePoint	Week18	1.08340212606333	0.232985272222013	280	280	5.81973513979626e-06	6.6242279385328e-05
X026322b3b8718764dae37e6324db719c	TimePoint	Week9-14	-0.679803798689704	0.147889577152268	280	88	7.55064367193028e-06	8.46985246677397e-05
X96bb35ad57d9c30cfb576f6f7440308a	TimePoint	Week18	-1.02304804278978	0.22389063474545	280	113	8.16901898100748e-06	8.7874031444754e-05
edb57125ed61b2ca06d40c1565c17126	TimePoint	Week9-14	-1.08238863230758	0.236075572470951	280	119	8.17432850648875e-06	8.7874031444754e-05
f54c94ed6901807823dcb725d30dc91f	TimePoint	Week18	-1.1550016341188	0.253964617433831	280	66	8.1560513102498e-06	8.7874031444754e-05
X76af84637f0f7b485bc3ae2da8c96721	TimePoint	Week6	0.736097569726013	0.161138806540549	280	40	8.37400001505051e-06	8.87873426253301e-05
d8f099d313df42c4bd55367dfcba5b1e	TimePoint	Week6	1.68742590468406	0.370855146080824	280	118	8.98462686429277e-06	9.39743404454406e-05
be5fd4a316759dd9b19669af1aedef1c	TimePoint	Week6	-0.881996937743813	0.193874564321993	280	93	9.39137216686272e-06	9.69189607620232e-05
f3f2089c783d5c2917c08214dc8524a0	TimePoint	Week6	-0.767891946300077	0.169440945936832	280	34	9.81881811188653e-06	9.92081894476521e-05
bf4edd2df7c2f25c72a3a7f7403f2939	TimePoint	Week9-14	-0.865949140471518	0.192239748448913	280	65	9.86954856262172e-06	9.92081894476521e-05
X76af84637f0f7b485bc3ae2da8c96721	TimePoint	Week9-14	0.741361588736502	0.163937816623883	280	40	1.01699697791722e-05	0.000100917392424094
X3ae2a2aa07a75cd4a126c14bb16e1a7f	TimePoint	Week18	-0.941611096798367	0.212310825540249	280	118	1.52392972148945e-05	0.000147440200554104
a4ab293fb73c2a48d7810ee5b47b637c	TimePoint	Week6	-1.16065931801365	0.261839639975995	280	193	1.51812166584605e-05	0.000147440200554104
a1008f2cef2fbdb6e9e4d8e6baae6b6a	TimePoint	Week6	0.484667169209121	0.111412979316623	280	58	2.1062519652595e-05	0.000201264076680352
X4ffc59a4f2fc9339077a288b0ae1e3a5	TimePoint	Week9-14	-0.608324612597062	0.140477885343967	280	79	2.31405528609236e-05	0.000218424242857986
a04152eb23b2b714891a76b94fc50d13	TimePoint	Week18	-1.16247976965138	0.268936546590706	280	275	2.37872235548278e-05	0.000221823024475141
X798dd9a3facfa4088a8d5377f569f80f	TimePoint	Week6	-0.793544344010795	0.18354545739431	280	111	2.41615318354675e-05	0.000222631257626808
d002c2b7e2cac141277f748e1985456d	TimePoint	Week18	-0.9975801673576	0.232607700288841	280	97	2.68189211381367e-05	0.00024420994071668
d002c2b7e2cac141277f748e1985456d	TimePoint	Week6	-0.846130313683831	0.198174003201931	280	97	3.00830343905407e-05	0.000270747309514866
X7196309e808ea0a0343569ba13b6475a	TimePoint	Week6	-1.05873521652565	0.249846365020021	280	140	3.09387740978635e-05	0.000275248404043062
f7740fb251b4636f610015fdb43d2c80	TimePoint	Week18	0.732609938157778	0.172425734714776	280	95	3.1622283455649e-05	0.00027813235675764
X026322b3b8718764dae37e6324db719c	TimePoint	Week6	-0.615457793129313	0.145520691075512	280	88	3.5696971835059e-05	0.000310443328093659
X7c60bd2ffe3eed870549edc57875acf8	TimePoint	Week18	1.40832545218082	0.333863055943359	280	189	3.61441438381256e-05	0.00031083963700788
bf4edd2df7c2f25c72a3a7f7403f2939	TimePoint	Week18	-0.924859121088984	0.220616833997335	280	65	3.73674090103602e-05	0.000317828292022184
X3f539434775a56620993cbccf2d98e16	TimePoint	Week18	0.872123147004968	0.208748007854793	280	172	4.26892992644814e-05	0.000359146930768572
X411b1a6f2df76cafb02680de95e8ccbf	TimePoint	Week18	1.11342091329803	0.269929319003253	280	73	5.22253236502668e-05	0.000434649467798995
c7572bd5051cec0c6dad00f12d7027e0	TimePoint	Week9-14	0.584998849099712	0.14181190457521	280	109	5.32252864619111e-05	0.000438259273633183
X3ac588b0a9ed2cfd00a52eec1594b042	TimePoint	Week18	1.04276527670417	0.253673188704424	280	43	5.61950603085284e-05	0.000457841859776852
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.54591767095632	0.365948192798879	280	186	6.02311542530988e-05	0.000485613681165609
edb57125ed61b2ca06d40c1565c17126	TimePoint	Week6	-0.950775625600412	0.232158616706653	280	119	6.24066742768456e-05	0.000497966658662665
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.48458337485511	0.354775889279799	280	194	6.93486149957398e-05	0.000547712530680639
X66d3bf1e99e38f8dec7af0f72e64f335	TimePoint	Week9-14	-0.498570770963692	0.125482407128299	280	42	9.77187791468264e-05	0.000763983182420643
f5e7b0432a0779c0c404e9453474c530	TimePoint	Week9-14	-1.41151582464298	0.362510296840943	280	267	0.000133602173215514	0.00103408082068808
X1c4847a64fdfa78a6094a2b60936d0b0	TimePoint	Week18	-0.857312394820799	0.221559696636744	280	74	0.000147353140783027	0.00112922109867389
be5fd4a316759dd9b19669af1aedef1c	TimePoint	Week9-14	-0.756304410427169	0.197160262083183	280	93	0.000167684787139873	0.00127243162006139
X4080fc5501b77fa7027f0f557efe0fab	TimePoint	Week9-14	0.534748662076295	0.140608139496225	280	84	0.00018646106690121	0.00140117345418967
ff408a41338d52c3115620bb5ef44b87	TimePoint	Week6	-0.759439826906501	0.200662905399269	280	97	0.000202389460993918	0.00149189945532659
X3ac588b0a9ed2cfd00a52eec1594b042	TimePoint	Week9-14	0.821507869006187	0.21720537882847	280	43	0.000202241723893397	0.00149189945532659
X94e1ce4bbbed8aed7c95d0a0b492b4e9	TimePoint	Week9-14	-0.90413381889428	0.240993850599738	280	115	0.000214531413020766	0.00156648409130257
X547c05cd6cde04a51dba35d18340f60e	TimePoint	Week18	-1.16575136339915	0.311550643272818	280	175	0.000233813079597447	0.00169132078138714
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.91194735232704	0.237183904608174	280	144	0.000237737206507261	0.00170378331330204
a4ab293fb73c2a48d7810ee5b47b637c	TimePoint	Week18	-1.14467449007736	0.307711738105899	280	193	0.000252400093539561	0.00178915755289895
ee36824cd8ad5db2f54f604848c720a0	TimePoint	Week9-14	-1.22854769522186	0.329906591587548	280	190	0.000254273037233701	0.00178915755289895
dd4b42686857a797e6a0189fed411d02	TimePoint	Week9-14	-0.813182403174828	0.218761749542595	280	109	0.000264812222146669	0.00184652846794164
X40d3ced278c1560950b676bcd978b0c7	TimePoint	Week6	-0.850247546198104	0.231091063828634	280	165	0.000297120947497889	0.00205331797645863
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	TimePoint	Week9-14	-0.846089676323763	0.230489957663566	280	90	0.000311042901367431	0.00213050624476452
X547c05cd6cde04a51dba35d18340f60e	TimePoint	Week6	-0.946889483485458	0.263632007814047	280	175	0.000410999199006287	0.00277535800576
f5e7b0432a0779c0c404e9453474c530	TimePoint	Week6	-1.28029879424806	0.356456806761997	280	267	0.000412359393620671	0.00277535800576
ebdb83c3ce6ffb9baa5d797041283e86	TimePoint	Week18	0.392807503009785	0.110147713983687	280	51	0.000439274421762867	0.0029310207107281
b36f55e05d656638c9385870b6626286	TimePoint	Week6	-0.757832619775815	0.215100816866447	280	171	0.000523159438776718	0.00346090090267675
X821f41a7282e6bb21a9a11e3eb1c351b	TimePoint	Week9-14	-0.371446406174253	0.106083090902035	280	41	0.00054032675514963	0.00354417719055775
X42fa666aab3186e80091e708e6b911f2	TimePoint	Week9-14	-0.589135369586061	0.169213874269442	280	83	0.000609310213490001	0.0039604428999704
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.392915784396879	0.110488523847269	280	54	0.00061402215503417	0.0039604428999704
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CSR	-0.380065641284539	0.107506709596196	280	41	0.00064277503245219	0.00411163533155368
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.947648275361662	0.268529210941109	280	109	0.000672039693002817	0.00426359608511623
cb71c522249f3d076c7b9f2c5edb629f	TimePoint	Week18	-0.817289788592783	0.238291950942208	280	110	0.000725157656048784	0.00456318720147771
b36f55e05d656638c9385870b6626286	TimePoint	Week9-14	-0.738017220893457	0.218788648499793	280	171	0.000883181867128123	0.00546866212125734
fc4f1910689e1f8d5f98a11f522acb7b	TimePoint	Week6	0.350305411777733	0.103802192298923	280	45	0.000877962840939621	0.00546866212125734
edb57125ed61b2ca06d40c1565c17126	TimePoint	Week18	-0.920231499336618	0.273033715922895	280	119	0.000893835438986461	0.00549070341091683
X73519edee336f9786d0e65d99b7eada2	TimePoint	Week6	-0.376999119221814	0.111817671765078	280	42	0.000917430462933415	0.00559126912055483
X8479c5090e759d6b0f74da1bd0933311	TimePoint	Week6	-0.899017320844211	0.267489050761912	280	260	0.000926729802362377	0.00560381927366
d4f63e5e348cb7f2d033d3a28d8fa1d3	TimePoint	Week6	-0.56718869437724	0.169014535513799	280	93	0.000946972144803291	0.00568183286881974
X8479c5090e759d6b0f74da1bd0933311	TimePoint	Week9-14	-0.901231071998924	0.272213683921354	280	260	0.00109835119517308	0.0065394140389536
X7196309e808ea0a0343569ba13b6475a	TimePoint	Week18	-0.958449262446096	0.291227199457837	280	140	0.00112939050632278	0.00667288741903688
ee36824cd8ad5db2f54f604848c720a0	TimePoint	Week6	-1.06699961055279	0.324197979503214	280	190	0.00117855619681734	0.00691062497224713
X694dd510053de612f7339e2747acd98a	TimePoint	Week6	-0.606824184459255	0.184696456004941	280	78	0.00120775389108923	0.0070285827947599
X1188c1b5a5140c35de894313d9ccf8d9	TimePoint	Week9-14	-0.691770563353506	0.212127618576287	280	132	0.00125072638539926	0.00722434494253007
c6fda4b9a67c5c303ab4f2116a1197e6	TimePoint	Week18	-0.459286531513661	0.140919116961106	280	64	0.00129349366312443	0.00741603033524671
X4ffc59a4f2fc9339077a288b0ae1e3a5	TimePoint	Week6	-0.447616090712691	0.138292062124551	280	79	0.00141007506244087	0.00802498601712671
X306e31ae31e2479962fd9f5e95660548	TimePoint	Week18	0.652064412289733	0.202646203482587	280	71	0.00148476446981513	0.00838837736961246
X9567835ff4f28ad499d002f97314e118	TimePoint	Week6	-0.580069303552199	0.180369515345469	280	105	0.00150947431656319	0.00846618203637616
X42fa666aab3186e80091e708e6b911f2	TimePoint	Week18	-0.623584548646544	0.196960849346177	280	83	0.00177254860331627	0.00987016272637982
X3ae2a2aa07a75cd4a126c14bb16e1a7f	TimePoint	Week9-14	-0.571128577947058	0.181831302525303	280	118	0.00194606251203564	0.0107589456022542
X438fb020cf251f2c2f4e89552e4a78ff	TimePoint	Week6	-1.33278971033375	0.425027191446901	280	252	0.00196837670732481	0.0108051317125489
ebdb83c3ce6ffb9baa5d797041283e86	TimePoint	Week6	0.290946939755227	0.0939544840859828	280	51	0.00221614216649957	0.0120795354709202
X964f0f57f439850529c1c1c7881ebf95	TimePoint	Week6	-0.272570711396891	0.0882558770134401	280	44	0.00231603960538737	0.0125357668151736
X73519edee336f9786d0e65d99b7eada2	TimePoint	Week9-14	-0.350258463210825	0.113613801731033	280	42	0.00237089988826787	0.0127026750842896
X694dd510053de612f7339e2747acd98a	TimePoint	Week18	-0.665225795162758	0.216519628212074	280	78	0.00239611183760502	0.0127026750842896
a04152eb23b2b714891a76b94fc50d13	Sex	M	0.787048202637643	0.254056521824745	280	275	0.0023859115001767	0.0127026750842896
X428a6b3af0339c2456190db998ea95aa	TimePoint	Week18	0.408768936604846	0.133720523427025	280	74	0.00250868589555467	0.0131197492105359
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.01438428553905	0.328384032900156	280	172	0.00250464734397537	0.0131197492105359
dd4b42686857a797e6a0189fed411d02	TimePoint	Week6	-0.657802065503627	0.215332526613899	280	109	0.00258132732489526	0.0134090426138855
dd4b42686857a797e6a0189fed411d02	TimePoint	Week18	-0.76547948932312	0.251444133636724	280	109	0.00262343088917047	0.0135369033881196
X6b44f80875b0a520f1a73d534bc76eba	TimePoint	Week6	0.363784913788184	0.119916222561572	280	34	0.00264881123580274	0.013577350308022
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	TimePoint	Week18	0.630013354354271	0.207885777106731	280	52	0.00272413615549829	0.0138715880549716
X40d3ced278c1560950b676bcd978b0c7	TimePoint	Week9-14	-0.710844202206046	0.23507510956691	280	165	0.00280285520226379	0.0141791498467462
X078486dc71f0b9e0dfff56304fe2bc20	TimePoint	Week6	0.306955860949118	0.102007152277669	280	39	0.00286445184977862	0.0143037789143784
X592ffedf7f7221039afc844b2f4fdc66	TimePoint	Week6	-0.701229068758023	0.232136586791119	280	145	0.00285036935860445	0.0143037789143784
X438fb020cf251f2c2f4e89552e4a78ff	TimePoint	Week9-14	-1.30251919809246	0.43261931804911	280	252	0.00293420707048542	0.0145581812343315
X759128bbc80be1287e3c60023d11d097	TimePoint	Week9-14	-0.27141361244713	0.0908602521287137	280	30	0.00307176653464991	0.0151436133619047
d0b02d08734bda73b7c53f4164fedc19	TimePoint	Week6	-0.414577365028234	0.139234768864663	280	65	0.00325658031181934	0.0159531212743555
a1008f2cef2fbdb6e9e4d8e6baae6b6a	TimePoint	Week9-14	0.333639921542429	0.113263383214981	280	58	0.00357532307000281	0.0174044028690703
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	TimePoint	Week6	-0.667196214785879	0.226644360579938	280	90	0.00363543439167017	0.0175864138697044
X3f6c62a018f99ca18306bf8ba48abb2b	TimePoint	Week18	-1.12873336581582	0.387880750303215	280	261	0.00398554369973889	0.0191603156745211
X94e1ce4bbbed8aed7c95d0a0b492b4e9	TimePoint	Week18	-0.800534608391441	0.276567675317522	280	115	0.00410387496146564	0.0194871117802111
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.944356305899515	0.322405653870809	280	216	0.0041026463786856	0.0194871117802111
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.6765619720012	0.22927453312021	280	144	0.00423151389577764	0.0199706814349505
a1008f2cef2fbdb6e9e4d8e6baae6b6a	TimePoint	Week18	0.373126686251585	0.130773593226806	280	58	0.00472099640033306	0.0221457649324714
